開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-17,6,2-4-3,2-4-3,0.2173105591695743,True,2-4-3(0.2173) / 2-4-6(0.1757) / 2-3-4(0.1368) / 2-6-4(0.1050) / 2-4-5(0.0589) / 2-3-6(0.0474) / 2-6-3(0.0450) / 2-4-1(0.0406) / 2-5-4(0.0308) / 2-1-4(0.0208)
2014-01-17,7,4-5-3,4-5-3,0.4939465822600995,True,4-5-3(0.4939) / 4-3-5(0.1928) / 5-4-3(0.1135) / 4-5-1(0.0531) / 3-4-5(0.0401) / 4-1-5(0.0159) / 4-5-6(0.0149) / 5-4-1(0.0122) / 5-3-4(0.0081) / 4-3-1(0.0074)
2014-01-17,9,6-3-4,6-3-2,0.14163494984863956,False,6-3-2(0.1416) / 6-3-5(0.1123) / 6-2-3(0.0860) / 3-6-2(0.0709) / 6-5-3(0.0646) / 3-6-5(0.0562) / 2-6-3(0.0373) / 6-3-4(0.0334) / 6-3-1(0.0281) / 6-2-5(0.0280)
2014-01-17,10,5-4-2,5-4-2,0.12794544024111693,True,5-4-2(0.1279) / 5-2-4(0.1118) / 5-4-1(0.0998) / 5-1-4(0.0800) / 5-2-1(0.0668) / 5-1-2(0.0613) / 4-5-2(0.0412) / 2-5-4(0.0350) / 4-5-1(0.0321) / 5-4-6(0.0306)
2014-01-17,11,4-1-5,4-1-5,0.3555554143731486,True,4-1-5(0.3556) / 4-1-3(0.1494) / 1-4-5(0.1022) / 4-5-1(0.0968) / 4-1-2(0.0543) / 1-4-3(0.0430) / 4-3-1(0.0371) / 4-1-6(0.0265) / 5-4-1(0.0236) / 1-4-2(0.0156)
2014-01-18,2,6-2-3,6-2-3,0.20708372237343917,True,6-2-3(0.2071) / 6-2-1(0.1518) / 6-3-2(0.1130) / 6-1-2(0.0772) / 2-6-3(0.0694) / 2-6-1(0.0509) / 6-2-4(0.0425) / 3-6-2(0.0338) / 6-3-1(0.0313) / 6-1-3(0.0291)
2014-01-18,3,3-5-1,3-5-1,0.26440364419301277,True,3-5-1(0.2644) / 3-1-5(0.1551) / 3-5-2(0.1134) / 3-5-6(0.1104) / 3-2-5(0.0567) / 3-6-5(0.0550) / 3-1-2(0.0281) / 3-1-6(0.0274) / 3-2-1(0.0240) / 3-5-4(0.0235)
2014-01-18,4,4-2-5,4-2-3,0.41496633651720016,False,4-2-3(0.4150) / 4-3-2(0.2327) / 4-2-5(0.0613) / 2-4-3(0.0547) / 4-2-1(0.0384) / 3-4-2(0.0295) / 4-5-2(0.0251) / 4-2-6(0.0202) / 4-3-5(0.0171) / 4-1-2(0.0155)
2014-01-18,6,4-3-6,4-3-6,0.24954357390836399,True,4-3-6(0.2495) / 4-3-1(0.1416) / 4-6-3(0.0991) / 4-3-2(0.0811) / 3-4-6(0.0613) / 4-3-5(0.0530) / 4-1-3(0.0520) / 3-4-1(0.0348) / 4-2-3(0.0286) / 6-4-3(0.0217)
2014-01-18,11,2-1-5,2-1-5,0.2877530214986311,True,2-1-5(0.2878) / 2-5-1(0.1202) / 2-1-6(0.1145) / 2-1-3(0.0805) / 1-2-5(0.0732) / 2-6-1(0.0420) / 2-1-4(0.0343) / 1-2-6(0.0291) / 2-3-1(0.0288) / 5-2-1(0.0273)
2014-01-19,3,2-5-6,2-5-6,0.3194448774494943,True,2-5-6(0.3194) / 5-2-6(0.1474) / 2-6-5(0.1457) / 6-2-5(0.0566) / 2-5-4(0.0496) / 2-5-1(0.0481) / 5-6-2(0.0262) / 5-2-4(0.0229) / 5-2-1(0.0222) / 6-5-2(0.0221)
2014-01-19,4,3-2-1,3-2-6,0.15432164819998467,False,3-2-6(0.1543) / 3-2-1(0.1213) / 3-6-2(0.0899) / 3-2-4(0.0868) / 3-1-2(0.0674) / 3-4-2(0.0460) / 2-3-6(0.0429) / 3-2-5(0.0350) / 2-3-1(0.0337) / 3-6-1(0.0248)
2014-01-19,5,2-1-4,2-4-1,0.3349038481437981,False,2-4-1(0.3349) / 2-1-4(0.1650) / 2-4-3(0.1502) / 2-3-4(0.0635) / 2-4-5(0.0538) / 4-2-1(0.0403) / 2-1-3(0.0274) / 2-3-1(0.0235) / 2-5-4(0.0212) / 1-2-4(0.0189)
2014-01-19,9,2-1-3,2-1-5,0.1174683714208499,False,2-1-5(0.1175) / 2-5-1(0.0972) / 2-1-3(0.0725) / 1-2-5(0.0555) / 2-3-1(0.0521) / 5-2-1(0.0434) / 2-5-3(0.0418) / 2-1-4(0.0371) / 2-3-5(0.0363) / 1-2-3(0.0343)
2014-01-19,12,4-5-2,4-5-2,0.15825523049289092,True,4-5-2(0.1583) / 4-2-5(0.1052) / 5-4-2(0.0769) / 4-5-6(0.0598) / 4-5-1(0.0461) / 2-4-5(0.0456) / 4-5-3(0.0436) / 4-6-5(0.0328) / 5-4-6(0.0290) / 4-1-5(0.0247)
2014-01-20,5,2-1-4,2-1-4,0.37302339345469415,True,2-1-4(0.3730) / 2-4-1(0.1796) / 2-1-5(0.0923) / 2-1-3(0.0816) / 1-2-4(0.0580) / 2-5-1(0.0357) / 2-3-1(0.0313) / 4-2-1(0.0263) / 2-4-5(0.0172) / 2-4-3(0.0152)
2014-01-20,6,4-5-2,4-5-2,0.2484048482408847,True,4-5-2(0.2484) / 4-5-1(0.1756) / 4-5-6(0.1202) / 4-2-5(0.0987) / 4-1-5(0.0664) / 4-6-5(0.0438) / 5-4-2(0.0388) / 5-4-1(0.0274) / 4-5-3(0.0237) / 5-4-6(0.0188)
2014-01-20,10,4-2-3,4-2-1,0.0910665027838746,False,4-2-1(0.0911) / 4-2-5(0.0799) / 4-1-2(0.0732) / 4-5-2(0.0622) / 4-2-6(0.0480) / 4-2-3(0.0453) / 4-1-5(0.0377) / 4-5-1(0.0364) / 4-6-2(0.0342) / 4-3-2(0.0320)
2014-01-24,2,2-1-4,2-1-4,0.24184962469526539,True,2-1-4(0.2418) / 2-4-1(0.1387) / 2-1-5(0.1068) / 1-2-4(0.0814) / 2-5-1(0.0515) / 4-2-1(0.0422) / 1-2-5(0.0360) / 2-1-6(0.0337) / 2-1-3(0.0277) / 2-4-5(0.0271)
2014-01-24,3,5-3-6,5-4-3,0.3859243068199002,False,5-4-3(0.3859) / 5-3-4(0.2194) / 5-4-2(0.1233) / 5-2-4(0.0547) / 4-5-3(0.0464) / 5-3-2(0.0343) / 5-2-3(0.0268) / 3-5-4(0.0255) / 5-4-1(0.0188) / 4-5-2(0.0148)
2014-01-24,4,3-1-2,3-1-2,0.1186663534297188,True,3-1-2(0.1187) / 3-1-6(0.1125) / 3-2-1(0.0731) / 3-6-1(0.0684) / 1-3-2(0.0630) / 1-3-6(0.0597) / 3-1-4(0.0538) / 2-3-1(0.0333) / 6-3-1(0.0311) / 3-4-1(0.0292)
2014-01-24,6,3-4-5,3-1-4,0.20806139702955148,False,3-1-4(0.2081) / 3-4-1(0.1296) / 3-1-5(0.0871) / 3-1-6(0.0813) / 1-3-4(0.0682) / 3-5-1(0.0453) / 3-6-1(0.0420) / 4-3-1(0.0389) / 1-3-5(0.0286) / 1-3-6(0.0266)
2014-01-24,7,2-4-5,2-4-6,0.12340119362117215,False,2-4-6(0.1234) / 2-4-3(0.1002) / 2-6-4(0.0908) / 2-3-4(0.0699) / 2-4-5(0.0463) / 2-4-1(0.0434) / 2-6-3(0.0386) / 4-2-6(0.0378) / 2-3-6(0.0366) / 4-2-3(0.0307)
2014-01-24,8,4-2-1,4-2-1,0.23453577268063078,True,4-2-1(0.2345) / 4-1-2(0.1460) / 2-4-1(0.0996) / 4-2-6(0.0877) / 1-4-2(0.0556) / 4-6-2(0.0436) / 2-4-6(0.0372) / 4-2-3(0.0310) / 4-1-6(0.0281) / 4-6-1(0.0224)
2014-01-24,9,3-2-4,3-2-4,0.27052891802267637,True,3-2-4(0.2705) / 3-2-5(0.2189) / 3-2-6(0.1350) / 3-4-2(0.0924) / 3-5-2(0.0728) / 3-6-2(0.0430) / 2-3-4(0.0224) / 3-2-1(0.0217) / 2-3-5(0.0182) / 3-4-5(0.0134)
2014-01-24,10,4-3-5,4-3-5,0.11189923520159475,True,4-3-5(0.1119) / 4-3-1(0.1077) / 4-5-3(0.0814) / 4-1-3(0.0776) / 4-3-2(0.0536) / 3-4-5(0.0490) / 3-4-1(0.0472) / 4-5-1(0.0407) / 4-1-5(0.0403) / 4-2-3(0.0339)
2014-01-25,2,6-2-3,6-2-3,0.32523664207270003,True,6-2-3(0.3252) / 6-3-2(0.1899) / 6-2-5(0.0699) / 6-2-4(0.0596) / 2-6-3(0.0557) / 6-2-1(0.0345) / 6-5-2(0.0313) / 3-6-2(0.0309) / 6-4-2(0.0264) / 6-3-5(0.0197)
2014-01-25,3,3-4-1,3-4-1,0.2398034656735443,True,3-4-1(0.2398) / 3-4-2(0.1538) / 4-3-1(0.1228) / 4-3-2(0.0788) / 3-1-4(0.0723) / 3-4-5(0.0461) / 3-2-4(0.0439) / 1-3-4(0.0283) / 3-4-6(0.0246) / 4-3-5(0.0236)
2014-01-25,4,4-2-6,4-2-6,0.4662814401678404,True,4-2-6(0.4663) / 4-6-2(0.2203) / 2-4-6(0.1536) / 6-4-2(0.0648) / 4-2-1(0.0211) / 2-6-4(0.0184) / 6-2-4(0.0164) / 4-1-2(0.0070) / 2-4-1(0.0070) / 4-6-1(0.0046)
2014-01-25,6,4-1-2,4-1-2,0.13635652000155785,True,4-1-2(0.1364) / 4-1-3(0.1255) / 4-2-1(0.0936) / 4-3-1(0.0843) / 4-1-6(0.0731) / 4-6-1(0.0445) / 1-4-2(0.0416) / 4-2-3(0.0404) / 4-3-2(0.0395) / 1-4-3(0.0383)
2014-01-25,7,4-2-6,4-2-6,0.18689055799488596,True,4-2-6(0.1869) / 4-6-2(0.1318) / 4-2-1(0.0931) / 4-2-3(0.0649) / 2-4-6(0.0587) / 4-1-2(0.0553) / 6-4-2(0.0388) / 4-3-2(0.0368) / 4-6-1(0.0367) / 4-1-6(0.0309)
2014-01-25,11,2-1-4,2-1-3,0.21013513601425657,False,2-1-3(0.2101) / 2-1-4(0.1917) / 2-1-5(0.1012) / 2-3-1(0.0780) / 2-4-1(0.0703) / 1-2-3(0.0470) / 1-2-4(0.0429) / 2-1-6(0.0409) / 2-5-1(0.0350) / 1-2-5(0.0226)
2014-01-26,1,5-4-1,5-4-1,0.19677819360608997,True,5-4-1(0.1968) / 5-4-3(0.1378) / 5-1-4(0.1269) / 5-3-4(0.0811) / 5-4-2(0.0596) / 4-5-1(0.0467) / 5-1-3(0.0418) / 5-3-1(0.0382) / 4-5-3(0.0327) / 5-2-4(0.0315)
2014-01-26,2,3-2-4,3-2-4,0.21987040746947192,True,3-2-4(0.2199) / 3-4-2(0.1029) / 3-2-5(0.1005) / 3-2-6(0.0940) / 2-3-4(0.0801) / 3-5-2(0.0417) / 3-6-2(0.0387) / 2-3-5(0.0366) / 2-3-6(0.0342) / 4-3-2(0.0324)
2014-01-26,3,6-1-5,6-1-5,0.23140565188529075,True,6-1-5(0.2314) / 6-5-1(0.1846) / 6-1-2(0.0750) / 6-1-3(0.0712) / 6-2-1(0.0453) / 6-3-1(0.0427) / 6-5-2(0.0420) / 6-5-3(0.0399) / 1-6-5(0.0388) / 6-2-5(0.0318)
2014-01-26,9,5-6-4,5-6-4,0.27144198478704157,True,5-6-4(0.2714) / 5-6-1(0.1516) / 5-6-2(0.1097) / 5-6-3(0.0987) / 5-4-6(0.0861) / 5-1-6(0.0453) / 6-5-4(0.0370) / 5-2-6(0.0322) / 5-3-6(0.0288) / 6-5-1(0.0207)
2014-01-26,10,4-5-1,4-5-1,0.11080440451091772,True,4-5-1(0.1108) / 4-5-6(0.0982) / 4-1-5(0.0682) / 5-4-1(0.0629) / 4-6-5(0.0588) / 5-4-6(0.0557) / 4-5-2(0.0500) / 1-4-5(0.0329) / 5-4-2(0.0284) / 6-4-5(0.0281)
2014-01-26,12,6-2-4,6-2-5,0.1799771671548632,False,6-2-5(0.1800) / 6-5-2(0.1159) / 6-2-1(0.0991) / 6-2-3(0.0684) / 2-6-5(0.0652) / 6-1-2(0.0557) / 5-6-2(0.0382) / 6-3-2(0.0367) / 2-6-1(0.0359) / 6-5-1(0.0304)
2014-01-27,1,4-2-3,4-2-3,0.25350587854330286,True,4-2-3(0.2535) / 4-2-1(0.1631) / 4-3-2(0.1447) / 4-1-2(0.0833) / 2-4-3(0.0657) / 2-4-1(0.0423) / 4-3-1(0.0403) / 4-1-3(0.0361) / 3-4-2(0.0346) / 4-2-6(0.0218)
2014-01-27,2,4-1-2,4-1-3,0.10339364120142981,False,4-1-3(0.1034) / 4-1-2(0.0948) / 4-1-5(0.0764) / 4-3-1(0.0617) / 4-2-1(0.0556) / 1-4-3(0.0520) / 1-4-2(0.0477) / 4-5-1(0.0433) / 1-4-5(0.0384) / 4-1-6(0.0276)
2014-01-27,3,4-1-6,4-1-6,0.11695727836120483,True,4-1-6(0.1170) / 4-6-1(0.0812) / 4-1-3(0.0812) / 4-1-5(0.0551) / 4-3-1(0.0519) / 1-4-6(0.0506) / 4-1-2(0.0385) / 1-4-3(0.0351) / 4-5-1(0.0334) / 6-4-1(0.0318)
2014-01-27,5,3-6-2,3-6-1,0.16492637905297455,False,3-6-1(0.1649) / 3-1-6(0.1405) / 3-6-4(0.0910) / 3-4-6(0.0645) / 3-1-4(0.0583) / 3-6-2(0.0503) / 3-4-1(0.0485) / 6-3-1(0.0444) / 1-3-6(0.0368) / 3-2-6(0.0327)
2014-01-27,6,2-1-3,2-1-3,0.23661850399387577,True,2-1-3(0.2366) / 2-3-1(0.1723) / 2-1-6(0.0941) / 2-1-5(0.0714) / 2-6-1(0.0553) / 2-3-6(0.0408) / 2-5-1(0.0406) / 2-6-3(0.0329) / 2-3-5(0.0309) / 2-1-4(0.0289)
2014-01-27,11,6-3-1,6-3-1,0.16282069482131803,True,6-3-1(0.1628) / 6-1-3(0.1129) / 6-3-5(0.0966) / 6-3-2(0.0752) / 6-5-3(0.0590) / 3-6-1(0.0547) / 6-2-3(0.0443) / 1-6-3(0.0352) / 6-1-5(0.0348) / 3-6-5(0.0324)
2014-01-28,2,2-1-6,2-1-6,0.17795217066691896,True,2-1-6(0.1780) / 2-1-4(0.1559) / 2-6-1(0.1054) / 2-4-1(0.0893) / 1-2-6(0.0551) / 1-2-4(0.0482) / 2-1-3(0.0370) / 2-6-4(0.0367) / 2-4-6(0.0355) / 6-2-1(0.0297)
2014-01-28,3,2-1-5,2-1-5,0.18470642564925774,True,2-1-5(0.1847) / 2-1-3(0.1430) / 2-5-1(0.0817) / 2-1-4(0.0804) / 1-2-5(0.0695) / 2-3-1(0.0607) / 1-2-3(0.0538) / 2-4-1(0.0321) / 1-2-4(0.0303) / 2-1-6(0.0283)
2014-01-28,4,5-1-2,5-1-2,0.15970879044319708,True,5-1-2(0.1597) / 5-1-3(0.1276) / 5-2-1(0.1004) / 5-3-1(0.0760) / 5-1-4(0.0604) / 1-5-2(0.0507) / 1-5-3(0.0405) / 5-2-3(0.0339) / 5-4-1(0.0325) / 5-3-2(0.0322)
2014-01-28,5,2-1-4,2-1-4,0.2926123703748634,True,2-1-4(0.2926) / 2-4-1(0.1924) / 2-1-6(0.0938) / 1-2-4(0.0844) / 4-2-1(0.0520) / 2-6-1(0.0469) / 2-4-6(0.0355) / 1-2-6(0.0270) / 2-6-4(0.0270) / 2-1-3(0.0219)
2014-01-28,6,3-1-4,3-1-6,0.16163360864603,False,3-1-6(0.1616) / 3-6-1(0.1074) / 3-1-5(0.0736) / 3-1-4(0.0588) / 3-1-2(0.0574) / 1-3-6(0.0534) / 3-5-1(0.0419) / 3-4-1(0.0327) / 6-3-1(0.0327) / 3-2-1(0.0319)
2014-01-28,8,2-1-4,2-1-4,0.26193936804424534,True,2-1-4(0.2619) / 2-1-6(0.2020) / 2-4-1(0.1406) / 2-6-1(0.1022) / 2-1-5(0.0447) / 2-4-6(0.0397) / 2-6-4(0.0374) / 1-2-4(0.0248) / 2-5-1(0.0197) / 1-2-6(0.0191)
2014-01-28,10,2-5-6,2-5-6,0.09408013213880716,True,2-5-6(0.0941) / 2-5-4(0.0912) / 2-6-5(0.0632) / 2-4-5(0.0609) / 2-5-3(0.0589) / 2-5-1(0.0496) / 5-2-6(0.0381) / 5-2-4(0.0369) / 2-3-5(0.0366) / 2-1-5(0.0303)
2014-01-28,11,6-2-1,6-1-2,0.20778711851587328,False,6-1-2(0.2078) / 6-2-1(0.1140) / 1-6-2(0.0847) / 6-1-3(0.0838) / 6-1-4(0.0589) / 2-6-1(0.0407) / 6-3-1(0.0391) / 6-1-5(0.0356) / 1-6-3(0.0341) / 6-4-1(0.0267)
2014-01-29,8,4-5-1,4-1-2,0.2294664037300295,False,4-1-2(0.2295) / 4-2-1(0.2254) / 4-1-5(0.0786) / 4-2-5(0.0753) / 1-4-2(0.0590) / 2-4-1(0.0578) / 4-5-1(0.0530) / 4-5-2(0.0516) / 1-4-5(0.0202) / 2-4-5(0.0193)
2014-01-29,12,4-2-3,4-2-6,0.13453287584050239,False,4-2-6(0.1345) / 4-2-3(0.1188) / 4-2-5(0.0881) / 4-2-1(0.0780) / 4-6-2(0.0687) / 4-3-2(0.0596) / 4-5-2(0.0426) / 2-4-6(0.0396) / 4-1-2(0.0372) / 2-4-3(0.0350)
2014-02-01,2,2-5-1,2-5-1,0.4549926673988576,True,2-5-1(0.4550) / 2-5-4(0.1398) / 5-2-1(0.1000) / 2-1-5(0.0940) / 2-5-6(0.0457) / 5-2-4(0.0307) / 2-4-5(0.0263) / 2-5-3(0.0259) / 1-2-5(0.0179) / 5-2-6(0.0100)
2014-02-01,3,4-3-1,4-3-1,0.2444095635455735,True,4-3-1(0.2444) / 4-1-3(0.1764) / 3-4-1(0.1343) / 1-4-3(0.0883) / 3-1-4(0.0424) / 1-3-4(0.0386) / 4-3-6(0.0339) / 4-3-2(0.0326) / 3-4-6(0.0186) / 3-4-2(0.0179)
2014-02-01,4,3-5-1,3-5-6,0.2133719778598388,False,3-5-6(0.2134) / 3-5-1(0.1644) / 5-3-6(0.1214) / 5-3-1(0.0935) / 3-5-4(0.0805) / 3-5-2(0.0788) / 5-3-4(0.0458) / 5-3-2(0.0449) / 3-6-5(0.0298) / 3-1-5(0.0227)
2014-02-01,6,2-1-5,2-5-1,0.1677843821823589,False,2-5-1(0.1678) / 2-1-5(0.1576) / 2-5-6(0.0900) / 2-1-6(0.0763) / 2-6-5(0.0669) / 2-6-1(0.0604) / 5-2-1(0.0585) / 1-2-5(0.0542) / 5-2-6(0.0314) / 1-2-6(0.0263)
2014-02-01,7,3-6-5,3-6-5,0.35188671804877775,True,3-6-5(0.3519) / 3-6-2(0.2207) / 3-6-1(0.0885) / 6-3-5(0.0770) / 3-5-6(0.0662) / 6-3-2(0.0483) / 3-2-6(0.0400) / 6-3-1(0.0194) / 3-1-6(0.0155) / 3-6-4(0.0141)
2014-02-01,8,5-2-1,5-2-1,0.20415104862299696,True,5-2-1(0.2042) / 5-2-3(0.1276) / 5-1-2(0.1180) / 5-2-4(0.0943) / 5-3-2(0.0668) / 2-5-1(0.0512) / 5-4-2(0.0474) / 2-5-3(0.0320) / 5-1-3(0.0292) / 1-5-2(0.0273)
2014-02-01,9,2-4-3,2-4-3,0.24208905910386821,True,2-4-3(0.2421) / 2-3-4(0.1926) / 2-4-1(0.0838) / 4-2-3(0.0708) / 3-2-4(0.0543) / 2-1-4(0.0494) / 2-3-1(0.0483) / 2-1-3(0.0358) / 4-2-1(0.0245) / 2-4-5(0.0225)
2014-02-01,10,5-2-4,5-2-4,0.12067920568806621,True,5-2-4(0.1207) / 5-4-2(0.1005) / 5-2-3(0.0576) / 5-2-1(0.0539) / 5-2-6(0.0461) / 5-3-2(0.0404) / 2-5-4(0.0383) / 5-1-2(0.0374) / 5-4-3(0.0328) / 5-6-2(0.0314)
2014-02-02,2,6-1-2,6-1-2,0.16062013446062812,True,6-1-2(0.1606) / 6-1-3(0.1170) / 6-2-1(0.0788) / 6-1-5(0.0774) / 1-6-2(0.0619) / 6-3-1(0.0545) / 6-1-4(0.0494) / 1-6-3(0.0451) / 6-5-1(0.0345) / 1-6-5(0.0298)
2014-02-02,4,3-4-5,3-4-2,0.2302536421599299,False,3-4-2(0.2303) / 3-2-4(0.1261) / 3-4-5(0.0933) / 4-3-2(0.0918) / 3-4-6(0.0519) / 2-3-4(0.0442) / 3-5-4(0.0429) / 4-3-5(0.0372) / 3-6-4(0.0228) / 3-2-5(0.0211)
2014-02-02,6,3-4-2,3-4-6,0.28699415743432066,False,3-4-6(0.2870) / 3-6-4(0.1500) / 3-4-2(0.0801) / 3-4-1(0.0701) / 4-3-6(0.0639) / 3-4-5(0.0460) / 3-2-4(0.0342) / 6-3-4(0.0309) / 3-1-4(0.0297) / 3-5-4(0.0191)
2014-02-02,7,4-1-6,4-6-3,0.2318865503474524,False,4-6-3(0.2319) / 4-3-6(0.1368) / 4-6-2(0.1001) / 6-4-3(0.0943) / 3-4-6(0.0496) / 4-2-6(0.0490) / 4-6-1(0.0410) / 6-4-2(0.0407) / 4-3-2(0.0276) / 4-2-3(0.0229)
2014-02-02,9,2-5-3,2-5-3,0.2413955443224248,True,2-5-3(0.2414) / 2-3-5(0.1560) / 5-2-3(0.1000) / 2-5-6(0.0652) / 3-2-5(0.0586) / 2-5-4(0.0407) / 2-6-5(0.0321) / 5-2-6(0.0270) / 2-3-6(0.0231) / 5-3-2(0.0214)
2014-02-03,1,2-1-3,2-1-3,0.19179903065335868,True,2-1-3(0.1918) / 2-1-6(0.1379) / 2-1-4(0.0966) / 2-3-1(0.0931) / 2-6-1(0.0633) / 1-2-3(0.0550) / 2-4-1(0.0425) / 1-2-6(0.0395) / 1-2-4(0.0277) / 2-1-5(0.0251)
2014-02-03,6,2-3-4,2-3-4,0.2414227098449449,True,2-3-4(0.2414) / 2-4-3(0.2088) / 3-2-4(0.0944) / 4-2-3(0.0791) / 2-3-1(0.0639) / 2-4-1(0.0458) / 2-1-3(0.0373) / 2-1-4(0.0309) / 3-2-1(0.0250) / 3-4-2(0.0228)
2014-02-03,9,2-3-6,2-3-4,0.17114730047873442,False,2-3-4(0.1711) / 2-3-1(0.1410) / 2-4-3(0.0965) / 2-1-3(0.0762) / 2-3-6(0.0598) / 3-2-4(0.0594) / 3-2-1(0.0489) / 4-2-3(0.0299) / 2-6-3(0.0290) / 2-4-1(0.0288)
2014-02-03,10,3-1-4,3-1-4,0.20657445720744536,True,3-1-4(0.2066) / 3-4-1(0.1722) / 3-1-2(0.1174) / 3-2-1(0.0805) / 3-4-2(0.0733) / 3-2-4(0.0603) / 1-3-4(0.0506) / 4-3-1(0.0410) / 1-3-2(0.0287) / 2-3-1(0.0185)
2014-02-03,11,2-1-4,2-1-5,0.17496396865118918,False,2-1-5(0.1750) / 2-1-4(0.1105) / 2-5-1(0.0961) / 2-1-6(0.0705) / 1-2-5(0.0572) / 2-4-1(0.0558) / 2-1-3(0.0467) / 1-2-4(0.0361) / 2-6-1(0.0339) / 5-2-1(0.0281)
2014-02-03,12,2-1-4,2-5-1,0.2892624152170113,False,2-5-1(0.2893) / 2-5-4(0.1455) / 2-5-3(0.1445) / 2-1-5(0.1009) / 2-5-6(0.0615) / 2-4-5(0.0470) / 2-3-5(0.0467) / 5-2-1(0.0255) / 2-6-5(0.0191) / 5-2-4(0.0128)
2014-02-04,3,2-3-5,2-3-5,0.45633575149150113,True,2-3-5(0.4563) / 3-2-5(0.2108) / 2-3-1(0.0721) / 2-5-3(0.0662) / 2-3-6(0.0501) / 3-2-1(0.0333) / 3-2-6(0.0231) / 5-2-3(0.0226) / 3-5-2(0.0133) / 5-3-2(0.0098)
2014-02-04,5,4-1-2,4-1-5,0.30795353128586367,False,4-1-5(0.3080) / 1-4-5(0.1457) / 4-1-2(0.1154) / 4-5-1(0.1027) / 1-4-2(0.0546) / 5-4-1(0.0386) / 4-2-1(0.0338) / 4-1-6(0.0317) / 1-5-4(0.0206) / 5-1-4(0.0164)
2014-02-04,9,4-3-1,4-3-1,0.1223587921581752,True,4-3-1(0.1224) / 4-1-3(0.1083) / 4-3-6(0.0627) / 4-3-2(0.0591) / 4-6-3(0.0459) / 3-4-1(0.0457) / 4-1-6(0.0436) / 4-2-3(0.0429) / 4-1-2(0.0411) / 1-4-3(0.0392)
2014-02-04,10,4-2-6,4-2-6,0.2009907209170273,True,4-2-6(0.2010) / 4-6-2(0.1196) / 4-2-5(0.0824) / 4-2-1(0.0769) / 2-4-6(0.0534) / 4-2-3(0.0531) / 4-5-2(0.0418) / 4-1-2(0.0388) / 6-4-2(0.0293) / 4-3-2(0.0261)
2014-02-05,1,2-5-1,2-5-1,0.21600352796176642,True,2-5-1(0.2160) / 2-1-5(0.1096) / 2-5-4(0.0957) / 2-5-3(0.0895) / 5-2-1(0.0697) / 2-4-5(0.0425) / 2-3-5(0.0395) / 2-5-6(0.0327) / 1-2-5(0.0314) / 5-2-4(0.0309)
2014-02-05,2,2-3-4,2-3-4,0.27282225727335124,True,2-3-4(0.2728) / 2-4-3(0.1626) / 3-2-4(0.0948) / 2-3-5(0.0782) / 2-3-1(0.0542) / 4-2-3(0.0514) / 2-5-3(0.0363) / 3-2-5(0.0272) / 2-1-3(0.0245) / 2-4-5(0.0232)
2014-02-05,3,3-1-4,3-1-4,0.1283655222489258,True,3-1-4(0.1284) / 3-1-6(0.0980) / 3-4-1(0.0832) / 1-3-4(0.0665) / 3-6-1(0.0595) / 1-3-6(0.0508) / 3-1-5(0.0410) / 4-3-1(0.0377) / 3-4-6(0.0284) / 3-6-4(0.0266)
2014-02-05,6,2-1-3,2-1-3,0.197549005239349,True,2-1-3(0.1975) / 2-1-6(0.1154) / 2-3-1(0.1137) / 1-2-3(0.0848) / 2-6-1(0.0588) / 1-2-6(0.0496) / 3-2-1(0.0428) / 2-1-5(0.0375) / 2-3-6(0.0280) / 2-6-3(0.0248)
2014-02-05,9,4-5-2,4-5-2,0.1783758051784462,True,4-5-2(0.1784) / 4-5-1(0.1422) / 4-5-3(0.1087) / 4-2-5(0.0757) / 4-5-6(0.0638) / 4-1-5(0.0585) / 5-4-2(0.0455) / 4-3-5(0.0435) / 5-4-1(0.0363) / 5-4-3(0.0277)
2014-02-05,10,3-1-2,3-1-2,0.14656822974635259,True,3-1-2(0.1466) / 3-1-6(0.1235) / 3-2-1(0.0950) / 3-1-5(0.0813) / 3-6-1(0.0772) / 3-1-4(0.0592) / 3-5-1(0.0478) / 3-4-1(0.0337) / 3-2-6(0.0317) / 3-6-2(0.0306)
2014-02-05,11,4-1-2,4-1-2,0.1225915865016338,True,4-1-2(0.1226) / 4-2-1(0.0787) / 1-4-2(0.0781) / 4-1-5(0.0636) / 4-1-6(0.0566) / 2-4-1(0.0427) / 1-4-5(0.0405) / 1-4-6(0.0361) / 4-5-1(0.0356) / 4-6-1(0.0313)
2014-02-09,2,3-5-6,3-5-6,0.15277069603511653,True,3-5-6(0.1528) / 3-5-4(0.1091) / 3-6-5(0.1033) / 3-4-5(0.0680) / 3-5-1(0.0489) / 5-3-6(0.0481) / 3-5-2(0.0369) / 3-6-4(0.0353) / 5-3-4(0.0344) / 3-4-6(0.0325)
2014-02-09,4,3-5-2,3-5-2,0.22836811489265224,True,3-5-2(0.2284) / 3-2-5(0.1822) / 3-5-4(0.1366) / 3-4-5(0.0926) / 3-2-4(0.0748) / 3-4-2(0.0635) / 3-5-1(0.0360) / 3-1-5(0.0209) / 3-2-1(0.0197) / 5-3-2(0.0183)
