開催日,日目,レース,着,艇,登番,選手名,モーター,ボート,展示,天気,風向,風速,波高
2021-08-16,3,10,5,2,4931,木谷賢太,13,30,6.78,曇り,東,2,2
2021-08-16,3,10,6,5,3553,平池仁志,55,43,6.9,曇り,東,2,2
2021-08-16,3,11,1,1,4643,近江翔吾,29,4,6.84,曇り,東,3,3
2021-08-16,3,11,2,6,4812,西野雄貴,41,31,6.89,曇り,東,3,3
2021-08-16,3,11,3,2,4136,江夏満,40,34,6.84,曇り,東,3,3
2021-08-16,3,11,4,3,3282,池本輝明,63,59,6.89,曇り,東,3,3
2021-08-16,3,11,5,5,3731,高濱芳久,53,51,6.89,曇り,東,3,3
2021-08-16,3,11,6,4,5043,中村日向,57,53,6.79,曇り,東,3,3
2021-08-16,3,12,1,1,4459,片岡雅裕,8,2,6.87,曇り,南東,1,1
2021-08-16,3,12,2,6,4757,山田祐也,20,41,6.91,曇り,南東,1,1
2021-08-16,3,12,3,4,4544,松田大志郎,9,5,6.86,曇り,南東,1,1
2021-08-16,3,12,4,2,4020,川上清人,19,38,6.83,曇り,南東,1,1
2021-08-16,3,12,5,5,4894,原村拓也,24,44,6.92,曇り,南東,1,1
2021-08-16,3,12,6,3,3158,島川光男,43,57,6.88,曇り,南東,1,1
2021-08-17,4,2,1,4,5136,濱野斗馬,25,12,6.78,雨,東,1,1
2021-08-17,4,2,2,2,4383,竹田吉行,36,46,6.85,雨,東,1,1
2021-08-17,4,2,3,3,3578,塩田雄一,39,52,6.93,雨,東,1,1
2021-08-17,4,2,4,1,3710,吉永泰弘,44,47,6.9,雨,東,1,1
2021-08-17,4,2,5,5,3280,垣内清美,60,66,6.87,雨,東,1,1
2021-08-17,4,2,6,6,5173,谷口佳蓮,37,28,6.88,雨,東,1,1
2021-08-17,4,3,1,5,4459,片岡雅裕,8,2,6.81,雨,東,3,3
2021-08-17,4,3,2,6,3849,中岡正彦,2,58,6.89,雨,東,3,3
2021-08-17,4,3,3,3,4220,深川和仁,52,54,6.83,雨,東,3,3
2021-08-17,4,3,4,1,3663,木山和幸,1,50,6.93,雨,東,3,3
2021-08-17,4,3,5,2,4583,古田祐貴,49,40,6.84,雨,東,3,3
2021-08-17,4,3,6,4,4034,西原明生,27,37,6.85,雨,東,3,3
2021-08-17,4,4,1,3,3478,嶋田貴支,26,65,6.99,雨,東,5,5
2021-08-17,4,4,2,4,4643,近江翔吾,29,4,6.92,雨,東,5,5
2021-08-17,4,4,3,5,4372,原田佑実,7,11,6.91,雨,東,5,5
2021-08-17,4,4,4,6,3907,村越篤,47,33,7.01,雨,東,5,5
2021-08-17,4,4,5,2,4894,原村拓也,24,44,6.99,雨,東,5,5
2021-08-17,4,4,6,1,4990,田中博子,30,29,7.0,雨,東,5,5
2021-08-17,4,5,1,1,3158,島川光男,43,57,6.91,曇り,東,5,5
2021-08-17,4,5,2,6,4544,松田大志郎,9,5,6.93,曇り,東,5,5
2021-08-17,4,5,3,4,3553,平池仁志,55,43,6.96,曇り,東,5,5
2021-08-17,4,5,4,2,4712,冨好祐真,31,32,6.93,曇り,東,5,5
2021-08-17,4,5,5,5,4387,平山智加,35,39,6.96,曇り,東,5,5
2021-08-17,4,5,6,3,4163,山崎裕司,6,56,6.93,曇り,東,5,5
2021-08-17,4,6,1,4,3282,池本輝明,63,59,6.95,雨,北,1,1
2021-08-17,4,6,2,1,3541,三嶌誠司,11,1,7.0,雨,北,1,1
2021-08-17,4,6,3,2,4812,西野雄貴,41,31,6.87,雨,北,1,1
2021-08-17,4,6,4,3,4020,川上清人,19,38,6.94,雨,北,1,1
2021-08-17,4,6,5,6,4714,喜多須杏奈,32,26,6.95,雨,北,1,1
2021-08-17,4,6,6,5,5136,濱野斗馬,25,12,7.0,雨,北,1,1
2021-08-17,4,7,1,5,4030,森高一真,15,62,6.82,曇り,北,2,2
2021-08-17,4,7,2,2,3837,秋山広一,21,45,6.86,曇り,北,2,2
2021-08-17,4,7,3,6,4220,深川和仁,52,54,6.77,曇り,北,2,2
2021-08-17,4,7,4,3,3910,松下知幸,61,55,6.79,曇り,北,2,2
2021-08-17,4,7,5,1,3731,高濱芳久,53,51,6.88,曇り,北,2,2
2021-08-17,4,7,6,4,3280,垣内清美,60,66,6.86,曇り,北,2,2
2021-08-17,4,8,1,1,4776,竹田和哉,51,60,6.85,曇り,北東,1,1
2021-08-17,4,8,2,2,5043,中村日向,57,53,6.84,曇り,北東,1,1
2021-08-17,4,8,3,4,4295,小坂尚哉,48,64,6.82,曇り,北東,1,1
2021-08-17,4,8,4,5,3478,嶋田貴支,26,65,6.93,曇り,北東,1,1
2021-08-17,4,8,5,3,4034,西原明生,27,37,6.86,曇り,北東,1,1
2021-08-17,4,8,6,6,4383,竹田吉行,36,46,6.85,曇り,北東,1,1
2021-08-17,4,9,1,2,4136,江夏満,40,34,6.89,曇り,南東,3,3
2021-08-17,4,9,2,1,4931,木谷賢太,13,30,6.93,曇り,南東,3,3
2021-08-17,4,9,3,4,5172,田村慶,22,27,6.95,曇り,南東,3,3
2021-08-17,4,9,4,3,3907,村越篤,47,33,6.98,曇り,南東,3,3
2021-08-17,4,9,5,6,4163,山崎裕司,6,56,6.91,曇り,南東,3,3
2021-08-17,4,9,6,5,3710,吉永泰弘,44,47,6.94,曇り,南東,3,3
2021-08-17,4,10,1,1,4772,石丸海渡,50,63,6.93,曇り,南東,1,1
2021-08-17,4,10,2,3,4010,越智照浩,64,49,6.92,曇り,南東,1,1
2021-08-17,4,10,3,2,4544,松田大志郎,9,5,6.89,曇り,南東,1,1
2021-08-17,4,10,4,4,4583,古田祐貴,49,40,6.89,曇り,南東,1,1
2021-08-17,4,10,5,6,3282,池本輝明,63,59,7.0,曇り,南東,1,1
2021-08-17,4,10,6,5,4894,原村拓也,24,44,6.98,曇り,南東,1,1
2021-08-17,4,11,1,2,4757,山田祐也,20,41,6.91,曇り,南東,3,3
2021-08-17,4,11,2,1,4459,片岡雅裕,8,2,6.91,曇り,南東,3,3
2021-08-17,4,11,3,6,4387,平山智加,35,39,6.84,曇り,南東,3,3
2021-08-17,4,11,4,4,4372,原田佑実,7,11,6.93,曇り,南東,3,3
2021-08-17,4,11,5,5,4812,西野雄貴,41,31,6.9,曇り,南東,3,3
2021-08-17,4,11,6,3,3731,高濱芳久,53,51,6.92,曇り,南東,3,3
2021-08-17,4,12,1,1,4030,森高一真,15,62,6.89,雨,南,1,1
2021-08-17,4,12,2,5,3541,三嶌誠司,11,1,6.97,雨,南,1,1
2021-08-17,4,12,3,2,4295,小坂尚哉,48,64,6.88,雨,南,1,1
2021-08-17,4,12,4,3,3158,島川光男,43,57,6.98,雨,南,1,1
2021-08-17,4,12,5,4,3849,中岡正彦,2,58,6.95,雨,南,1,1
2021-08-17,4,12,6,6,4643,近江翔吾,29,4,6.98,雨,南,1,1
2021-08-18,5,1,1,4,4387,平山智加,35,39,6.93,雨,南東,1,1
2021-08-18,5,1,2,1,3731,高濱芳久,53,51,6.84,雨,南東,1,1
2021-08-18,5,1,3,6,3710,吉永泰弘,44,47,6.93,雨,南東,1,1
2021-08-18,5,1,4,3,4020,川上清人,19,38,6.87,雨,南東,1,1
2021-08-18,5,1,5,5,3541,三嶌誠司,11,1,6.94,雨,南東,1,1
2021-08-18,5,1,6,2,4990,田中博子,30,29,6.96,雨,南東,1,1
2021-08-18,5,2,1,3,4894,原村拓也,24,44,6.91,曇り,北東,1,1
2021-08-18,5,2,2,2,3663,木山和幸,1,50,6.82,曇り,北東,1,1
2021-08-18,5,2,3,1,3578,塩田雄一,39,52,6.92,曇り,北東,1,1
2021-08-18,5,2,4,5,4712,冨好祐真,31,32,6.85,曇り,北東,1,1
2021-08-18,5,2,5,4,4034,西原明生,27,37,6.84,曇り,北東,1,1
2021-08-18,5,2,6,6,5173,谷口佳蓮,37,28,6.89,曇り,北東,1,1
2021-08-18,5,3,1,1,3849,中岡正彦,2,58,6.75,曇り,東,1,1
2021-08-18,5,3,2,2,4931,木谷賢太,13,30,6.87,曇り,東,1,1
2021-08-18,5,3,3,3,3907,村越篤,47,33,6.8,曇り,東,1,1
2021-08-18,5,3,4,5,4643,近江翔吾,29,4,6.89,曇り,東,1,1
2021-08-18,5,3,5,6,5136,濱野斗馬,25,12,6.83,曇り,東,1,1
2021-08-18,5,3,6,4,3280,垣内清美,60,66,6.83,曇り,東,1,1
2021-08-18,5,4,1,5,3837,秋山広一,21,45,6.94,曇り,北東,1,1
2021-08-18,5,4,2,2,4714,喜多須杏奈,32,26,6.85,曇り,北東,1,1
2021-08-18,5,4,3,6,4136,江夏満,40,34,6.84,曇り,北東,1,1
2021-08-18,5,4,4,3,4776,竹田和哉,51,60,6.93,曇り,北東,1,1
2021-08-18,5,4,5,4,5172,田村慶,22,27,6.93,曇り,北東,1,1
2021-08-18,5,4,6,1,3543,福田雅一,14,35,6.9,曇り,北東,1,1
2021-08-18,5,5,1,1,4757,山田祐也,20,41,6.85,曇り,東,1,1
2021-08-18,5,5,2,4,3478,嶋田貴支,26,65,6.9,曇り,東,1,1
2021-08-18,5,5,3,6,4030,森高一真,15,62,6.81,曇り,東,1,1
2021-08-18,5,5,4,3,4583,古田祐貴,49,40,6.86,曇り,東,1,1
2021-08-18,5,5,5,2,4383,竹田吉行,36,46,6.95,曇り,東,1,1
2021-08-18,5,5,6,5,3282,池本輝明,63,59,6.91,曇り,東,1,1
2021-08-18,5,6,1,1,3158,島川光男,43,57,6.8,曇り,南東,1,1
2021-08-18,5,6,2,4,5043,中村日向,57,53,6.85,曇り,南東,1,1
2021-08-18,5,6,3,3,4772,石丸海渡,50,63,6.87,曇り,南東,1,1
2021-08-18,5,6,4,6,3910,松下知幸,61,55,6.85,曇り,南東,1,1
2021-08-18,5,6,5,2,4812,西野雄貴,41,31,6.82,曇り,南東,1,1
2021-08-18,5,6,6,5,4990,田中博子,30,29,6.95,曇り,南東,1,1
2021-08-18,5,7,1,1,4295,小坂尚哉,48,64,6.83,曇り,北西,1,1
2021-08-18,5,7,2,4,4010,越智照浩,64,49,6.76,曇り,北西,1,1
2021-08-18,5,7,3,6,4459,片岡雅裕,8,2,6.91,曇り,北西,1,1
2021-08-18,5,7,4,2,4372,原田佑実,7,11,6.85,曇り,北西,1,1
2021-08-18,5,7,5,3,4163,山崎裕司,6,56,6.84,曇り,北西,1,1
2021-08-18,5,7,6,5,3280,垣内清美,60,66,6.92,曇り,北西,1,1
2021-08-18,5,8,1,1,4220,深川和仁,52,54,6.72,曇り,北東,1,1
2021-08-18,5,8,2,2,3907,村越篤,47,33,6.82,曇り,北東,1,1
2021-08-18,5,8,3,4,4544,松田大志郎,9,5,6.84,曇り,北東,1,1
2021-08-18,5,8,4,3,3553,平池仁志,55,43,6.87,曇り,北東,1,1
2021-08-18,5,8,5,5,3663,木山和幸,1,50,6.81,曇り,北東,1,1
2021-08-18,5,8,6,6,5172,田村慶,22,27,6.84,曇り,北東,1,1
2021-08-18,5,9,1,3,4757,山田祐也,20,41,6.94,曇り,北,1,1
2021-08-18,5,9,2,4,4776,竹田和哉,51,60,6.83,曇り,北,1,1
2021-08-18,5,9,3,1,4136,江夏満,40,34,6.8,曇り,北,1,1
2021-08-18,5,9,4,5,4931,木谷賢太,13,30,6.96,曇り,北,1,1
2021-08-18,5,9,5,2,3541,三嶌誠司,11,1,6.87,曇り,北,1,1
2021-08-18,5,9,6,6,3731,高濱芳久,53,51,6.9,曇り,北,1,1
2021-08-18,5,10,1,1,4030,森高一真,15,62,6.8,雨,北東,1,1
2021-08-18,5,10,2,2,3837,秋山広一,21,45,6.89,雨,北東,1,1
2021-08-18,5,10,3,4,4295,小坂尚哉,48,64,6.89,雨,北東,1,1
2021-08-18,5,10,4,6,3543,福田雅一,14,35,6.98,雨,北東,1,1
2021-08-18,5,10,5,5,4812,西野雄貴,41,31,6.83,雨,北東,1,1
2021-08-18,5,10,6,3,4387,平山智加,35,39,6.85,雨,北東,1,1
2021-08-18,5,11,1,1,4459,片岡雅裕,8,2,6.87,雨,東,2,2
2021-08-18,5,11,2,3,4010,越智照浩,64,49,6.87,雨,東,2,2
2021-08-18,5,11,3,5,3158,島川光男,43,57,6.93,雨,東,2,2
2021-08-18,5,11,4,6,4220,深川和仁,52,54,6.86,雨,東,2,2
2021-08-18,5,11,5,2,4643,近江翔吾,29,4,6.98,雨,東,2,2
2021-08-18,5,11,6,4,4772,石丸海渡,50,63,6.92,雨,東,2,2
2021-08-18,5,12,1,4,4020,川上清人,19,38,6.82,雨,南東,2,2
2021-08-18,5,12,2,1,4544,松田大志郎,9,5,6.86,雨,南東,2,2
2021-08-18,5,12,3,5,4372,原田佑実,7,11,6.88,雨,南東,2,2
2021-08-18,5,12,4,2,3282,池本輝明,63,59,6.89,雨,南東,2,2
2021-08-18,5,12,5,6,5043,中村日向,57,53,6.86,雨,南東,2,2
2021-08-18,5,12,6,3,3849,中岡正彦,2,58,6.88,雨,南東,2,2
2021-08-19,6,1,1,6,3849,中岡正彦,2,58,6.91,曇り,東,3,3
2021-08-19,6,1,2,3,3478,嶋田貴支,26,65,6.82,曇り,東,3,3
2021-08-19,6,1,3,1,4220,深川和仁,52,54,6.77,曇り,東,3,3
2021-08-19,6,1,4,4,5136,濱野斗馬,25,12,6.83,曇り,東,3,3
2021-08-19,6,1,5,5,4894,原村拓也,24,44,6.86,曇り,東,3,3
2021-08-19,6,1,6,2,4034,西原明生,27,37,6.86,曇り,東,3,3
2021-08-19,6,2,1,1,3710,吉永泰弘,44,47,6.89,曇り,東,3,3
2021-08-19,6,2,2,2,3280,垣内清美,60,66,6.87,曇り,東,3,3
2021-08-19,6,2,3,3,4714,喜多須杏奈,32,26,6.9,曇り,東,3,3
2021-08-19,6,2,4,4,4990,田中博子,30,29,6.92,曇り,東,3,3
2021-08-19,6,2,5,6,5172,田村慶,22,27,6.92,曇り,東,3,3
2021-08-19,6,2,6,5,4583,古田祐貴,49,40,6.87,曇り,東,3,3
2021-08-19,6,3,1,1,3731,高濱芳久,53,51,6.8,雨,東,3,3
2021-08-19,6,3,2,4,3158,島川光男,43,57,6.88,雨,東,3,3
2021-08-19,6,3,3,5,3907,村越篤,47,33,6.91,雨,東,3,3
2021-08-19,6,3,4,6,3910,松下知幸,61,55,6.86,雨,東,3,3
2021-08-19,6,3,5,2,3553,平池仁志,55,43,6.85,雨,東,3,3
2021-08-19,6,3,6,3,4712,冨好祐真,31,32,6.84,雨,東,3,3
2021-08-19,6,4,1,1,4812,西野雄貴,41,31,6.78,雨,東,2,2
2021-08-19,6,4,2,3,4383,竹田吉行,36,46,6.9,雨,東,2,2
2021-08-19,6,4,3,6,3541,三嶌誠司,11,1,6.82,雨,東,2,2
2021-08-19,6,4,4,4,3663,木山和幸,1,50,6.82,雨,東,2,2
2021-08-19,6,4,5,5,5173,谷口佳蓮,37,28,6.86,雨,東,2,2
2021-08-19,6,4,6,2,4163,山崎裕司,6,56,6.8,雨,東,2,2
2021-08-19,6,5,1,1,4643,近江翔吾,29,4,6.79,雨,南東,3,3
2021-08-19,6,5,2,2,3543,福田雅一,14,35,6.83,雨,南東,3,3
2021-08-19,6,5,3,3,3578,塩田雄一,39,52,7.01,雨,南東,3,3
2021-08-19,6,5,4,4,3478,嶋田貴支,26,65,6.82,雨,南東,3,3
2021-08-19,6,5,5,6,4544,松田大志郎,9,5,6.87,雨,南東,3,3
2021-08-19,6,5,6,5,4034,西原明生,27,37,6.86,雨,南東,3,3
2021-08-19,6,6,1,2,5043,中村日向,57,53,6.86,雨,南東,4,4
2021-08-19,6,6,2,1,4387,平山智加,35,39,6.83,雨,南東,4,4
2021-08-19,6,6,3,4,4020,川上清人,19,38,6.89,雨,南東,4,4
2021-08-19,6,6,4,3,4295,小坂尚哉,48,64,6.87,雨,南東,4,4
2021-08-19,6,6,5,6,5136,濱野斗馬,25,12,6.81,雨,南東,4,4
2021-08-19,6,6,6,5,4714,喜多須杏奈,32,26,6.87,雨,南東,4,4
2021-08-19,6,7,1,1,4772,石丸海渡,50,63,6.91,曇り,南東,3,3
2021-08-19,6,7,2,6,4136,江夏満,40,34,6.9,曇り,南東,3,3
2021-08-19,6,7,3,5,3553,平池仁志,55,43,6.84,曇り,南東,3,3
2021-08-19,6,7,4,4,3282,池本輝明,63,59,6.86,曇り,南東,3,3
2021-08-19,6,7,5,3,4372,原田佑実,7,11,6.83,曇り,南東,3,3
2021-08-19,6,7,6,2,4712,冨好祐真,31,32,6.88,曇り,南東,3,3
2021-08-19,6,8,1,4,3849,中岡正彦,2,58,6.9,曇り,南東,5,5
2021-08-19,6,8,2,1,4931,木谷賢太,13,30,6.88,曇り,南東,5,5
2021-08-19,6,8,3,5,4383,竹田吉行,36,46,7.03,曇り,南東,5,5
2021-08-19,6,8,4,3,3710,吉永泰弘,44,47,6.95,曇り,南東,5,5
2021-08-19,6,8,5,2,4583,古田祐貴,49,6,6.92,曇り,南東,5,5
2021-08-19,6,8,6,6,5173,谷口佳蓮,37,28,6.91,曇り,南東,5,5
2021-08-19,6,10,1,1,3541,三嶌誠司,11,1,7.0,曇り,南東,6,6
2021-08-19,6,10,2,2,4643,近江翔吾,29,4,7.05,曇り,南東,6,6
2021-08-19,6,10,3,5,4772,石丸海渡,50,63,6.96,曇り,南東,6,6
2021-08-19,6,10,4,3,4812,西野雄貴,41,31,6.92,曇り,南東,6,6
2021-08-19,6,10,5,4,4387,平山智加,35,39,6.96,曇り,南東,6,6
2021-08-19,6,10,6,6,3731,高濱芳久,53,51,7.07,曇り,南東,6,6
2021-08-19,6,11,1,1,4136,江夏満,40,34,6.92,曇り,南東,2,2
2021-08-19,6,11,2,3,3158,島川光男,43,57,6.86,曇り,南東,2,2
2021-08-19,6,11,3,2,4295,小坂尚哉,48,64,6.9,曇り,南東,2,2
2021-08-19,6,11,4,6,4220,深川和仁,52,54,6.92,曇り,南東,2,2
2021-08-19,6,11,5,5,3543,福田雅一,14,35,7.01,曇り,南東,2,2
2021-08-19,6,11,6,4,4931,木谷賢太,13,30,6.92,曇り,南東,2,2
2021-08-19,6,12,1,1,4459,片岡雅裕,8,2,6.92,曇り,東,2,2
2021-08-19,6,12,2,3,4757,山田祐也,20,41,6.99,曇り,東,2,2
2021-08-19,6,12,3,5,4010,越智照浩,64,49,6.83,曇り,東,2,2
2021-08-19,6,12,4,6,4776,竹田和哉,51,60,6.87,曇り,東,2,2
2021-08-19,6,12,5,4,3837,秋山広一,21,45,6.98,曇り,東,2,2
2021-08-19,6,12,6,2,4030,森高一真,15,62,6.9,曇り,東,2,2
2021-08-26,1,1,1,1,3212,亀本勇樹,47,7,6.89,曇り,南西,2,2
2021-08-26,1,1,2,2,4041,小林基樹,46,41,6.82,曇り,南西,2,2
2021-08-26,1,1,3,5,4269,杉山裕也,53,21,6.79,曇り,南西,2,2
2021-08-26,1,1,4,4,4695,尾崎雄二,66,45,6.81,曇り,南西,2,2
2021-08-26,1,1,5,3,4952,吉武真也,44,23,6.83,曇り,南西,2,2
2021-08-26,1,1,6,6,3187,篠原俊夫,28,37,6.85,曇り,南西,2,2
2021-08-26,1,2,1,3,4697,國弘翔平,49,26,6.83,曇り,南西,2,2
2021-08-26,1,2,2,6,3682,切田潤二,40,10,6.81,曇り,南西,2,2
2021-08-26,1,2,3,4,4248,岡本大,1,44,6.81,曇り,南西,2,2
2021-08-26,1,2,4,2,3506,宮西真昭,45,38,6.84,曇り,南西,2,2
2021-08-26,1,2,5,1,3234,金森史吉,23,28,6.85,曇り,南西,2,2
2021-08-26,1,2,6,5,4126,吉本玲緒,24,30,6.81,曇り,南西,2,2
2021-08-26,1,3,1,1,4557,松尾光広,59,34,6.79,曇り,南西,2,2
2021-08-26,1,3,2,6,3876,中辻崇人,58,8,6.79,曇り,南西,2,2
2021-08-26,1,3,3,4,4006,小野勇作,13,39,6.81,曇り,南西,2,2
2021-08-26,1,3,4,2,4331,三好勇人,17,14,6.8,曇り,南西,2,2
2021-08-26,1,3,5,5,3885,久田武,5,12,6.8,曇り,南西,2,2
2021-08-26,1,3,6,3,3571,寺本武司,64,22,6.74,曇り,南西,2,2
2021-08-26,1,4,1,1,3964,宮地博士,60,35,6.81,曇り,南西,2,2
2021-08-26,1,4,2,6,4384,鶴本崇文,41,16,6.76,曇り,南西,2,2
2021-08-26,1,4,3,2,3701,大西隆洋,4,13,6.79,曇り,南西,2,2
2021-08-26,1,4,4,5,3893,汐崎正則,36,53,6.84,曇り,南西,2,2
2021-08-26,1,4,5,4,4143,浦田晃嗣,57,33,6.78,曇り,南西,2,2
2021-08-26,1,4,6,3,4022,待鳥雄紀,12,17,6.69,曇り,南西,2,2
2021-08-26,1,5,1,1,3950,石川哲秀,18,19,6.79,晴,南西,2,2
2021-08-26,1,5,2,4,4931,木谷賢太,2,20,6.8,晴,南西,2,2
2021-08-26,1,5,3,3,4650,中山雄太,19,11,6.74,晴,南西,2,2
2021-08-26,1,5,4,5,4969,町田洸希,26,24,6.77,晴,南西,2,2
2021-08-26,1,5,5,2,4423,坂口貴彦,9,6,6.83,晴,南西,2,2
2021-08-26,1,5,6,6,4588,田中京介,39,25,6.8,晴,南西,2,2
2021-08-26,1,7,1,1,3571,寺本武司,64,22,6.74,晴,南西,2,2
2021-08-26,1,7,2,3,3946,赤岩善生,51,31,6.74,晴,南西,2,2
2021-08-26,1,7,3,4,3892,草場康幸,54,51,6.76,晴,南西,2,2
2021-08-26,1,7,4,2,4311,岡村仁,55,9,6.84,晴,南西,2,2
2021-08-26,1,7,5,6,4630,岩永雅人,25,48,6.69,晴,南西,2,2
2021-08-26,1,7,6,5,4041,小林基樹,46,41,6.81,晴,南西,2,2
2021-08-26,1,8,1,1,4377,濱本優一,29,47,6.83,晴,南西,2,2
2021-08-26,1,8,2,4,4526,池田雄祐,3,43,6.78,晴,南西,2,2
2021-08-26,1,8,3,2,3635,石田政吾,30,36,6.82,晴,南西,2,2
2021-08-26,1,8,4,3,3212,亀本勇樹,47,7,6.89,晴,南西,2,2
2021-08-26,1,8,5,5,4143,浦田晃嗣,57,33,6.73,晴,南西,2,2
2021-08-26,1,8,6,6,4697,國弘翔平,49,26,6.83,晴,南西,2,2
2021-08-26,1,9,1,1,3885,久田武,5,12,6.82,晴,南西,2,2
2021-08-26,1,9,2,3,4357,田中和也,10,54,6.79,晴,南西,2,2
2021-08-26,1,9,3,2,3297,藤丸光一,33,52,6.74,晴,南西,2,2
2021-08-26,1,9,4,4,3682,切田潤二,40,10,6.82,晴,南西,2,2
2021-08-26,1,9,5,5,3562,山下和彦,43,15,6.79,晴,南西,2,2
2021-08-26,1,9,6,6,3701,大西隆洋,4,13,6.85,晴,南西,2,2
2021-08-26,1,10,1,2,4409,坂元浩仁,16,46,6.74,晴,南西,2,2
2021-08-26,1,10,2,4,3893,汐崎正則,36,53,6.76,晴,南西,2,2
2021-08-26,1,10,3,5,4423,坂口貴彦,9,6,6.79,晴,南西,2,2
2021-08-26,1,10,4,6,4248,岡本大,1,44,6.84,晴,南西,2,2
2021-08-26,1,10,5,3,4614,石倉洋行,62,49,6.85,晴,南西,2,2
2021-08-26,1,10,6,1,4006,小野勇作,13,39,6.74,晴,南西,2,2
2021-08-26,1,11,1,1,4269,杉山裕也,53,21,6.74,晴,南西,2,2
2021-08-26,1,11,2,2,4650,中山雄太,19,11,6.81,晴,南西,2,2
2021-08-26,1,11,3,3,4331,三好勇人,17,14,6.81,晴,南西,2,2
2021-08-26,1,11,4,4,3814,金子貴志,32,32,6.83,晴,南西,2,2
2021-08-26,1,11,5,6,4022,待鳥雄紀,12,17,6.77,晴,南西,2,2
2021-08-26,1,11,6,5,4311,岡村仁,55,9,6.82,晴,南西,2,2
2021-08-26,1,12,1,1,3946,赤岩善生,51,31,6.72,晴,南西,2,2
2021-08-26,1,12,2,2,3685,荒井輝年,52,29,6.77,晴,南西,2,2
2021-08-26,1,12,3,5,4377,濱本優一,29,47,6.79,晴,南西,2,2
2021-08-26,1,12,4,3,4384,鶴本崇文,41,16,6.79,晴,南西,2,2
2021-08-26,1,12,5,6,4931,木谷賢太,2,20,6.76,晴,南西,2,2
2021-08-26,1,12,6,4,3876,中辻崇人,58,8,6.79,晴,南西,2,2
2021-08-27,2,1,1,1,4331,三好勇人,17,14,6.78,晴,西,2,2
2021-08-27,2,1,2,5,4650,中山雄太,19,11,6.78,晴,西,2,2
2021-08-27,2,1,3,3,3964,宮地博士,60,35,6.85,晴,西,2,2
2021-08-27,2,1,4,2,4126,吉本玲緒,24,30,6.75,晴,西,2,2
2021-08-27,2,1,5,4,4406,幸野史明,6,18,6.84,晴,西,2,2
2021-08-27,2,1,6,6,4377,濱本優一,29,47,6.8,晴,西,2,2
2021-08-27,2,2,1,1,3187,篠原俊夫,28,37,6.87,晴,南西,1,1
2021-08-27,2,2,2,5,4248,岡本大,1,44,6.85,晴,南西,1,1
2021-08-27,2,2,3,3,3506,宮西真昭,45,38,6.78,晴,南西,1,1
2021-08-27,2,2,4,2,4952,吉武真也,44,23,6.78,晴,南西,1,1
2021-08-27,2,2,5,6,3950,石川哲秀,18,19,6.85,晴,南西,1,1
2021-08-27,2,2,6,4,4423,坂口貴彦,9,6,6.9,晴,南西,1,1
2021-08-27,2,3,1,2,3892,草場康幸,54,51,6.73,晴,南西,1,1
2021-08-27,2,3,2,6,4526,池田雄祐,3,43,6.8,晴,南西,1,1
2021-08-27,2,3,3,3,3814,金子貴志,32,32,6.84,晴,南西,1,1
2021-08-27,2,3,4,1,3682,切田潤二,40,10,6.71,晴,南西,1,1
2021-08-27,2,3,5,5,4357,田中和也,10,54,6.75,晴,南西,1,1
2021-08-27,2,3,6,4,3234,金森史吉,23,28,6.79,晴,南西,1,1
2021-08-27,2,4,1,1,4969,町田洸希,26,24,6.74,晴,南西,2,2
2021-08-27,2,4,2,6,4311,岡村仁,55,61,6.8,晴,南西,2,2
2021-08-27,2,4,3,4,3212,亀本勇樹,47,7,6.87,晴,南西,2,2
2021-08-27,2,4,4,2,4557,松尾光広,59,34,6.78,晴,南西,2,2
2021-08-27,2,4,5,3,3893,汐崎正則,36,53,6.81,晴,南西,2,2
2021-08-27,2,4,6,5,3297,藤丸光一,33,52,6.75,晴,南西,2,2
2021-08-27,2,5,1,1,4406,幸野史明,6,18,6.7,晴,南西,2,2
2021-08-27,2,5,2,2,4630,岩永雅人,25,48,6.65,晴,南西,2,2
2021-08-27,2,5,3,4,4384,鶴本崇文,41,16,6.8,晴,南西,2,2
2021-08-27,2,5,4,5,4614,石倉洋行,62,49,6.85,晴,南西,2,2
2021-08-27,2,5,5,6,4041,小林基樹,46,41,6.8,晴,南西,2,2
2021-08-27,2,5,6,3,3701,大西隆洋,4,13,6.84,晴,南西,2,2
2021-08-27,2,6,1,4,4409,坂元浩仁,16,46,6.79,晴,南西,2,2
2021-08-27,2,6,2,2,4143,浦田晃嗣,57,33,6.71,晴,南西,2,2
2021-08-27,2,6,3,3,3876,中辻崇人,58,8,6.78,晴,南西,2,2
2021-08-27,2,6,4,5,3950,石川哲秀,18,19,6.81,晴,南西,2,2
2021-08-27,2,6,5,1,4588,田中京介,39,25,6.81,晴,南西,2,2
2021-08-27,2,6,6,6,5083,柳瀬幹太,56,50,6.87,晴,南西,2,2
2021-08-27,2,7,1,2,4269,杉山裕也,53,21,6.72,晴,西,2,2
2021-08-27,2,7,2,1,4697,國弘翔平,49,26,6.78,晴,西,2,2
2021-08-27,2,7,3,3,3635,石田政吾,30,36,6.82,晴,西,2,2
2021-08-27,2,7,4,4,3571,寺本武司,64,22,6.8,晴,西,2,2
2021-08-27,2,7,5,6,3685,荒井輝年,52,29,6.89,晴,西,2,2
2021-08-27,2,7,6,5,3506,宮西真昭,45,38,6.86,晴,西,2,2
