開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2025-02-04,1,12,1-5-2,5-1-6,0.03261126580448215,0.01977087161898034,8,0.9999999999999998,0.49206349206349204,0.7911337568864476
2025-02-06,2,1,3-2-1,4-6-2,0.016113480445106174,0.004060422887793004,105,0.9999999999999998,0.1111111111111111,0.2568424630395952
2025-02-06,2,2,2-1-3,6-4-5,0.031134699179258048,0.0013675262510784779,117,1.0000000000000002,0.047619047619047616,0.08790375076516085
2025-02-06,2,3,1-2-4,5-4-2,0.03453754656247416,0.006541615574735806,59,0.9999999999999997,0.015873015873015872,0.2882998647215008
2025-02-06,2,4,6-1-3,6-2-5,0.02135342474416508,0.0077293979630885246,49,0.9999999999999999,1.0,0.759423535284292
2025-02-06,2,5,1-2-5,1-3-2,0.03497274942277723,0.021373332311291945,10,1.0,1.0,0.9206927883521764
2025-02-06,2,6,6-2-4,3-6-2,0.041860376681106135,0.005960638429140408,42,0.999999999999999,0.1111111111111111,0.6911990723760059
2025-02-06,2,7,1-4-6,6-1-2,0.024548820060960715,0.009780954539102094,36,0.9999999999999997,0.23809523809523808,0.6245759493690446
2025-02-06,2,8,1-2-5,1-4-2,0.03571722013191905,0.012289145075037162,22,1.0000000000000002,1.0,0.9206927883521764
2025-02-06,2,10,1-2-3,2-1-5,0.03169090426185975,0.026320511775738017,5,0.9999999999999992,0.49206349206349204,0.8244453183899282
2025-02-06,2,11,1-2-3,2-1-5,0.019964698300261877,0.015905734161166057,10,1.0000000000000002,0.49206349206349204,0.8022376107209411
2025-02-06,2,12,1-2-5,4-1-6,0.02108920967187248,0.005538204163336957,80,1.0,0.015873015873015872,0.469121995686135
2025-02-07,3,1,1-4-3,4-1-5,0.03519620421970332,0.02223750845801546,12,1.0,0.49206349206349204,0.8244453183899282
2025-02-07,3,2,2-5-4,2-5-6,0.02254987019325541,0.013102576624292036,11,0.9999999999999997,1.0,0.9333768769930387
2025-02-07,3,3,1-3-6,3-6-4,0.025390409038616543,0.017616394241790775,11,1.0000000000000004,0.49206349206349204,0.4881692337423846
2025-02-07,3,4,4-6-5,6-3-2,0.0398058595362826,0.009542447929463389,37,1.0,0.49206349206349204,0.39008870905351767
2025-02-07,3,5,5-6-1,6-5-3,0.03827559061177451,0.02837033188888553,5,0.9999999999999997,0.49206349206349204,0.7911337568864476
2025-02-07,3,6,1-4-6,6-5-4,0.03342640261003098,0.007162684929986831,46,0.9999999999999998,0.23809523809523808,0.3877078042964865
2025-02-08,4,1,1-2-6,1-3-4,0.052901907063308766,0.003357304273056681,64,1.0000000000000004,1.0,0.7652388346692668
2025-02-08,4,2,1-2-3,2-3-1,0.0644251699587142,0.033898204968814245,7,1.0,0.49206349206349204,0.7990771411082037
2025-02-08,4,3,1-2-3,1-3-5,0.03575056213480732,0.01635589072922483,19,0.9999999999999992,1.0,0.8434925564461779
2025-02-08,4,4,1-2-3,2-1-4,0.032261333872556364,0.020131574305103046,10,1.0000000000000002,0.49206349206349204,0.8244453183899282
2025-02-08,4,5,4-2-6,2-4-1,0.033701437795714356,0.016494171162788562,18,1.0,0.49206349206349204,0.8022376107209411
2025-02-08,4,6,4-5-1,2-1-3,0.029395668868129398,0.003908119195316812,91,1.0000000000000002,0.015873015873015872,0.15505361870757833
2025-02-08,4,7,2-1-4,1-2-6,0.025235353493309683,0.011422207140728717,26,1.0,0.49206349206349204,0.8022376107209411
2025-02-08,4,8,3-1-2,2-6-1,0.027819173119664323,0.016957475762144153,18,0.9999999999999996,0.23809523809523808,0.3596847972425245
2025-02-08,4,9,1-3-2,1-3-2,0.02845573933675532,0.02845573933675532,1,0.9999999999999999,1.0,1.0
2025-02-08,4,10,1-4-5,1-3-4,0.051298150189495434,0.029846447351932717,10,1.0,1.0,0.9206927883521764
2025-02-08,4,11,3-1-5,2-1-3,0.021915971619397602,0.016839512623805578,20,1.0000000000000002,0.015873015873015872,0.5780535542892454
2025-02-09,5,2,1-3-2,2-1-3,0.03402160145969288,0.02251355583843982,9,0.9999999999999999,0.23809523809523808,0.7800299030519541
2025-02-09,5,3,1-2-3,4-2-3,0.020087679436914058,0.004297116533061299,91,0.9999999999999998,0.047619047619047616,0.3337687699303875
2025-02-09,5,4,2-1-4,3-4-2,0.031887298948273475,0.007393108155622525,51,1.0,0.047619047619047616,0.4881692337423846
2025-02-09,5,5,2-1-5,2-5-4,0.03717236719528268,0.014893816996450314,18,0.9999999999999999,1.0,0.8212848487771908
2025-02-09,5,6,2-6-3,1-6-2,0.0178423095175083,0.009237909145733617,41,1.0000000000000002,0.1111111111111111,0.6446766772962067
2025-02-09,5,7,1-2-4,4-5-1,0.03315507556594689,0.011282233733736276,29,1.0000000000000004,0.23809523809523808,0.5233349550674402
2025-02-09,5,8,1-3-4,6-1-5,0.01984885993629982,0.006402737808811035,73,1.0,0.047619047619047616,0.4802258495206285
2025-02-09,5,9,1-5-2,2-5-6,0.032147742752705745,0.019006731522917552,12,0.9999999999999999,0.23809523809523808,0.4003918929373487
2025-02-09,5,10,1-2-3,3-5-6,0.029488145807403165,0.005674922688676231,68,0.9999999999999999,0.23809523809523808,0.22643855122860201
2025-02-09,5,11,2-1-4,1-6-3,0.028091224381561093,0.011502410614311887,32,0.9999999999999999,0.49206349206349204,0.39881165813098
2025-02-10,6,2,1-4-5,2-6-1,0.03744243689827566,0.0013974030954650627,101,0.9999999999999997,0.015873015873015872,0.3818925049115116
2025-02-10,6,3,2-4-5,6-3-5,0.023438839171781394,0.0025045590978783868,114,1.0000000000000002,0.1111111111111111,0.18202313589062785
2025-02-10,6,4,1-4-6,2-6-1,0.04279014360468932,0.0031712711650587434,79,1.0,0.047619047619047616,0.4881692337423846
2025-02-10,6,5,1-2-4,2-4-6,0.021438132479652247,0.005370819547765154,72,1.0,0.49206349206349204,0.4881692337423846
2025-02-10,6,6,4-1-5,5-4-1,0.05703418364265217,0.033655076792411136,8,1.0,0.23809523809523808,0.7800299030519541
2025-02-10,6,7,1-2-4,2-1-5,0.04685694436000679,0.019567889846043924,15,1.0,0.49206349206349204,0.8244453183899282
2025-02-10,6,8,1-3-4,1-4-3,0.02737441846885774,0.026507181090672932,2,1.0000000000000004,1.0,0.9767388024601004
2025-02-10,6,9,1-2-3,3-4-1,0.026118088243176924,0.012072981430703159,35,1.0000000000000002,0.23809523809523808,0.5653694656483832
2025-02-10,6,10,1-2-4,1-2-3,0.022662385987252422,0.0069082173334280225,61,1.0,1.0,0.9222730231585452
2025-02-10,6,11,1-3-4,1-3-4,0.025262629294183016,0.025262629294183016,1,1.0000000000000002,1.0,1.0
2025-02-10,6,12,1-4-5,6-1-2,0.03453966452938139,0.0019112355829465609,95,1.0000000000000004,0.1111111111111111,0.5246412648586026
2025-02-13,1,2,1-3-2,4-6-3,0.03769470093741265,0.005626357598975436,56,1.0000000000000002,0.1111111111111111,0.2708539665665762
2025-02-13,1,3,2-6-4,3-5-2,0.04168160484443709,0.002147892723656324,97,0.9999999999999996,0.047619047619047616,0.43212321963446065
2025-02-13,1,4,1-3-2,1-5-6,0.04783264817054747,0.0038129901417018417,69,0.9999999999999994,1.0,0.7232043240883238
2025-02-13,1,5,2-5-6,2-1-5,0.05020934126982713,0.01770251390995057,18,1.0000000000000002,1.0,0.8926697812982144
2025-02-13,1,6,1-4-3,4-1-2,0.027805976094931427,0.018353314714168602,18,0.9999999999999997,0.49206349206349204,0.8244453183899282
2025-02-13,1,7,1-4-2,4-6-2,0.025547338909111834,0.015918084612909365,16,1.0000000000000007,0.49206349206349204,0.4765386349724348
2025-02-13,1,8,1-2-4,1-2-4,0.11918262314456379,0.11918262314456379,1,1.0000000000000004,1.0,1.0
2025-02-13,1,9,1-6-3,1-2-3,0.0302090295751802,0.010050748297206317,39,1.0,1.0,0.7898274470952851
2025-02-13,1,10,1-4-5,1-5-2,0.042987501217494915,0.010819213916895025,32,1.0000000000000007,1.0,0.8212848487771908
2025-02-13,1,11,2-3-4,3-1-2,0.0217683922414139,0.009081441177377973,37,1.0,0.49206349206349204,0.74303112700028
2025-02-13,1,12,1-5-3,1-2-3,0.019414974221092843,0.011770204454321465,23,0.9999999999999997,1.0,0.8318619576762281
2025-02-14,2,2,3-6-2,3-5-4,0.024676204394383783,0.0074303717023761415,50,1.0000000000000002,1.0,0.7652388346692668
2025-02-14,2,3,1-4-2,3-6-2,0.02189530021459227,0.002572751105530029,116,1.0000000000000004,0.015873015873015872,0.1154000128836666
2025-02-14,2,4,1-5-6,5-6-2,0.031846640588612744,0.01178906980171987,34,1.0000000000000002,0.49206349206349204,0.46596152607339747
2025-02-14,2,5,1-2-3,3-5-2,0.05999643688444881,0.011649218724694117,30,1.0,0.23809523809523808,0.3877078042964865
2025-02-14,2,6,1-3-6,1-3-4,0.05930416920609102,0.029145281859242943,9,0.9999999999999998,1.0,0.9333768769930387
2025-02-14,2,7,2-6-1,5-1-2,0.025526481818244635,0.01003686108853236,43,0.9999999999999998,0.047619047619047616,0.4881692337423846
2025-02-14,2,8,1-2-4,4-1-2,0.06727433076949424,0.04434676246092095,6,0.9999999999999997,0.23809523809523808,0.7800299030519541
2025-02-14,2,9,3-4-6,3-4-5,0.04221009537381667,0.013723530977949656,21,1.0000000000000002,1.0,0.9555845846620258
2025-02-14,2,10,1-6-2,5-2-6,0.03588089859854672,0.007249767810842673,48,0.9999999999999999,0.1111111111111111,0.3549229877284621
2025-02-14,2,11,1-4-3,1-4-6,0.04129010784109257,0.02936343093114068,8,1.0,1.0,0.9333768769930387
2025-02-14,2,12,2-1-3,5-2-4,0.04201225040421153,0.00373685608627755,68,0.9999999999999998,0.015873015873015872,0.469121995686135
2025-02-15,3,1,1-4-5,4-1-3,0.05919905052248579,0.022350761909258447,12,0.9999999999999999,0.49206349206349204,0.7911337568864476
2025-02-15,3,2,1-5-3,2-4-6,0.024507712400105883,0.0024382516364302386,117,0.9999999999999998,0.047619047619047616,0.08790375076516085
2025-02-15,3,3,3-2-5,3-6-1,0.04822575856268978,0.018218337303435337,20,1.0000000000000002,1.0,0.759423535284292
2025-02-15,3,4,1-3-6,3-1-6,0.04107161966574726,0.03171560870572901,3,1.0,0.49206349206349204,0.8688607337279024
2025-02-15,3,5,2-4-6,2-1-5,0.04422905030860348,0.006118506178061534,54,0.9999999999999999,1.0,0.7232043240883238
2025-02-15,3,6,3-1-6,2-1-3,0.058808551040965495,0.007004212931135064,33,0.9999999999999992,0.047619047619047616,0.6002612619582325
2025-02-15,3,7,1-3-4,4-2-1,0.04651787346597999,0.014643285797635072,16,1.0,0.23809523809523808,0.5653694656483832
2025-02-15,3,8,1-2-4,1-4-2,0.07416073626870164,0.05587073595798673,3,1.0000000000000004,1.0,0.9767388024601004
2025-02-15,3,9,3-5-1,6-3-2,0.03685587343424219,0.0029853831453540004,81,1.0000000000000002,0.047619047619047616,0.5135374110241091
2025-02-15,3,10,1-4-5,1-5-3,0.06273463192255266,0.007761862348664654,34,0.9999999999999999,1.0,0.8101809949426972
2025-02-15,3,11,1-3-5,1-2-4,0.04514555101546607,0.008948496916832404,37,1.0000000000000002,1.0,0.759423535284292
2025-02-15,3,12,1-4-5,1-4-5,0.045618084750156024,0.045618084750156024,1,1.0000000000000002,1.0,1.0
2025-02-16,4,2,5-3-2,2-3-1,0.03724911264713581,0.014467256762873087,29,0.9999999999999998,0.23809523809523808,0.42259960060633583
2025-02-16,4,3,1-5-6,3-4-6,0.03245941131568021,0.004567757325135869,73,1.0,0.1111111111111111,0.18202313589062785
2025-02-16,4,4,2-3-1,2-3-5,0.05639690773671458,0.03287915898704697,7,1.000000000000001,1.0,0.9555845846620258
2025-02-16,4,5,1-4-2,2-3-4,0.037741900008130706,0.006172115775353542,51,1.0000000000000004,0.23809523809523808,0.3877078042964865
2025-02-16,4,6,4-6-3,5-3-4,0.03276484363690006,0.005610868350098119,53,0.9999999999999996,0.1111111111111111,0.5325846490803587
2025-02-16,4,7,1-2-6,3-2-6,0.032880771700700404,0.02272319333583945,21,1.0,0.015873015873015872,0.3115610622614004
2025-02-16,4,8,1-3-2,1-5-4,0.02831355590355486,0.0084509014615586,44,1.0000000000000002,1.0,0.745412031757311
2025-02-16,4,9,1-3-2,1-5-6,0.03396413599431149,0.021567144919493,14,1.0,1.0,0.7652388346692668
2025-02-16,4,10,1-2-3,1-3-6,0.06710343978537267,0.009093499952967788,29,1.0000000000000002,1.0,0.8212848487771908
2025-02-16,4,11,5-6-1,1-6-4,0.03920864356520492,0.013016393959579124,23,0.9999999999999999,0.23809523809523808,0.4003918929373487
2025-02-16,4,12,1-4-2,5-6-2,0.021993412710205985,0.003832115387859679,103,1.0,0.1111111111111111,0.16801163236364686
2025-02-17,5,1,3-5-4,5-3-1,0.049909521950353024,0.024425240282398012,8,0.9999999999999999,0.49206349206349204,0.7911337568864476
2025-02-17,5,2,4-5-1,5-4-1,0.09297831202578044,0.08313083529956525,2,1.0,0.49206349206349204,0.8688607337279024
2025-02-17,5,3,3-1-5,5-3-2,0.02840802674255368,0.007162589756577159,53,1.0,0.23809523809523808,0.6467836570380316
2025-02-17,5,4,6-1-2,3-6-5,0.027855203536701276,0.0032015644471601198,94,1.0000000000000002,0.015873015873015872,0.469121995686135
2025-02-17,5,5,3-6-5,1-5-3,0.03722611340055091,0.004275500160357002,74,1.0000000000000004,0.015873015873015872,0.46596152607339747
2025-02-17,5,6,3-1-2,3-1-4,0.044141328448749996,0.04221467638258867,3,1.0000000000000002,1.0,0.9555845846620258
2025-02-17,5,7,5-2-6,2-5-4,0.024594262422647218,0.021794634319841872,8,1.0000000000000002,0.49206349206349204,0.7911337568864476
2025-02-17,5,8,4-3-2,1-4-2,0.040588766848401014,0.010264024446568707,34,1.0,0.015873015873015872,0.5357451186930963
2025-02-17,5,9,1-3-4,1-4-3,0.04456928149656707,0.033027915885592285,5,1.0000000000000002,1.0,0.9767388024601004
2025-02-17,5,10,4-1-3,2-1-4,0.029870723309206468,0.006313744548188414,56,1.0,0.1111111111111111,0.6446766772962067
2025-02-17,5,11,1-4-2,2-1-6,0.04705343039219812,0.015461201376335712,19,1.0,0.23809523809523808,0.6134720955345511
2025-02-17,5,12,1-5-6,1-2-5,0.02152155120462433,0.012313663119124522,21,1.0000000000000002,1.0,0.9206927883521764
2025-02-18,6,1,1-3-6,3-1-2,0.03795213848769131,0.030548179176593165,9,0.9999999999999999,0.49206349206349204,0.8022376107209411
2025-02-18,6,2,5-3-2,5-6-1,0.028386163576178906,0.005209646126785755,72,0.9999999999999999,1.0,0.759423535284292
2025-02-18,6,3,4-6-2,5-4-3,0.0718171729400769,0.004078505893272433,58,0.9999999999999998,0.015873015873015872,0.49132970335512205
2025-02-18,6,4,1-5-6,3-6-1,0.03902591576975132,0.004810253531755134,69,0.9999999999999998,0.015873015873015872,0.46596152607339747
2025-02-18,6,5,6-2-1,2-3-1,0.11343798216304501,0.009706977941683011,24,0.9999999999999998,0.49206349206349204,0.4765386349724348
2025-02-18,6,6,1-3-4,4-1-3,0.04841048826689391,0.037175998345635425,5,1.0,0.23809523809523808,0.7800299030519541
2025-02-18,6,7,4-6-1,6-1-4,0.023379007984036932,0.021778591279738253,7,0.9999999999999998,0.49206349206349204,0.7990771411082037
2025-02-18,6,8,1-3-5,1-4-2,0.022910326831902715,0.00716325314314582,59,0.9999999999999994,1.0,0.759423535284292
2025-02-19,7,1,2-1-3,2-6-5,0.053059638162590635,0.00659752977128057,50,0.9999999999999997,1.0,0.7261119737808113
2025-02-19,7,2,2-3-6,6-3-2,0.10434944328878171,0.060718033254469665,6,0.9999999999999998,0.23809523809523808,0.733507507972155
2025-02-19,7,3,1-3-4,1-4-3,0.048423724185120726,0.04504672608355915,2,0.9999999999999997,1.0,0.9767388024601004
2025-02-19,7,4,1-4-2,6-2-5,0.011183027442127817,0.007135511761157255,100,0.9999999999999998,0.015873015873015872,0.15505361870757833
2025-02-19,7,5,4-3-6,6-1-4,0.03511408785025905,0.014355773856440237,18,1.0,0.23809523809523808,0.5233349550674402
2025-02-19,7,6,1-4-2,3-4-1,0.05816262365870014,0.01445184153371718,24,1.0000000000000004,0.047619047619047616,0.6002612619582325
2025-02-19,7,7,1-2-3,1-3-4,0.05326778319054009,0.009891373834386069,33,0.9999999999999998,1.0,0.8212848487771908
2025-02-19,7,8,5-1-4,1-4-3,0.07460802892794127,0.019520236685267468,16,1.0000000000000002,0.49206349206349204,0.4881692337423846
2025-02-19,7,9,1-4-3,2-1-6,0.03856787086453205,0.00562731100456013,58,0.9999999999999999,0.1111111111111111,0.5357451186930963
2025-02-19,7,10,1-2-3,3-4-1,0.04398322690924135,0.008983752670322667,41,0.9999999999999998,0.23809523809523808,0.5373464585944212
2025-02-19,7,11,2-1-4,4-2-1,0.05102481683190506,0.03836174181727638,4,0.999999999999999,0.23809523809523808,0.7800299030519541
2025-02-19,7,12,1-5-4,1-2-4,0.03745755546599938,0.010468822275774572,28,1.0,1.0,0.8038389506222661
2025-02-23,1,1,4-1-6,4-2-1,0.05330432630634331,0.01450317470451853,21,1.0,1.0,0.9206927883521764
2025-02-23,1,2,1-3-4,2-6-5,0.05232089319848885,0.0005161197937275766,114,1.0000000000000002,0.1111111111111111,0.1013885093566856
2025-02-23,1,3,1-4-2,4-6-5,0.03468219157503673,0.007985151646244852,46,1.0000000000000004,0.49206349206349204,0.370788651077018
2025-02-23,1,4,3-5-4,5-2-1,0.037866155460778046,0.007682879436139159,47,1.0000000000000002,0.49206349206349204,0.39008870905351767
2025-02-23,1,5,2-6-4,2-4-5,0.036822802392176834,0.02072305606204167,9,1.0000000000000007,1.0,0.8212848487771908
2025-02-23,1,6,1-3-5,4-1-3,0.05068403364521487,0.017898914508811693,14,1.0000000000000002,0.1111111111111111,0.6911990723760059
2025-02-23,1,7,3-2-6,3-1-6,0.08515040494530367,0.02567329448873993,12,0.9999999999999999,1.0,0.8038389506222661
2025-02-23,1,8,1-4-2,2-5-1,0.02046027422986019,0.016766868340317417,27,1.0000000000000002,0.23809523809523808,0.5373464585944212
2025-02-23,1,9,4-1-6,1-2-4,0.04730961899097575,0.014248913458905336,20,1.0000000000000004,0.49206349206349204,0.715008119946318
2025-02-23,1,10,1-5-3,2-6-1,0.062426197532149466,0.0019135767983214087,79,1.0,0.047619047619047616,0.43212321963446065
2025-02-23,1,11,1-3-4,1-6-2,0.07022708845811328,0.006495296507403538,40,0.9999999999999999,1.0,0.7541349808347733
2025-02-23,1,12,2-1-4,2-3-6,0.025923228441728573,0.008036950445423366,47,1.0000000000000002,1.0,0.7652388346692668
2025-02-24,2,1,1-3-5,2-3-4,0.03702930989562535,0.001462769027214801,85,1.0,0.047619047619047616,0.28935335459241335
2025-02-24,2,2,2-3-4,4-2-5,0.046687095519072935,0.019598427064195383,15,0.9999999999999998,0.23809523809523808,0.6134720955345511
2025-02-24,2,3,1-6-4,3-5-6,0.031764808926852635,0.0052092305866506755,50,1.0000000000000002,0.015873015873015872,0.23225385061357692
2025-02-24,2,4,1-2-4,1-5-4,0.04457340814139523,0.035058704575448026,6,0.9999999999999998,1.0,0.8038389506222661
2025-02-24,2,5,1-3-2,4-2-3,0.05001253388095836,0.002841148517005516,70,1.0,0.047619047619047616,0.31050757239048793
2025-02-24,2,6,5-4-6,4-3-5,0.03502937056906058,0.00959754700422812,31,0.9999999999999999,0.49206349206349204,0.74303112700028
2025-02-24,2,7,1-3-2,4-2-3,0.02325847264985982,0.007021432731067955,58,1.0000000000000002,0.015873015873015872,0.2882998647215008
2025-02-24,2,8,1-2-5,1-4-2,0.105729078815129,0.041309327311586465,7,1.0,1.0,0.9206927883521764
2025-02-24,2,9,1-6-2,6-1-3,0.06752676348272839,0.014496878588748829,20,0.9999999999999999,0.49206349206349204,0.8244453183899282
2025-02-24,2,10,1-3-6,4-3-1,0.01638758178877042,0.008464565088589374,44,1.0,0.1111111111111111,0.6446766772962067
2025-02-24,2,11,1-2-3,1-3-5,0.01638735342902944,0.015605072264442202,4,0.9999999999999997,1.0,0.8212848487771908
2025-02-24,2,12,3-5-4,1-2-5,0.03256996737832459,0.0069763533349249136,53,0.9999999999999997,0.1111111111111111,0.2708539665665762
2025-02-25,3,1,1-2-3,6-2-1,0.05106451565276505,0.004080164517172125,63,1.0,0.047619047619047616,0.6002612619582325
2025-02-25,3,2,4-2-6,4-5-3,0.03047798466086919,0.006887174638653752,57,0.9999999999999998,1.0,0.759423535284292
2025-02-25,3,3,2-3-5,3-5-2,0.06988069042354655,0.034661205544857666,8,1.0,0.49206349206349204,0.7990771411082037
2025-02-25,3,4,5-1-2,3-6-2,0.02644414465719808,0.008282708283947261,56,1.0000000000000002,0.015873015873015872,0.14342301993762857
2025-02-25,3,5,2-5-3,2-3-4,0.11069026703376135,0.03509552132362997,7,0.9999999999999996,1.0,0.8434925564461779
2025-02-25,3,6,1-3-2,3-1-4,0.045544063255104836,0.0178360846686505,18,1.0000000000000004,0.49206349206349204,0.8244453183899282
2025-02-25,3,7,2-1-3,3-1-2,0.0897967472986912,0.04779648990268346,6,0.9999999999999998,0.23809523809523808,0.733507507972155
2025-02-25,3,8,1-4-2,1-4-6,0.07061004966216036,0.05325587844677566,3,0.9999999999999994,1.0,0.9555845846620258
2025-02-25,3,10,3-2-1,3-6-1,0.029541775486459067,0.025503513441501025,9,0.9999999999999999,1.0,0.8038389506222661
2025-02-25,3,11,1-5-3,1-6-4,0.04493161642160436,0.004212377229398741,60,1.0,1.0,0.7261119737808113
2025-02-25,3,12,1-2-3,5-1-3,0.03160940647306461,0.0038756380004546288,71,1.0000000000000002,0.047619047619047616,0.5579528263620833
2025-02-26,4,1,3-4-1,3-1-4,0.09078988660491379,0.08300031160439203,2,0.9999999999999999,1.0,0.9767388024601004
2025-02-26,4,2,1-2-6,6-2-3,0.03352773277619632,0.010470156056262852,39,1.0,0.23809523809523808,0.3892880391028552
2025-02-26,4,3,5-4-2,5-6-1,0.029416158496810608,0.007314485807766795,56,1.0,1.0,0.759423535284292
2025-02-26,4,4,1-4-5,5-1-4,0.06300302155326754,0.03174363315695641,5,0.9999999999999998,0.23809523809523808,0.7800299030519541
2025-02-26,4,5,1-3-5,5-3-1,0.030862846933626648,0.02467559589706549,11,0.9999999999999999,0.23809523809523808,0.733507507972155
2025-02-26,4,6,1-2-3,3-1-4,0.06803858442156269,0.019739844278978153,14,1.0000000000000002,0.23809523809523808,0.6245759493690446
2025-02-26,4,7,4-6-5,6-4-1,0.035890677874695,0.01631229519102951,18,1.0000000000000007,0.49206349206349204,0.8244453183899282
