開催日,日目,レース,3連単,予測確率,予測順位
2025-01-01,3,6,1-6-4,0.02620014402989791,13
2025-01-01,3,6,4-1-2,0.025080469295065248,14
2025-01-01,3,6,6-1-4,0.02281215096209707,15
2025-01-01,3,6,3-4-6,0.021882575473745027,16
2025-01-01,3,6,1-4-2,0.02078384548042066,17
2025-01-01,3,6,6-4-3,0.019598609569936552,18
2025-01-01,3,6,4-2-1,0.016991741615586538,19
2025-01-01,3,6,3-6-4,0.01433396244741908,20
2025-01-01,3,6,4-3-2,0.014140540116942378,21
2025-01-01,3,6,6-3-4,0.01377856645442502,22
2025-01-01,3,6,1-3-6,0.012344139018806096,23
2025-01-01,3,6,1-6-3,0.011676775319160565,24
2025-01-01,3,6,4-2-3,0.01155991906564825,25
2025-01-01,3,6,1-2-4,0.011442234364758674,26
2025-01-01,3,6,2-4-1,0.01135922991195229,27
2025-01-01,3,6,3-1-6,0.011181127231526937,28
2025-01-01,3,6,3-4-2,0.010614047575116107,29
2025-01-01,3,6,4-6-2,0.010526504734379235,30
2025-01-01,3,6,6-1-3,0.010166828129922229,31
2025-01-01,3,6,3-6-1,0.009390065230358876,32
2025-01-01,3,6,4-2-6,0.009236000163767022,33
2025-01-01,3,6,2-1-4,0.009230635184107673,34
2025-01-01,3,6,6-3-1,0.00902622971578815,35
2025-01-01,3,6,2-4-3,0.007727976413542376,36
2025-01-01,3,6,6-4-2,0.00759516118005252,37
2025-01-01,3,6,3-2-4,0.0063307423354441415,38
2025-01-01,3,6,2-4-6,0.006174402347951258,39
2025-01-01,3,6,1-3-2,0.005987470669375999,40
2025-01-01,3,6,4-1-5,0.0056403393262722265,41
2025-01-01,3,6,2-3-4,0.005638331427551402,42
2025-01-01,3,6,3-1-2,0.005423356885995583,43
2025-01-01,3,6,1-2-3,0.005099529211518825,44
2025-01-01,3,6,1-4-5,0.004674072866628828,45
2025-01-01,3,6,6-2-4,0.00465847636978654,46
2025-01-01,3,6,1-6-2,0.004525167476591086,47
2025-01-01,3,6,2-6-4,0.004316205231350989,48
2025-01-01,3,6,3-2-1,0.004147219145053545,49
2025-01-01,3,6,2-1-3,0.004113872541119141,50
2025-01-01,3,6,1-2-6,0.004074358338085941,51
2025-01-01,3,6,6-1-2,0.003940009012430225,52
2025-01-01,3,6,2-3-1,0.003693626245311051,53
2025-01-01,3,6,4-5-1,0.003507339422862364,54
2025-01-01,3,6,2-1-6,0.0032868506472854223,55
2025-01-01,3,6,4-3-5,0.003180061887119991,56
2025-01-01,3,6,6-2-1,0.003051730960426598,57
2025-01-01,3,6,2-6-1,0.002827511849474643,58
2025-01-01,3,6,3-6-2,0.002475695576471666,59
2025-01-01,3,6,1-5-4,0.0023987694381320947,60
2025-01-01,3,6,3-4-5,0.002386990021778857,61
2025-01-01,3,6,4-5-3,0.002386133262929023,62
2025-01-01,3,6,6-3-2,0.002379770154029035,63
2025-01-01,3,6,4-6-5,0.002367302538202187,64
2025-01-01,3,6,3-2-6,0.00225425489449276,65
2025-01-01,3,6,5-4-1,0.002225336952999623,66
2025-01-01,3,6,6-2-3,0.002076171101866577,67
2025-01-01,3,6,2-3-6,0.00200770076301619,68
2025-01-01,3,6,2-6-3,0.0019236290709073373,69
2025-01-01,3,6,4-5-6,0.0019064430366707368,70
2025-01-01,3,6,5-1-4,0.0018366070351949414,71
2025-01-01,3,6,6-4-5,0.0017080735527407107,72
2025-01-01,3,6,5-4-3,0.0015139539932077725,73
2025-01-01,3,6,1-3-5,0.0013465205090092826,74
2025-01-01,3,6,3-5-4,0.0013364440828379568,75
2025-01-01,3,6,3-1-5,0.0012196571270103338,76
2025-01-01,3,6,5-4-6,0.001209600106176747,77
2025-01-01,3,6,5-3-4,0.0011296755876165038,78
2025-01-01,3,6,1-5-3,0.0010690739615619833,79
2025-01-01,3,6,1-6-5,0.0010176635762236983,80
2025-01-01,3,6,4-2-5,0.0010074792274113761,81
2025-01-01,3,6,6-5-4,0.0009859531765313858,82
2025-01-01,3,6,4-5-2,0.000924711861030723,83
2025-01-01,3,6,6-1-5,0.0008860674621845979,84
2025-01-01,3,6,3-5-1,0.0008754939299310872,85
2025-01-01,3,6,5-6-4,0.000867004734289261,86
2025-01-01,3,6,1-5-6,0.0008541553991850402,87
2025-01-01,3,6,5-1-3,0.0008185316720048778,88
2025-01-01,3,6,5-3-1,0.000740041526952162,89
2025-01-01,3,6,2-4-5,0.0006735147246580142,90
2025-01-01,3,6,5-1-6,0.0006539802410166445,91
2025-01-01,3,6,6-5-1,0.0006458901141725988,92
2025-01-01,3,6,5-4-2,0.0005867112438035264,93
2025-01-01,3,6,5-6-1,0.0005679679320962645,94
2025-01-01,3,6,3-6-5,0.000556758446405897,95
2025-01-01,3,6,6-3-5,0.0005351858065072128,96
2025-01-01,3,6,3-5-6,0.00047588188798746827,97
2025-01-01,3,6,1-2-5,0.00044443821111602426,98
2025-01-01,3,6,6-5-3,0.0004394156652128338,99
2025-01-01,3,6,1-5-2,0.0004143043424833541,100
2025-01-01,3,6,2-5-4,0.00041002510908606473,101
2025-01-01,3,6,5-3-6,0.00040225562621872696,102
2025-01-01,3,6,5-2-4,0.00038915036427483144,103
2025-01-01,3,6,5-6-3,0.00038640319959277927,104
2025-01-01,3,6,2-1-5,0.0003585354798643797,105
2025-01-01,3,6,5-1-2,0.00031721025706799954,106
2025-01-01,3,6,2-5-1,0.0002686042003058552,107
2025-01-01,3,6,5-2-1,0.0002549293203720188,108
2025-01-01,3,6,3-2-5,0.00024589810948699416,109
2025-01-01,3,6,3-5-2,0.00023082442947793555,110
2025-01-01,3,6,2-3-5,0.00021900354890983352,111
2025-01-01,3,6,5-3-2,0.00019511233305998912,112
2025-01-01,3,6,2-5-3,0.0001827383493979569,113
2025-01-01,3,6,6-2-5,0.00018094410919347278,114
2025-01-01,3,6,5-2-3,0.00017343497668643925,115
2025-01-01,3,6,6-5-2,0.00017028926416550242,116
2025-01-01,3,6,2-6-5,0.00016764964522483953,117
2025-01-01,3,6,5-6-2,0.00014974504037760998,118
2025-01-01,3,6,2-5-6,0.0001460020105141973,119
2025-01-01,3,6,5-2-6,0.00013856891765263025,120
2025-01-01,3,7,1-5-2,0.05271836624411049,1
2025-01-01,3,7,1-2-5,0.052573764198948866,2
2025-01-01,3,7,5-1-2,0.04685991009397527,3
2025-01-01,3,7,2-1-5,0.046655485579611376,4
2025-01-01,3,7,5-2-1,0.039356446919817746,5
2025-01-01,3,7,2-5-1,0.0392925320794903,6
2025-01-01,3,7,1-5-6,0.023449072034284743,7
2025-01-01,3,7,1-2-6,0.023256877654552872,8
2025-01-01,3,7,5-1-6,0.020843237103093826,9
2025-01-01,3,7,2-1-6,0.020638828825965475,10
2025-01-01,3,7,1-6-5,0.018312743135164417,11
2025-01-01,3,7,1-6-2,0.018212603012763614,12
2025-01-01,3,7,1-5-4,0.015298039537908554,13
2025-01-01,3,7,1-2-4,0.015172653031534098,14
2025-01-01,3,7,5-6-1,0.01419469747150438,15
2025-01-01,3,7,2-6-1,0.014067799339735386,16
2025-01-01,3,7,6-1-5,0.013961762210158312,17
2025-01-01,3,7,1-5-3,0.013922889665558975,18
2025-01-01,3,7,6-1-2,0.013885414687215589,19
2025-01-01,3,7,1-2-3,0.013808774226814322,20
2025-01-01,3,7,5-1-4,0.013598007837364638,21
2025-01-01,3,7,2-1-4,0.013464653054675873,22
2025-01-01,3,7,5-2-6,0.012674886668138489,23
2025-01-01,3,7,2-5-6,0.012654302661680463,24
2025-01-01,3,7,5-1-3,0.012375674825646133,25
2025-01-01,3,7,2-1-3,0.01225430738368408,26
2025-01-01,3,7,6-5-1,0.012175126046466266,27
2025-01-01,3,7,6-2-1,0.012085910041578593,28
2025-01-01,3,7,1-4-5,0.011266608166593263,29
2025-01-01,3,7,1-4-2,0.011204998635322216,30
2025-01-01,3,7,5-6-2,0.010277574278719396,31
2025-01-01,3,7,2-6-5,0.010241699541141703,32
2025-01-01,3,7,1-3-5,0.01015624646659907,33
2025-01-01,3,7,1-3-2,0.010100708759506733,34
2025-01-01,3,7,6-5-2,0.008815317307503468,35
2025-01-01,3,7,6-2-5,0.008798836003971867,36
2025-01-01,3,7,5-4-1,0.0087971729940732,37
2025-01-01,3,7,2-4-1,0.008719343484432708,38
2025-01-01,3,7,5-2-4,0.008269023060025204,39
2025-01-01,3,7,4-1-5,0.00826545976590809,40
2025-01-01,3,7,2-5-4,0.008255594172767616,41
2025-01-01,3,7,4-1-2,0.008220261504427121,42
2025-01-01,3,7,5-3-1,0.00793936883908131,43
2025-01-01,3,7,2-3-1,0.007869245418662423,44
2025-01-01,3,7,5-2-3,0.007525715659278088,45
2025-01-01,3,7,2-5-3,0.0075134939026827215,46
2025-01-01,3,7,3-1-5,0.007403716218700819,47
2025-01-01,3,7,3-1-2,0.007363230255298762,48
2025-01-01,3,7,4-5-1,0.007260682563553929,49
2025-01-01,3,7,4-2-1,0.007208152579857415,50
2025-01-01,3,7,3-5-1,0.006511229495537381,51
2025-01-01,3,7,3-2-1,0.006464217811007392,52
2025-01-01,3,7,5-4-2,0.006369533346577863,53
2025-01-01,3,7,2-4-5,0.006347893796816916,54
2025-01-01,3,7,5-3-2,0.005748446075276623,55
2025-01-01,3,7,2-3-5,0.005729001761192475,56
2025-01-01,3,7,1-6-4,0.0052850105347985125,57
2025-01-01,3,7,4-5-2,0.0052570478878419995,58
2025-01-01,3,7,4-2-5,0.005247710120593295,59
2025-01-01,3,7,1-4-6,0.004983971220335114,60
2025-01-01,3,7,1-6-3,0.004809937794642165,61
2025-01-01,3,7,3-5-2,0.00471441148502912,62
2025-01-01,3,7,3-2-5,0.0047061075431915934,63
2025-01-01,3,7,1-3-6,0.004492784283228135,64
2025-01-01,3,7,6-1-4,0.004029328638556036,65
2025-01-01,3,7,6-1-3,0.0036671298908515075,66
2025-01-01,3,7,4-1-6,0.003656363387010378,67
2025-01-01,3,7,3-1-6,0.0032751568184420845,68
2025-01-01,3,7,5-6-4,0.0029823901776775213,69
2025-01-01,3,7,1-4-3,0.002959233580569438,70
2025-01-01,3,7,2-6-4,0.002955728127111581,71
2025-01-01,3,7,1-3-4,0.0029310665897408347,72
2025-01-01,3,7,5-4-6,0.00283316151295506,73
2025-01-01,3,7,6-4-1,0.0028252433741509236,74
2025-01-01,3,7,2-4-6,0.0028080962367084566,75
2025-01-01,3,7,4-6-1,0.0027185846315532424,76
2025-01-01,3,7,5-6-3,0.002714301350872817,77
2025-01-01,3,7,2-6-3,0.0026900359678891164,78
2025-01-01,3,7,6-5-4,0.0025580662360617707,79
2025-01-01,3,7,5-3-6,0.0025569025694042982,80
2025-01-01,3,7,6-3-1,0.0025530388506866675,81
2025-01-01,3,7,6-2-4,0.0025393214239794585,82
2025-01-01,3,7,2-3-6,0.0025343190671790476,83
2025-01-01,3,7,3-6-1,0.0024411087249161024,84
2025-01-01,3,7,4-5-6,0.0023383291894684445,85
2025-01-01,3,7,6-5-3,0.002328120140729412,86
2025-01-01,3,7,4-2-6,0.0023214117174367604,87
2025-01-01,3,7,6-2-3,0.0023110603109533835,88
2025-01-01,3,7,4-1-3,0.0021709662514620615,89
2025-01-01,3,7,3-1-4,0.002136693444760706,90
2025-01-01,3,7,3-5-6,0.0020969651069954625,91
2025-01-01,3,7,3-2-6,0.0020818248232521183,92
2025-01-01,3,7,6-4-5,0.0020568457844664864,93
2025-01-01,3,7,6-4-2,0.0020455982729879604,94
2025-01-01,3,7,4-6-5,0.0019791956297592066,95
2025-01-01,3,7,4-6-2,0.001968372734950037,96
2025-01-01,3,7,6-3-5,0.00185867428118195,97
2025-01-01,3,7,6-3-2,0.0018485104368770855,98
2025-01-01,3,7,3-6-5,0.0017771864315147756,99
2025-01-01,3,7,3-6-2,0.0017674681896616914,100
2025-01-01,3,7,5-4-3,0.0016821900283264084,101
2025-01-01,3,7,5-3-4,0.0016681085095451222,102
2025-01-01,3,7,2-4-3,0.001667307517193005,103
2025-01-01,3,7,2-3-4,0.0016533751627652925,104
2025-01-01,3,7,4-3-1,0.0015380323103339286,105
2025-01-01,3,7,3-4-1,0.0015282984262849951,106
2025-01-01,3,7,4-5-3,0.0013883832698848271,107
2025-01-01,3,7,4-2-3,0.0013783385185968896,108
2025-01-01,3,7,3-5-4,0.0013680479581250832,109
2025-01-01,3,7,3-2-4,0.001358170524212893,110
2025-01-01,3,7,4-3-5,0.0011197248714314122,111
2025-01-01,3,7,4-3-2,0.0011136018463415742,112
2025-01-01,3,7,3-4-5,0.0011126383674665806,113
2025-01-01,3,7,3-4-2,0.0011065540937188652,114
2025-01-01,3,7,6-4-3,0.0005402413064735502,115
2025-01-01,3,7,6-3-4,0.0005364086136250752,116
2025-01-01,3,7,4-6-3,0.000519846087082897,117
2025-01-01,3,7,3-6-4,0.0005128914299475448,118
2025-01-01,3,7,4-3-6,0.0004953288914808377,119
2025-01-01,3,7,3-4-6,0.0004921940587706493,120
2025-01-01,3,8,1-3-6,0.04582066265563182,1
2025-01-01,3,8,3-1-6,0.04040301869018297,2
2025-01-01,3,8,1-6-3,0.036471066471625874,3
2025-01-01,3,8,1-3-4,0.03243440366810117,4
2025-01-01,3,8,3-1-4,0.028599495111102755,5
2025-01-01,3,8,6-1-3,0.0282038879652241,6
2025-01-01,3,8,3-6-1,0.027438245838835272,7
2025-01-01,3,8,1-3-2,0.02726879851571357,8
2025-01-01,3,8,6-3-1,0.02406381122947187,9
2025-01-01,3,8,3-1-2,0.024044649558419118,10
2025-01-01,3,8,1-4-3,0.023844431786848093,11
2025-01-01,3,8,1-3-5,0.02332135168662697,12
2025-01-01,3,8,3-1-5,0.02056393237166131,13
2025-01-01,3,8,1-2-3,0.01947295350095571,14
2025-01-01,3,8,3-4-1,0.01814226631876946,15
2025-01-01,3,8,4-1-3,0.01756401318113296,16
2025-01-01,3,8,1-5-3,0.01629747636931556,17
2025-01-01,3,8,4-3-1,0.015155695315799151,18
2025-01-01,3,8,1-6-4,0.01500193600352201,19
2025-01-01,3,8,3-2-1,0.014874576833146913,20
2025-01-01,3,8,2-1-3,0.014085888893473428,21
2025-01-01,3,8,1-4-6,0.013856108369086725,22
2025-01-01,3,8,1-6-2,0.012612680486183895,23
2025-01-01,3,8,3-5-1,0.012484704082424218,24
2025-01-01,3,8,2-3-1,0.01220238159503396,25
2025-01-01,3,8,5-1-3,0.01162901075694351,26
2025-01-01,3,8,6-1-4,0.011601331226054883,27
2025-01-01,3,8,1-2-6,0.011315822343237959,28
2025-01-01,3,8,1-6-5,0.01078686166388489,29
2025-01-01,3,8,4-1-6,0.010206528392430862,30
2025-01-01,3,8,5-3-1,0.010102950297999796,31
2025-01-01,3,8,6-1-2,0.009753666722366086,32
2025-01-01,3,8,1-5-6,0.009470538058299302,33
2025-01-01,3,8,6-1-5,0.008341720363490584,34
2025-01-01,3,8,3-6-4,0.008340534329789333,35
2025-01-01,3,8,1-4-2,0.008246048953246167,36
2025-01-01,3,8,2-1-6,0.008185374460906057,37
2025-01-01,3,8,1-2-4,0.008009965994500687,38
2025-01-01,3,8,6-4-1,0.007952718436660853,39
2025-01-01,3,8,3-4-6,0.007790844161419858,40
2025-01-01,3,8,4-6-1,0.007575160962609064,41
2025-01-01,3,8,6-3-4,0.007314791362533398,42
2025-01-01,3,8,1-4-5,0.007052346202674773,43
2025-01-01,3,8,3-6-2,0.007012194596816289,44
2025-01-01,3,8,5-1-6,0.006757671338696392,45
2025-01-01,3,8,1-5-4,0.0067037715417945865,46
2025-01-01,3,8,6-2-1,0.006543015118359466,47
2025-01-01,3,8,4-3-6,0.0065083192082344464,48
2025-01-01,3,8,3-2-6,0.0063875983318700345,49
2025-01-01,3,8,6-3-2,0.0061498146810566165,50
2025-01-01,3,8,2-6-1,0.006120259511727968,51
2025-01-01,3,8,4-1-2,0.006074110459070343,52
2025-01-01,3,8,3-6-5,0.005997105306754976,53
2025-01-01,3,8,6-4-3,0.005876981078670552,54
2025-01-01,3,8,2-1-4,0.0057940615445674255,55
2025-01-01,3,8,1-2-5,0.00575941632432083,56
2025-01-01,3,8,1-5-2,0.005636107798965218,57
2025-01-01,3,8,4-6-3,0.00559796980110737,58
2025-01-01,3,8,6-5-1,0.005505777913272407,59
2025-01-01,3,8,3-5-6,0.005361313862258787,60
2025-01-01,3,8,6-3-5,0.005259563999560029,61
2025-01-01,3,8,2-3-6,0.005240075949427226,62
2025-01-01,3,8,4-1-5,0.005194818763935254,63
2025-01-01,3,8,5-6-1,0.00508019734993199,64
2025-01-01,3,8,6-2-3,0.004835224125475195,65
2025-01-01,3,8,5-1-4,0.004783454174438851,66
2025-01-01,3,8,3-4-2,0.004636488156047426,67
2025-01-01,3,8,2-6-3,0.004522811870362289,68
2025-01-01,3,8,3-2-4,0.004521495996743253,69
2025-01-01,3,8,5-3-6,0.004338515925149613,70
2025-01-01,3,8,4-2-1,0.0041797592834912295,71
2025-01-01,3,8,2-1-5,0.004166111649763799,72
2025-01-01,3,8,2-4-1,0.00410456300032731,73
2025-01-01,3,8,6-5-3,0.0040687159840214595,74
2025-01-01,3,8,5-1-2,0.00402162621599876,75
2025-01-01,3,8,3-4-5,0.003965307485614135,76
2025-01-01,3,8,4-3-2,0.0038732317447940754,77
2025-01-01,3,8,3-5-4,0.0037950349890567346,78
2025-01-01,3,8,5-6-3,0.003754216113553049,79
2025-01-01,3,8,2-3-4,0.0037092160773092076,80
2025-01-01,3,8,4-5-1,0.003520137099475751,81
2025-01-01,3,8,5-4-1,0.0034099280381350164,82
2025-01-01,3,8,4-3-5,0.0033125405078664764,83
2025-01-01,3,8,3-2-5,0.00325109717967257,84
2025-01-01,3,8,3-5-2,0.0031906257792076688,85
2025-01-01,3,8,4-2-3,0.0030888011964861537,86
2025-01-01,3,8,5-3-4,0.003071041942242456,87
2025-01-01,3,8,2-4-3,0.003033231879294753,88
2025-01-01,3,8,2-5-1,0.0028493581279082675,89
2025-01-01,3,8,5-2-1,0.002810716340715549,90
2025-01-01,3,8,2-3-5,0.002667042486916277,91
2025-01-01,3,8,4-5-3,0.0026013468592799203,92
2025-01-01,3,8,5-3-2,0.002581938142389096,93
2025-01-01,3,8,5-4-3,0.002519903441742119,94
2025-01-01,3,8,2-5-3,0.0021056477652821445,95
2025-01-01,3,8,5-2-3,0.002077091862795928,96
2025-01-01,3,8,6-4-2,0.0020324188936533608,97
2025-01-01,3,8,6-2-4,0.0019889114827365464,98
2025-01-01,3,8,4-6-2,0.0019359292530588311,99
2025-01-01,3,8,2-6-4,0.0018604044465749883,100
2025-01-01,3,8,4-2-6,0.001794916502589232,101
2025-01-01,3,8,2-4-6,0.0017626249182108237,102
2025-01-01,3,8,6-4-5,0.001738204775180026,103
2025-01-01,3,8,6-5-4,0.0016736175471118854,104
2025-01-01,3,8,4-6-5,0.001655683030002124,105
2025-01-01,3,8,5-6-4,0.0015442517953987102,106
2025-01-01,3,8,4-5-6,0.001511654557759146,107
2025-01-01,3,8,5-4-6,0.0014643274153285598,108
2025-01-01,3,8,6-2-5,0.0014300896244960992,109
2025-01-01,3,8,6-5-2,0.0014070719521025359,110
2025-01-01,3,8,2-6-5,0.0013376890422255748,111
2025-01-01,3,8,5-6-2,0.0012983093969343089,112
2025-01-01,3,8,2-5-6,0.0012236015470482873,113
2025-01-01,3,8,5-2-6,0.001207007581506851,114
2025-01-01,3,8,4-2-5,0.0009135590054560017,115
2025-01-01,3,8,4-5-2,0.000899616050311044,116
2025-01-01,3,8,2-4-5,0.0008971235514018538,117
2025-01-01,3,8,5-4-2,0.0008714507153624123,118
2025-01-01,3,8,2-5-4,0.000866132967219306,119
2025-01-01,3,8,5-2-4,0.0008543868390397444,120
2025-01-01,3,9,5-3-2,0.039921959822304204,1
2025-01-01,3,9,5-2-3,0.03702602714351287,2
2025-01-01,3,9,3-5-2,0.036670618853761466,3
2025-01-01,3,9,2-5-3,0.032446272915706995,4
2025-01-01,3,9,3-2-5,0.030297811018705125,5
2025-01-01,3,9,2-3-5,0.028904307449870936,6
2025-01-01,3,9,5-3-1,0.02817587596060544,7
2025-01-01,3,9,3-5-1,0.02588116447241559,8
2025-01-01,3,9,5-1-3,0.023491088553324727,9
2025-01-01,3,9,5-2-1,0.021962465150104096,10
2025-01-01,3,9,5-3-6,0.02061242120917073,11
2025-01-01,3,9,5-1-2,0.01974292695497563,12
2025-01-01,3,9,3-1-5,0.019436815649573717,13
2025-01-01,3,9,2-5-1,0.019245924911142732,14
2025-01-01,3,9,1-5-3,0.019215761772957293,15
2025-01-01,3,9,3-5-6,0.0189336957699253,16
2025-01-01,3,9,1-3-5,0.017309048449375232,17
2025-01-01,3,9,1-5-2,0.016149757394448856,18
2025-01-01,3,9,5-6-3,0.016135219227951778,19
2025-01-01,3,9,5-2-6,0.016066921330099123,20
2025-01-01,3,9,2-1-5,0.014719604230181422,21
2025-01-01,3,9,3-2-1,0.014155964085553911,22
2025-01-01,3,9,2-5-6,0.014079601691290997,23
2025-01-01,3,9,1-2-5,0.013740194973798128,24
2025-01-01,3,9,5-6-2,0.013560736187122526,25
2025-01-01,3,9,2-3-1,0.013504881191765664,26
2025-01-01,3,9,3-6-5,0.013431910747148118,27
2025-01-01,3,9,3-1-2,0.012867309340005755,28
2025-01-01,3,9,6-5-3,0.012656387845733294,29
2025-01-01,3,9,2-1-3,0.011594455624839841,30
2025-01-01,3,9,6-3-5,0.011470076537398712,31
2025-01-01,3,9,1-3-2,0.011458712414352847,32
2025-01-01,3,9,1-2-3,0.010822986705967045,33
2025-01-01,3,9,6-5-2,0.010636975812548664,34
2025-01-01,3,9,3-2-6,0.010355975968992044,35
2025-01-01,3,9,2-6-5,0.010203402411958159,36
2025-01-01,3,9,5-1-6,0.01019362596699192,37
2025-01-01,3,9,2-3-6,0.00987966797886556,38
2025-01-01,3,9,5-6-1,0.009570813217676465,39
2025-01-01,3,9,6-2-5,0.00913318422659925,40
2025-01-01,3,9,3-6-2,0.008892019851754532,41
2025-01-01,3,9,1-5-6,0.008338408317677778,42
2025-01-01,3,9,5-3-4,0.008192754683493848,43
2025-01-01,3,9,2-6-3,0.008037097644599823,44
2025-01-01,3,9,6-3-2,0.007593271738598199,45
2025-01-01,3,9,3-5-4,0.0075255169259731925,46
2025-01-01,3,9,6-5-1,0.007507299552034694,47
2025-01-01,3,9,6-2-3,0.007194099622030873,48
2025-01-01,3,9,3-1-6,0.006643621734139279,49
2025-01-01,3,9,5-2-4,0.006386069042579621,50
2025-01-01,3,9,3-6-1,0.006275755235901549,51
2025-01-01,3,9,1-6-5,0.006215731850312138,52
2025-01-01,3,9,6-1-5,0.005960363013673505,53
2025-01-01,3,9,1-3-6,0.0059163379716502635,54
2025-01-01,3,9,5-4-3,0.0058284621367937365,55
2025-01-01,3,9,2-5-4,0.005596175312327268,56
2025-01-01,3,9,6-3-1,0.005359132757865822,57
2025-01-01,3,9,2-1-6,0.005031250197802153,58
2025-01-01,3,9,5-4-2,0.004898491696770425,59
2025-01-01,3,9,1-6-3,0.004896057393077033,60
2025-01-01,3,9,3-4-5,0.00489378102518845,61
2025-01-01,3,9,2-6-1,0.004767308040998762,62
2025-01-01,3,9,1-2-6,0.004696482160710237,63
2025-01-01,3,9,6-1-3,0.0046949064247444345,64
2025-01-01,3,9,4-5-3,0.004282881638248799,65
2025-01-01,3,9,6-2-1,0.004267272900298526,66
2025-01-01,3,9,3-2-4,0.0041161574257157696,67
2025-01-01,3,9,1-6-2,0.004114858417883216,68
2025-01-01,3,9,5-1-4,0.004051628677454989,69
2025-01-01,3,9,6-1-2,0.003945802443073949,70
2025-01-01,3,9,2-3-4,0.0039268407764345035,71
2025-01-01,3,9,4-3-5,0.003914896092059714,72
2025-01-01,3,9,2-4-5,0.003733866150843212,73
2025-01-01,3,9,4-5-2,0.003599518989884571,74
2025-01-01,3,9,5-4-1,0.0034572274271251697,75
2025-01-01,3,9,1-5-4,0.0033142411123999673,76
2025-01-01,3,9,3-4-2,0.0032397176280637985,77
2025-01-01,3,9,4-2-5,0.0031310004986885996,78
2025-01-01,3,9,2-4-3,0.0029411215626488066,79
2025-01-01,3,9,5-6-4,0.0027829241200378564,80
2025-01-01,3,9,3-1-4,0.002640619582017599,81
2025-01-01,3,9,4-3-2,0.0025916888835449126,82
2025-01-01,3,9,4-5-1,0.002540446436704463,83
2025-01-01,3,9,5-4-6,0.0025291787926464996,84
2025-01-01,3,9,4-2-3,0.002466251522507746,85
2025-01-01,3,9,1-3-4,0.0023515483763161594,86
2025-01-01,3,9,1-4-5,0.002288277141504009,87
2025-01-01,3,9,3-4-1,0.002286508038232976,88
2025-01-01,3,9,6-5-4,0.002182912206574105,89
2025-01-01,3,9,4-1-5,0.0020555888401690443,90
2025-01-01,3,9,2-1-4,0.001999755303056476,91
2025-01-01,3,9,1-2-4,0.0018666960968653763,92
2025-01-01,3,9,4-5-6,0.001858495973147522,93
2025-01-01,3,9,4-3-1,0.0018291462853094653,94
2025-01-01,3,9,3-6-4,0.0018248136516955562,95
2025-01-01,3,9,1-4-3,0.0018024484462770497,96
2025-01-01,3,9,2-4-1,0.0017445641567626663,97
2025-01-01,3,9,3-4-6,0.001672724100862347,98
2025-01-01,3,9,4-1-3,0.0016191626634490177,99
2025-01-01,3,9,6-3-4,0.0015582855369912364,100
2025-01-01,3,9,6-4-5,0.0015362206058808076,101
2025-01-01,3,9,1-4-2,0.0015148556412861777,102
2025-01-01,3,9,4-2-1,0.0014628888728602763,103
2025-01-01,3,9,4-6-5,0.0014391324786408653,104
2025-01-01,3,9,2-6-4,0.0013861995039713836,105
2025-01-01,3,9,4-1-2,0.0013608143411546342,106
2025-01-01,3,9,4-3-6,0.0013381352806458946,107
2025-01-01,3,9,2-4-6,0.0012762581463622094,108
2025-01-01,3,9,6-2-4,0.0012408033059397347,109
2025-01-01,3,9,6-4-3,0.0012100625374375344,110
2025-01-01,3,9,4-6-3,0.001133587384615546,111
2025-01-01,3,9,4-2-6,0.0010701950019855599,112
2025-01-01,3,9,6-4-2,0.0010169888991457786,113
2025-01-01,3,9,4-6-2,0.0009527158726911816,114
2025-01-01,3,9,1-6-4,0.0008444481614901095,115
2025-01-01,3,9,6-1-4,0.0008097546210037172,116
2025-01-01,3,9,1-4-6,0.0007821470360739647,117
2025-01-01,3,9,6-4-1,0.0007177641880105037,118
2025-01-01,3,9,4-1-6,0.0007026127603006167,119
2025-01-01,3,9,4-6-1,0.0006724019655881049,120
2025-01-01,3,10,2-1-3,0.06812423026695795,1
2025-01-01,3,10,2-3-1,0.0631895537865621,2
2025-01-01,3,10,1-2-3,0.06062561385760297,3
2025-01-01,3,10,3-2-1,0.05391146398364407,4
2025-01-01,3,10,1-3-2,0.0474521662997607,5
2025-01-01,3,10,3-1-2,0.04549224189580936,6
2025-01-01,3,10,2-1-5,0.030687091599988264,7
2025-01-01,3,10,1-2-5,0.027309281271338415,8
2025-01-01,3,10,2-3-5,0.024838717135828144,9
2025-01-01,3,10,2-5-1,0.022364866536440473,10
2025-01-01,3,10,3-2-5,0.021191661026618815,11
2025-01-01,3,10,2-5-3,0.0195162360610545,12
2025-01-01,3,10,2-1-6,0.01930947087948677,13
2025-01-01,3,10,1-5-2,0.017376366197965364,14
2025-01-01,3,10,1-2-6,0.01718402572398957,15
2025-01-01,3,10,5-2-1,0.016513165414648028,16
2025-01-01,3,10,2-3-6,0.015629453956407715,17
2025-01-01,3,10,5-1-2,0.014416785611321991,18
2025-01-01,3,10,5-2-3,0.014409870670250114,19
2025-01-01,3,10,1-3-5,0.014072965819626969,20
2025-01-01,3,10,3-5-2,0.01384870854861505,21
2025-01-01,3,10,3-1-5,0.013491707864581846,22
2025-01-01,3,10,3-2-6,0.013334589240826172,23
2025-01-01,3,10,2-6-1,0.013212385303423647,24
