開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-10,9,4-6-2,1-2-4,0.12119446966215525,False,1-2-4(0.1212) / 1-4-2(0.1158) / 2-1-4(0.0650) / 4-1-2(0.0612) / 1-2-6(0.0339) / 1-2-3(0.0326) / 1-4-6(0.0299) / 1-4-3(0.0288) / 2-4-1(0.0266) / 4-2-1(0.0262)
2014-01-10,10,2-6-1,2-4-6,0.02285155243005388,False,2-4-6(0.0229) / 2-6-4(0.0221) / 4-2-6(0.0205) / 6-2-4(0.0194) / 2-4-1(0.0189) / 2-4-3(0.0179) / 2-1-4(0.0174) / 4-6-2(0.0172) / 4-2-1(0.0169) / 6-4-2(0.0168)
2014-01-10,11,1-3-2,1-3-2,0.11642965211089731,True,1-3-2(0.1164) / 1-3-6(0.1062) / 1-2-3(0.0773) / 1-6-3(0.0691) / 1-3-5(0.0537) / 1-3-4(0.0507) / 3-1-2(0.0396) / 3-1-6(0.0361) / 1-5-3(0.0316) / 1-4-3(0.0297)
2014-01-10,12,1-5-6,1-3-2,0.17251311786653362,False,1-3-2(0.1725) / 1-2-3(0.1009) / 3-1-2(0.0799) / 1-3-6(0.0625) / 1-3-5(0.0575) / 1-3-4(0.0525) / 2-1-3(0.0407) / 1-6-3(0.0308) / 3-1-6(0.0290) / 1-5-3(0.0281)
2014-01-11,1,1-2-3,1-3-2,0.11969300763128424,False,1-3-2(0.1197) / 1-3-4(0.0975) / 1-2-3(0.0961) / 1-4-3(0.0734) / 1-2-4(0.0502) / 1-4-2(0.0471) / 3-1-2(0.0459) / 3-1-4(0.0374) / 2-1-3(0.0349) / 1-3-5(0.0297)
2014-01-11,2,2-3-1,2-3-1,0.05864426870365334,True,2-3-1(0.0586) / 2-3-4(0.0528) / 3-2-1(0.0506) / 3-2-4(0.0456) / 2-3-5(0.0410) / 2-1-3(0.0392) / 3-2-5(0.0354) / 2-4-3(0.0345) / 3-1-2(0.0283) / 1-2-3(0.0274)
2014-01-11,3,6-1-3,6-1-3,0.053224795281312416,True,6-1-3(0.0532) / 6-1-2(0.0521) / 1-6-3(0.0509) / 1-6-2(0.0498) / 6-1-5(0.0329) / 6-1-4(0.0324) / 6-3-1(0.0323) / 6-2-1(0.0315) / 1-6-5(0.0315) / 1-6-4(0.0310)
2014-01-11,4,3-2-1,3-5-1,0.027755503532651212,False,3-5-1(0.0278) / 3-5-4(0.0272) / 3-1-5(0.0257) / 3-4-5(0.0250) / 5-3-1(0.0232) / 5-3-4(0.0227) / 1-3-5(0.0205) / 3-5-2(0.0200) / 3-1-4(0.0200) / 4-3-5(0.0199)
2014-01-11,5,2-1-4,1-4-3,0.16664684930633933,False,1-4-3(0.1666) / 4-1-3(0.1443) / 1-3-4(0.0793) / 4-3-1(0.0573) / 3-1-4(0.0508) / 1-4-2(0.0450) / 3-4-1(0.0423) / 1-4-6(0.0398) / 4-1-2(0.0390) / 4-1-6(0.0345)
2014-01-11,7,6-2-3,6-2-5,0.029012840087841635,False,6-2-5(0.0290) / 6-5-2(0.0289) / 6-2-1(0.0261) / 6-5-1(0.0257) / 6-1-2(0.0251) / 6-1-5(0.0248) / 2-6-5(0.0245) / 5-6-2(0.0243) / 6-2-3(0.0233) / 6-5-3(0.0229)
2014-01-11,8,1-6-2,1-4-2,0.07463069225358852,False,1-4-2(0.0746) / 1-4-3(0.0673) / 1-4-6(0.0659) / 1-2-4(0.0626) / 1-3-4(0.0550) / 1-6-4(0.0536) / 1-2-3(0.0359) / 1-2-6(0.0351) / 1-3-2(0.0349) / 1-6-2(0.0340)
2014-01-11,9,1-4-2,1-4-5,0.09838588663453876,False,1-4-5(0.0984) / 1-4-2(0.0811) / 1-5-4(0.0785) / 1-2-4(0.0612) / 4-1-5(0.0448) / 1-5-2(0.0397) / 1-2-5(0.0376) / 4-1-2(0.0369) / 1-4-6(0.0359) / 5-1-4(0.0334)
2014-01-11,10,2-4-1,1-4-2,0.12935815541722465,False,1-4-2(0.1294) / 1-2-4(0.1223) / 4-1-2(0.0785) / 2-1-4(0.0726) / 1-4-3(0.0391) / 4-2-1(0.0365) / 2-4-1(0.0358) / 1-2-3(0.0338) / 1-3-4(0.0262) / 1-3-2(0.0240)
2014-01-11,11,1-2-3,1-2-4,0.08834753337505948,False,1-2-4(0.0883) / 1-4-2(0.0802) / 1-2-3(0.0635) / 1-3-2(0.0526) / 1-2-5(0.0491) / 1-4-3(0.0455) / 1-3-4(0.0415) / 1-5-2(0.0387) / 1-4-5(0.0352) / 1-2-6(0.0330)
2014-01-11,12,2-3-5,1-2-4,0.09964299903559526,False,1-2-4(0.0996) / 1-2-6(0.0857) / 1-2-5(0.0729) / 1-2-3(0.0692) / 1-4-2(0.0663) / 1-6-2(0.0554) / 1-5-2(0.0460) / 1-3-2(0.0434) / 2-1-4(0.0302) / 2-1-6(0.0260)
2014-01-12,1,3-5-4,1-3-2,0.06854586429687931,False,1-3-2(0.0685) / 1-2-3(0.0604) / 1-3-5(0.0551) / 1-5-3(0.0455) / 3-1-2(0.0375) / 1-2-5(0.0357) / 1-3-6(0.0354) / 1-5-2(0.0335) / 2-1-3(0.0315) / 3-1-5(0.0301)
2014-01-12,2,1-3-4,1-4-2,0.027460346318260637,False,1-4-2(0.0275) / 1-2-4(0.0267) / 1-4-3(0.0246) / 4-1-2(0.0245) / 2-1-4(0.0233) / 1-3-4(0.0231) / 1-2-3(0.0220) / 1-4-5(0.0220) / 4-1-3(0.0220) / 1-3-2(0.0213)
2014-01-12,3,6-2-5,1-4-3,0.05020620857179705,False,1-4-3(0.0502) / 1-3-4(0.0465) / 1-4-2(0.0441) / 1-2-4(0.0393) / 1-3-2(0.0333) / 4-1-3(0.0323) / 1-2-3(0.0320) / 1-4-6(0.0292) / 3-1-4(0.0288) / 4-1-2(0.0284)
2014-01-12,4,3-1-5,5-3-2,0.04175414376974923,False,5-3-2(0.0418) / 5-3-1(0.0416) / 5-3-6(0.0362) / 5-2-3(0.0334) / 5-1-3(0.0333) / 5-3-4(0.0332) / 3-5-2(0.0286) / 3-5-1(0.0285) / 5-6-3(0.0282) / 5-4-3(0.0255)
2014-01-12,5,3-2-5,1-2-3,0.08687575982492185,False,1-2-3(0.0869) / 1-3-2(0.0800) / 1-2-6(0.0496) / 2-1-3(0.0421) / 1-6-2(0.0390) / 1-3-6(0.0382) / 3-1-2(0.0378) / 1-2-5(0.0356) / 1-6-3(0.0326) / 1-2-4(0.0279)
2014-01-12,6,1-5-6,1-6-4,0.14370279489705523,False,1-6-4(0.1437) / 1-4-6(0.1056) / 6-1-4(0.0655) / 1-6-5(0.0638) / 4-1-6(0.0442) / 1-6-2(0.0411) / 1-6-3(0.0396) / 1-5-6(0.0390) / 6-1-5(0.0291) / 1-4-5(0.0272)
2014-01-12,7,1-5-2,1-5-2,0.05940893692409228,True,1-5-2(0.0594) / 1-2-5(0.0580) / 1-5-4(0.0362) / 5-1-2(0.0359) / 2-1-5(0.0347) / 1-2-4(0.0334) / 1-4-5(0.0306) / 1-5-3(0.0305) / 1-4-2(0.0289) / 1-2-3(0.0281)
2014-01-12,8,5-4-1,1-4-2,0.0860448212096252,False,1-4-2(0.0860) / 1-2-4(0.0800) / 4-1-2(0.0785) / 2-1-4(0.0701) / 4-2-1(0.0634) / 2-4-1(0.0609) / 1-4-5(0.0341) / 4-1-5(0.0311) / 1-2-5(0.0283) / 2-1-5(0.0248)
2014-01-12,9,3-1-2,1-3-5,0.09920800918551242,False,1-3-5(0.0992) / 1-3-2(0.0847) / 1-5-3(0.0624) / 3-1-5(0.0524) / 1-2-3(0.0516) / 1-3-6(0.0487) / 1-3-4(0.0485) / 3-1-2(0.0447) / 5-1-3(0.0284) / 1-6-3(0.0275)
2014-01-12,10,4-1-2,1-2-4,0.09306043343003491,False,1-2-4(0.0931) / 1-4-2(0.0698) / 1-2-3(0.0601) / 1-2-6(0.0536) / 1-2-5(0.0463) / 2-1-4(0.0428) / 1-3-2(0.0410) / 1-6-2(0.0360) / 1-5-2(0.0305) / 4-1-2(0.0294)
2014-01-12,11,1-2-4,1-3-2,0.05725178056866992,False,1-3-2(0.0573) / 1-2-3(0.0508) / 1-3-4(0.0420) / 1-3-5(0.0417) / 1-4-3(0.0346) / 1-5-3(0.0342) / 3-1-2(0.0305) / 1-3-6(0.0304) / 1-2-4(0.0271) / 1-2-5(0.0268)
2014-01-12,12,1-2-5,1-2-5,0.0778806984149099,True,1-2-5(0.0779) / 1-5-2(0.0676) / 1-2-4(0.0506) / 1-2-3(0.0475) / 1-4-2(0.0394) / 2-1-5(0.0367) / 1-3-2(0.0366) / 1-5-4(0.0313) / 5-1-2(0.0305) / 1-2-6(0.0299)
2014-01-15,1,1-4-2,1-4-2,0.10022099622639072,True,1-4-2(0.1002) / 1-2-4(0.0994) / 4-1-2(0.0750) / 2-1-4(0.0742) / 4-2-1(0.0482) / 2-4-1(0.0481) / 1-4-3(0.0392) / 1-2-3(0.0385) / 4-1-3(0.0294) / 2-1-3(0.0287)
2014-01-15,2,1-4-2,1-2-4,0.1059839077881739,False,1-2-4(0.1060) / 2-1-4(0.0934) / 1-4-2(0.0675) / 1-2-3(0.0646) / 2-1-3(0.0569) / 2-4-1(0.0505) / 4-1-2(0.0479) / 4-2-1(0.0407) / 1-3-2(0.0364) / 2-3-1(0.0277)
2014-01-15,3,4-1-5,1-4-2,0.09073780952256066,False,1-4-2(0.0907) / 1-2-4(0.0758) / 1-4-3(0.0561) / 4-1-2(0.0560) / 2-1-4(0.0436) / 1-3-4(0.0409) / 1-4-5(0.0362) / 4-1-3(0.0347) / 1-2-3(0.0328) / 1-3-2(0.0286)
2014-01-15,4,4-1-5,4-1-5,0.028614168875862375,True,4-1-5(0.0286) / 4-5-1(0.0278) / 1-4-5(0.0276) / 5-4-1(0.0262) / 1-5-4(0.0254) / 5-1-4(0.0249) / 4-1-2(0.0224) / 1-4-2(0.0216) / 4-5-2(0.0201) / 4-2-1(0.0201)
2014-01-15,5,3-5-4,3-4-1,0.1270885242885353,False,3-4-1(0.1271) / 3-1-4(0.1199) / 4-3-1(0.1164) / 1-3-4(0.1066) / 4-1-3(0.0946) / 1-4-3(0.0919) / 3-4-2(0.0171) / 4-3-2(0.0156) / 3-1-2(0.0150) / 1-3-2(0.0133)
2014-01-15,6,2-3-5,2-3-1,0.06698982664695244,False,2-3-1(0.0670) / 3-2-1(0.0563) / 2-1-3(0.0557) / 1-2-3(0.0425) / 2-3-5(0.0422) / 3-1-2(0.0371) / 3-2-5(0.0354) / 1-3-2(0.0336) / 2-5-3(0.0308) / 2-3-4(0.0297)
2014-01-15,7,3-1-6,3-1-6,0.04308881418549449,True,3-1-6(0.0431) / 1-3-6(0.0411) / 3-1-4(0.0357) / 3-6-1(0.0350) / 1-3-4(0.0340) / 1-6-3(0.0314) / 6-3-1(0.0293) / 6-1-3(0.0276) / 3-4-1(0.0275) / 1-4-3(0.0248)
2014-01-15,8,2-1-4,1-4-2,0.13503223733821293,False,1-4-2(0.1350) / 1-2-4(0.1336) / 4-1-2(0.0557) / 2-1-4(0.0550) / 1-4-3(0.0457) / 1-2-3(0.0445) / 1-4-5(0.0343) / 1-2-5(0.0333) / 1-3-4(0.0329) / 1-3-2(0.0324)
2014-01-15,9,5-1-6,1-6-2,0.09061882082702712,False,1-6-2(0.0906) / 1-6-5(0.0860) / 6-1-2(0.0691) / 6-1-5(0.0656) / 1-2-6(0.0573) / 1-5-6(0.0537) / 2-1-6(0.0357) / 5-1-6(0.0332) / 6-2-1(0.0314) / 6-5-1(0.0295)
2014-01-15,10,6-1-3,1-4-5,0.036739374838998355,False,1-4-5(0.0367) / 1-5-4(0.0346) / 4-1-5(0.0321) / 5-1-4(0.0292) / 4-5-1(0.0252) / 5-4-1(0.0243) / 1-4-6(0.0232) / 1-4-2(0.0210) / 4-1-6(0.0203) / 1-6-4(0.0193)
2014-01-15,11,1-3-6,1-3-4,0.04689118081305304,False,1-3-4(0.0469) / 1-4-3(0.0456) / 1-3-5(0.0362) / 3-1-4(0.0340) / 1-4-5(0.0329) / 4-1-3(0.0326) / 1-5-3(0.0324) / 1-5-4(0.0302) / 3-1-5(0.0262) / 1-3-2(0.0242)
2014-01-15,12,3-4-1,1-4-2,0.058067000212481776,False,1-4-2(0.0581) / 1-2-4(0.0568) / 1-4-3(0.0512) / 1-3-4(0.0483) / 1-2-3(0.0467) / 1-3-2(0.0450) / 1-4-5(0.0408) / 1-2-5(0.0372) / 1-5-4(0.0365) / 1-5-2(0.0340)
2014-01-16,1,3-1-5,1-3-4,0.14058634064696887,False,1-3-4(0.1406) / 3-1-4(0.1062) / 1-4-3(0.0781) / 1-3-6(0.0476) / 4-1-3(0.0468) / 1-3-5(0.0462) / 3-4-1(0.0416) / 3-1-6(0.0359) / 3-1-5(0.0349) / 1-3-2(0.0344)
2014-01-16,2,2-3-5,2-1-3,0.05043812550777963,False,2-1-3(0.0504) / 2-1-5(0.0491) / 1-2-3(0.0411) / 1-2-5(0.0401) / 2-3-1(0.0374) / 2-5-1(0.0362) / 2-1-4(0.0302) / 3-2-1(0.0261) / 2-1-6(0.0255) / 5-2-1(0.0252)
2014-01-16,3,2-6-3,2-6-1,0.0360600784313813,False,2-6-1(0.0361) / 6-2-1(0.0340) / 2-6-3(0.0330) / 6-2-3(0.0312) / 2-6-4(0.0293) / 2-1-6(0.0292) / 6-2-4(0.0276) / 2-3-6(0.0261) / 6-1-2(0.0256) / 1-2-6(0.0241)
2014-01-16,4,5-4-2,5-1-3,0.10931930459049426,False,5-1-3(0.1093) / 5-1-2(0.0900) / 5-3-1(0.0844) / 5-2-1(0.0656) / 1-5-3(0.0516) / 1-5-2(0.0425) / 5-3-2(0.0412) / 5-2-3(0.0389) / 3-5-1(0.0369) / 5-1-4(0.0296)
2014-01-16,5,1-4-5,1-4-3,0.19170980482542108,False,1-4-3(0.1917) / 1-3-4(0.1597) / 1-4-2(0.0632) / 1-4-5(0.0595) / 4-1-3(0.0419) / 1-2-4(0.0402) / 1-3-2(0.0387) / 1-5-4(0.0375) / 1-3-5(0.0364) / 3-1-4(0.0341)
2014-01-16,6,1-2-3,2-1-6,0.11931284346052472,False,2-1-6(0.1193) / 2-6-1(0.1054) / 1-2-6(0.0809) / 6-2-1(0.0680) / 2-1-3(0.0484) / 1-6-2(0.0414) / 6-1-2(0.0394) / 2-6-3(0.0350) / 1-2-3(0.0328) / 2-3-1(0.0325)
2014-01-16,7,4-3-5,4-3-1,0.03968968164471511,False,4-3-1(0.0397) / 4-1-3(0.0386) / 4-3-5(0.0329) / 3-4-1(0.0320) / 1-4-3(0.0306) / 4-5-3(0.0301) / 4-1-5(0.0299) / 4-5-1(0.0281) / 3-4-5(0.0266) / 1-4-5(0.0237)
2014-01-16,8,1-2-4,1-2-4,0.26294976231280537,True,1-2-4(0.2629) / 1-4-2(0.1966) / 1-2-5(0.0776) / 2-1-4(0.0479) / 1-2-3(0.0462) / 1-5-2(0.0434) / 1-4-5(0.0380) / 4-1-2(0.0347) / 1-5-4(0.0284) / 1-3-2(0.0248)
2014-01-16,10,5-6-2,2-1-5,0.04036613214296453,False,2-1-5(0.0404) / 1-2-5(0.0399) / 2-5-1(0.0383) / 1-5-2(0.0372) / 5-2-1(0.0365) / 5-1-2(0.0360) / 2-1-4(0.0196) / 1-2-4(0.0194) / 2-5-4(0.0166) / 5-2-4(0.0158)
2014-01-16,11,1-3-5,1-3-4,0.10669098382962686,False,1-3-4(0.1067) / 3-1-4(0.0848) / 1-3-5(0.0634) / 1-4-3(0.0613) / 3-1-5(0.0503) / 1-3-2(0.0418) / 4-1-3(0.0384) / 3-4-1(0.0368) / 3-1-2(0.0332) / 1-5-3(0.0330)
2014-01-16,12,5-6-2,1-2-5,0.11401803898676352,False,1-2-5(0.1140) / 1-2-3(0.0994) / 1-5-2(0.0683) / 2-1-5(0.0581) / 1-3-2(0.0579) / 1-2-4(0.0568) / 2-1-3(0.0507) / 1-2-6(0.0341) / 1-4-2(0.0305) / 5-1-2(0.0298)
2014-01-17,1,1-3-2,1-3-2,0.1447363188779119,True,1-3-2(0.1447) / 1-2-3(0.0987) / 1-3-4(0.0918) / 1-4-3(0.0565) / 1-3-6(0.0536) / 3-1-2(0.0494) / 1-3-5(0.0442) / 3-1-4(0.0314) / 2-1-3(0.0311) / 1-6-3(0.0308)
2014-01-17,2,1-3-4,1-3-4,0.02043017300076886,True,1-3-4(0.0204) / 1-4-3(0.0197) / 3-1-4(0.0190) / 1-3-2(0.0188) / 4-1-3(0.0178) / 1-2-3(0.0177) / 3-1-2(0.0175) / 3-4-1(0.0166) / 1-3-6(0.0162) / 4-3-1(0.0162)
2014-01-17,3,4-3-5,3-4-2,0.031641654350332,False,3-4-2(0.0316) / 4-3-2(0.0309) / 3-2-4(0.0295) / 4-2-3(0.0280) / 2-3-4(0.0275) / 2-4-3(0.0266) / 3-4-5(0.0219) / 4-3-5(0.0214) / 3-5-4(0.0183) / 4-5-3(0.0174)
2014-01-17,4,2-5-3,2-5-3,0.10168842097084763,True,2-5-3(0.1017) / 5-2-3(0.0906) / 2-3-5(0.0855) / 3-2-5(0.0696) / 5-3-2(0.0642) / 3-5-2(0.0587) / 2-5-1(0.0378) / 5-2-1(0.0337) / 2-3-1(0.0243) / 2-1-5(0.0239)
2014-01-17,5,4-1-5,1-4-3,0.19148329792994853,False,1-4-3(0.1915) / 1-4-2(0.1011) / 4-1-3(0.1000) / 1-4-5(0.0788) / 1-3-4(0.0774) / 4-1-2(0.0528) / 4-1-5(0.0411) / 1-2-4(0.0375) / 1-4-6(0.0328) / 3-1-4(0.0321)
2014-01-17,6,2-4-3,2-3-4,0.06663338231894401,False,2-3-4(0.0666) / 2-3-1(0.0645) / 2-4-3(0.0579) / 2-1-3(0.0556) / 2-3-5(0.0417) / 2-3-6(0.0412) / 2-4-1(0.0378) / 2-1-4(0.0375) / 2-5-3(0.0329) / 2-6-3(0.0325)
2014-01-17,7,4-5-3,4-3-5,0.07521738717419649,False,4-3-5(0.0752) / 3-4-5(0.0616) / 4-5-3(0.0592) / 4-3-1(0.0541) / 3-4-1(0.0443) / 5-4-3(0.0430) / 4-1-3(0.0386) / 3-5-4(0.0373) / 5-3-4(0.0330) / 4-5-1(0.0267)
2014-01-17,9,6-3-4,6-2-3,0.04106554366174407,False,6-2-3(0.0411) / 2-6-3(0.0387) / 6-3-2(0.0373) / 3-6-2(0.0331) / 2-3-6(0.0324) / 3-2-6(0.0305) / 6-2-1(0.0293) / 2-6-1(0.0276) / 6-1-2(0.0240) / 6-3-1(0.0215)
2014-01-17,10,5-4-2,5-2-1,0.024892397887355845,False,5-2-1(0.0249) / 2-5-1(0.0242) / 5-1-2(0.0241) / 1-5-2(0.0229) / 2-1-5(0.0225) / 1-2-5(0.0220) / 5-2-4(0.0212) / 2-5-4(0.0206) / 5-4-2(0.0196) / 5-1-4(0.0190)
2014-01-17,11,4-1-5,4-1-3,0.10086966885792435,False,4-1-3(0.1009) / 1-4-3(0.0857) / 4-3-1(0.0670) / 4-1-2(0.0641) / 1-4-2(0.0544) / 3-4-1(0.0469) / 1-3-4(0.0461) / 4-2-1(0.0380) / 3-1-4(0.0380) / 1-2-4(0.0267)
2014-01-17,12,1-3-2,1-3-5,0.07095920989315489,False,1-3-5(0.0710) / 1-3-2(0.0611) / 1-5-3(0.0596) / 1-3-4(0.0520) / 1-2-3(0.0494) / 1-4-3(0.0406) / 1-5-2(0.0329) / 3-1-5(0.0322) / 1-2-5(0.0316) / 1-5-4(0.0280)
2014-01-18,1,1-3-2,1-3-4,0.06234871269686448,False,1-3-4(0.0623) / 1-4-3(0.0553) / 3-1-4(0.0539) / 4-1-3(0.0447) / 1-3-2(0.0410) / 3-4-1(0.0391) / 4-3-1(0.0365) / 3-1-2(0.0354) / 1-2-3(0.0317) / 1-4-2(0.0286)
2014-01-18,2,6-2-3,1-2-3,0.08780207042782988,False,1-2-3(0.0878) / 2-1-3(0.0787) / 1-3-2(0.0777) / 3-1-2(0.0652) / 2-3-1(0.0592) / 3-2-1(0.0555) / 1-2-6(0.0291) / 2-1-6(0.0261) / 1-3-6(0.0211) / 1-6-2(0.0190)
2014-01-18,3,3-5-1,3-1-2,0.1271196317547934,False,3-1-2(0.1271) / 1-3-2(0.1008) / 3-2-1(0.0913) / 2-3-1(0.0626) / 1-2-3(0.0527) / 2-1-3(0.0456) / 3-1-6(0.0347) / 3-1-4(0.0296) / 1-3-6(0.0275) / 1-3-4(0.0235)
2014-01-18,4,4-2-5,3-2-4,0.0819598266414726,False,3-2-4(0.0820) / 2-3-4(0.0813) / 3-2-1(0.0607) / 2-3-1(0.0603) / 3-4-2(0.0477) / 2-4-3(0.0469) / 4-3-2(0.0355) / 4-2-3(0.0352) / 3-1-2(0.0332) / 2-1-3(0.0326)
2014-01-18,5,1-4-2,1-2-4,0.20874586088807137,False,1-2-4(0.2087) / 1-4-2(0.1194) / 2-1-4(0.1101) / 1-2-3(0.0786) / 4-1-2(0.0539) / 2-1-3(0.0414) / 1-3-2(0.0369) / 1-2-6(0.0362) / 2-4-1(0.0285) / 4-2-1(0.0244)
2014-01-18,6,4-3-6,4-3-1,0.11886225043932191,False,4-3-1(0.1189) / 4-1-3(0.1162) / 3-4-1(0.1066) / 1-4-3(0.1031) / 3-1-4(0.0869) / 1-3-4(0.0859) / 4-3-2(0.0191) / 4-1-2(0.0182) / 3-4-2(0.0171) / 1-4-2(0.0161)
2014-01-18,8,1-2-3,1-2-4,0.20685874078962346,False,1-2-4(0.2069) / 1-2-3(0.1616) / 2-1-4(0.1140) / 2-1-3(0.0890) / 1-4-2(0.0647) / 1-3-2(0.0490) / 1-2-6(0.0452) / 1-2-5(0.0276) / 4-1-2(0.0268) / 2-1-6(0.0249)
2014-01-18,10,1-2-3,1-2-3,0.10580673740491142,True,1-2-3(0.1058) / 1-2-5(0.0961) / 1-2-6(0.0786) / 1-3-2(0.0747) / 1-5-2(0.0665) / 1-6-2(0.0524) / 1-2-4(0.0446) / 1-3-5(0.0298) / 1-5-3(0.0292) / 1-4-2(0.0278)
2014-01-18,11,2-1-5,1-2-5,0.05921297810588686,False,1-2-5(0.0592) / 1-2-3(0.0533) / 1-5-2(0.0472) / 2-1-5(0.0429) / 1-3-2(0.0412) / 2-1-3(0.0386) / 1-2-6(0.0311) / 5-1-2(0.0307) / 3-1-2(0.0264) / 1-5-3(0.0248)
2014-01-18,12,1-2-4,1-3-2,0.09687794806865993,False,1-3-2(0.0969) / 1-2-3(0.0949) / 1-3-4(0.0604) / 1-2-4(0.0565) / 1-4-3(0.0508) / 1-3-5(0.0501) / 1-4-2(0.0485) / 1-2-5(0.0470) / 1-5-3(0.0406) / 1-5-2(0.0388)
2014-01-19,2,1-6-2,1-2-4,0.07329462860133862,False,1-2-4(0.0733) / 1-4-2(0.0674) / 2-1-4(0.0580) / 4-1-2(0.0511) / 2-4-1(0.0385) / 4-2-1(0.0369) / 1-2-5(0.0289) / 1-2-3(0.0233) / 2-1-5(0.0229) / 1-4-5(0.0226)
2014-01-19,3,2-5-6,2-1-5,0.028614358198017442,False,2-1-5(0.0286) / 2-1-6(0.0283) / 1-2-5(0.0265) / 1-2-6(0.0262) / 2-5-1(0.0254) / 2-6-1(0.0251) / 5-2-1(0.0217) / 6-2-1(0.0215) / 1-5-2(0.0213) / 1-6-2(0.0210)
2014-01-19,4,3-2-1,1-6-2,0.04331889288827945,False,1-6-2(0.0433) / 1-6-4(0.0419) / 1-2-6(0.0406) / 1-4-6(0.0389) / 1-2-4(0.0329) / 1-4-2(0.0326) / 6-1-2(0.0294) / 6-1-4(0.0284) / 2-1-6(0.0267) / 4-1-6(0.0254)
2014-01-19,5,2-1-4,4-1-2,0.06743076476025733,False,4-1-2(0.0674) / 4-2-1(0.0640) / 1-4-2(0.0602) / 2-4-1(0.0556) / 1-2-4(0.0484) / 2-1-4(0.0470) / 4-1-3(0.0409) / 1-4-3(0.0365) / 4-2-3(0.0354) / 4-3-1(0.0322)
2014-01-19,6,1-4-6,1-4-6,0.1636211740499286,True,1-4-6(0.1636) / 1-6-4(0.0910) / 1-4-3(0.0769) / 1-4-5(0.0697) / 4-1-6(0.0650) / 1-4-2(0.0625) / 1-3-4(0.0379) / 1-5-4(0.0340) / 6-1-4(0.0317) / 4-1-3(0.0306)
2014-01-19,7,1-6-2,1-6-4,0.08951452165322818,False,1-6-4(0.0895) / 6-1-4(0.0799) / 1-6-3(0.0726) / 6-1-3(0.0648) / 1-4-6(0.0491) / 1-6-2(0.0467) / 6-1-2(0.0417) / 1-3-6(0.0382) / 6-4-1(0.0382) / 4-1-6(0.0330)
2014-01-19,8,1-2-3,1-2-4,0.2234369863772105,False,1-2-4(0.2234) / 1-4-2(0.1995) / 2-1-4(0.0659) / 4-1-2(0.0577) / 1-2-3(0.0445) / 1-4-3(0.0338) / 1-2-6(0.0323) / 1-2-5(0.0284) / 1-3-2(0.0267) / 1-4-6(0.0245)
2014-01-19,9,2-1-3,1-4-3,0.04119006642219206,False,1-4-3(0.0412) / 4-1-3(0.0406) / 1-3-4(0.0377) / 4-3-1(0.0365) / 3-1-4(0.0351) / 3-4-1(0.0344) / 1-4-2(0.0301) / 4-1-2(0.0297) / 1-2-4(0.0249) / 4-2-1(0.0241)
2014-01-19,10,1-4-2,1-2-4,0.10371671292340816,False,1-2-4(0.1037) / 1-2-3(0.0803) / 1-2-5(0.0732) / 1-4-2(0.0636) / 2-1-4(0.0604) / 1-3-2(0.0468) / 2-1-3(0.0467) / 2-1-5(0.0426) / 1-5-2(0.0420) / 4-1-2(0.0313)
2014-01-19,11,1-4-3,1-3-2,0.09714421554706623,False,1-3-2(0.0971) / 1-2-3(0.0961) / 1-3-4(0.0501) / 1-2-4(0.0484) / 1-4-3(0.0407) / 1-4-2(0.0398) / 1-3-5(0.0379) / 1-2-5(0.0367) / 3-1-2(0.0347) / 2-1-3(0.0342)
2014-01-19,12,4-5-2,1-4-2,0.033492642308159286,False,1-4-2(0.0335) / 1-4-5(0.0332) / 1-2-4(0.0328) / 1-5-4(0.0325) / 1-2-5(0.0306) / 1-5-2(0.0305) / 1-4-3(0.0242) / 4-1-2(0.0228) / 4-1-5(0.0226) / 1-2-3(0.0223)
2014-01-20,1,1-4-2,1-4-3,0.046879428424218196,False,1-4-3(0.0469) / 1-3-4(0.0421) / 1-4-2(0.0360) / 4-1-3(0.0358) / 1-4-6(0.0337) / 3-1-4(0.0304) / 1-2-4(0.0300) / 1-6-4(0.0277) / 4-1-2(0.0275) / 4-1-6(0.0257)
2014-01-20,2,1-6-2,1-2-6,0.09603985676287871,False,1-2-6(0.0960) / 1-2-3(0.0793) / 1-6-2(0.0658) / 1-2-4(0.0636) / 1-2-5(0.0541) / 1-3-2(0.0523) / 1-4-2(0.0405) / 2-1-6(0.0378) / 1-5-2(0.0337) / 2-1-3(0.0312)
2014-01-20,3,1-4-6,1-4-3,0.04525402460002736,False,1-4-3(0.0453) / 1-3-4(0.0374) / 1-4-5(0.0367) / 4-1-3(0.0335) / 1-4-6(0.0305) / 1-4-2(0.0296) / 1-5-4(0.0289) / 4-1-5(0.0271) / 3-1-4(0.0251) / 1-6-4(0.0232)
2014-01-20,4,1-4-2,1-4-3,0.0690561729650587,False,1-4-3(0.0691) / 1-3-4(0.0651) / 1-4-2(0.0602) / 1-2-4(0.0542) / 1-3-2(0.0492) / 1-2-3(0.0469) / 4-1-3(0.0356) / 3-1-4(0.0328) / 1-4-5(0.0324) / 4-1-2(0.0310)
