開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-10,9,4-6-2,1-2-4,0.19711270893614002,False,1-2-4(0.1971) / 1-4-2(0.1293) / 2-1-4(0.0871) / 1-2-6(0.0640) / 4-1-2(0.0515) / 1-2-3(0.0397) / 1-2-5(0.0364) / 1-6-2(0.0334) / 2-1-6(0.0283) / 1-4-6(0.0222)
2014-01-10,10,2-6-1,4-2-6,0.018341718407501723,False,4-2-6(0.0183) / 4-2-1(0.0178) / 2-4-6(0.0177) / 2-4-1(0.0171) / 4-6-2(0.0171) / 4-1-2(0.0164) / 2-6-4(0.0157) / 4-2-3(0.0157) / 6-4-2(0.0156) / 2-4-3(0.0151)
2014-01-10,11,1-3-2,1-3-6,0.12845959464542173,False,1-3-6(0.1285) / 1-3-2(0.1079) / 1-6-3(0.0713) / 1-3-5(0.0689) / 1-2-3(0.0580) / 3-1-6(0.0553) / 3-1-2(0.0465) / 1-3-4(0.0454) / 1-5-3(0.0349) / 3-1-5(0.0297)
2014-01-10,12,1-5-6,1-3-2,0.19557393891879246,False,1-3-2(0.1956) / 1-2-3(0.1149) / 1-3-5(0.0773) / 3-1-2(0.0750) / 1-3-6(0.0545) / 1-3-4(0.0484) / 2-1-3(0.0393) / 1-5-3(0.0383) / 3-1-5(0.0297) / 1-6-3(0.0262)
2014-01-11,1,1-2-3,1-2-3,0.15491392828529588,True,1-2-3(0.1549) / 1-3-2(0.1362) / 1-2-4(0.0678) / 2-1-3(0.0582) / 3-1-2(0.0497) / 1-3-4(0.0479) / 1-4-2(0.0467) / 1-4-3(0.0375) / 1-2-6(0.0272) / 1-2-5(0.0270)
2014-01-11,2,2-3-1,2-3-5,0.06798958555374005,False,2-3-5(0.0680) / 2-3-4(0.0599) / 3-2-5(0.0581) / 3-2-4(0.0512) / 2-3-1(0.0502) / 3-2-1(0.0429) / 2-3-6(0.0386) / 2-5-3(0.0378) / 3-2-6(0.0329) / 2-4-3(0.0326)
2014-01-11,3,6-1-3,1-6-3,0.06268998595206204,False,1-6-3(0.0627) / 6-1-3(0.0570) / 1-6-5(0.0557) / 6-1-5(0.0507) / 1-3-6(0.0383) / 1-6-2(0.0375) / 6-1-2(0.0340) / 1-5-6(0.0333) / 6-3-1(0.0310) / 1-6-4(0.0284)
2014-01-11,4,3-2-1,4-3-1,0.028648136870842052,False,4-3-1(0.0286) / 4-3-5(0.0284) / 3-4-1(0.0250) / 4-1-3(0.0249) / 3-4-5(0.0247) / 4-5-3(0.0246) / 4-3-6(0.0228) / 3-4-6(0.0199) / 1-4-3(0.0199) / 5-4-3(0.0196)
2014-01-11,5,2-1-4,1-4-3,0.13779151395096415,False,1-4-3(0.1378) / 1-3-4(0.0940) / 4-1-3(0.0909) / 3-1-4(0.0538) / 1-4-6(0.0496) / 1-4-2(0.0413) / 4-3-1(0.0363) / 4-1-6(0.0327) / 3-4-1(0.0315) / 1-6-4(0.0273)
2014-01-11,7,6-2-3,2-1-6,0.030231039659246894,False,2-1-6(0.0302) / 1-2-6(0.0289) / 2-6-1(0.0274) / 2-1-5(0.0271) / 1-2-5(0.0259) / 1-6-2(0.0246) / 6-2-1(0.0245) / 2-5-1(0.0238) / 2-1-3(0.0231) / 6-1-2(0.0230)
2014-01-11,8,1-6-2,1-4-2,0.10660292338860995,False,1-4-2(0.1066) / 1-4-6(0.0980) / 1-2-4(0.0732) / 1-6-4(0.0660) / 1-4-3(0.0594) / 4-1-2(0.0414) / 4-1-6(0.0381) / 1-3-4(0.0368) / 1-4-5(0.0358) / 1-2-6(0.0295)
2014-01-11,9,1-4-2,1-4-2,0.1279234972410216,True,1-4-2(0.1279) / 1-4-5(0.1184) / 1-2-4(0.0869) / 1-5-4(0.0789) / 4-1-2(0.0489) / 4-1-5(0.0453) / 1-4-6(0.0409) / 1-2-5(0.0372) / 1-5-2(0.0365) / 2-1-4(0.0303)
2014-01-11,10,2-4-1,1-4-2,0.1605684181055057,False,1-4-2(0.1606) / 1-2-4(0.1147) / 4-1-2(0.0963) / 2-1-4(0.0614) / 1-4-3(0.0532) / 1-4-6(0.0390) / 4-2-1(0.0353) / 4-1-3(0.0319) / 2-4-1(0.0315) / 1-3-4(0.0296)
2014-01-11,11,1-2-3,1-2-3,0.10262147422214811,True,1-2-3(0.1026) / 1-3-2(0.0839) / 1-2-4(0.0788) / 1-2-5(0.0636) / 1-4-2(0.0601) / 1-5-2(0.0465) / 1-3-4(0.0405) / 1-4-3(0.0378) / 1-3-5(0.0327) / 2-1-3(0.0315)
2014-01-11,12,2-3-5,1-2-4,0.12453012529575247,False,1-2-4(0.1245) / 1-2-6(0.1203) / 1-4-2(0.0791) / 1-6-2(0.0758) / 1-2-5(0.0707) / 1-2-3(0.0574) / 1-5-2(0.0411) / 1-3-2(0.0327) / 2-1-4(0.0301) / 2-1-6(0.0291)
2014-01-12,1,3-5-4,1-3-2,0.12320559430399691,False,1-3-2(0.1232) / 1-2-3(0.1196) / 3-1-2(0.0487) / 2-1-3(0.0469) / 1-3-5(0.0429) / 1-2-5(0.0394) / 1-3-6(0.0369) / 1-2-6(0.0339) / 1-5-3(0.0312) / 1-3-4(0.0308)
2014-01-12,2,1-3-4,1-2-4,0.05781723808035415,False,1-2-4(0.0578) / 1-4-2(0.0563) / 2-1-4(0.0494) / 4-1-2(0.0474) / 2-4-1(0.0384) / 4-2-1(0.0379) / 1-2-5(0.0297) / 1-4-5(0.0274) / 2-1-5(0.0254) / 1-5-2(0.0234)
2014-01-12,3,6-2-5,1-2-4,0.0767316044209065,False,1-2-4(0.0767) / 1-4-2(0.0659) / 2-1-4(0.0569) / 4-1-2(0.0455) / 1-2-3(0.0331) / 2-4-1(0.0329) / 4-2-1(0.0306) / 1-2-6(0.0282) / 1-2-5(0.0259) / 2-1-3(0.0246)
2014-01-12,4,3-1-5,5-3-2,0.05113251653020874,False,5-3-2(0.0511) / 5-2-3(0.0485) / 5-3-6(0.0410) / 5-6-3(0.0362) / 3-5-2(0.0347) / 5-2-6(0.0340) / 2-5-3(0.0321) / 5-6-2(0.0317) / 3-5-6(0.0278) / 6-5-3(0.0232)
2014-01-12,5,3-2-5,1-2-6,0.09188271345379885,False,1-2-6(0.0919) / 1-2-3(0.0844) / 1-6-2(0.0783) / 1-3-2(0.0700) / 1-6-3(0.0497) / 1-3-6(0.0484) / 1-2-5(0.0380) / 2-1-6(0.0355) / 2-1-3(0.0326) / 6-1-2(0.0290)
2014-01-12,6,1-5-6,1-6-4,0.15686989000111892,False,1-6-4(0.1569) / 1-4-6(0.1266) / 1-6-5(0.0854) / 1-5-6(0.0581) / 6-1-4(0.0485) / 1-4-5(0.0468) / 1-5-4(0.0395) / 4-1-6(0.0376) / 1-6-2(0.0354) / 1-6-3(0.0325)
2014-01-12,7,1-5-2,1-2-5,0.06620050546577043,False,1-2-5(0.0662) / 1-2-4(0.0577) / 1-5-2(0.0548) / 1-2-3(0.0502) / 1-4-2(0.0461) / 1-3-2(0.0389) / 2-1-5(0.0350) / 2-1-4(0.0306) / 1-5-4(0.0295) / 1-4-5(0.0285)
2014-01-12,8,5-4-1,1-4-2,0.0785724818861371,False,1-4-2(0.0786) / 4-1-2(0.0763) / 1-2-4(0.0643) / 4-2-1(0.0599) / 2-1-4(0.0557) / 2-4-1(0.0534) / 1-4-5(0.0416) / 4-1-5(0.0404) / 1-5-4(0.0280) / 4-5-1(0.0263)
2014-01-12,9,3-1-2,1-3-2,0.12566515700153155,False,1-3-2(0.1257) / 1-2-3(0.1126) / 1-3-5(0.0535) / 3-1-2(0.0474) / 2-1-3(0.0413) / 1-3-4(0.0390) / 1-2-5(0.0388) / 1-5-3(0.0382) / 1-3-6(0.0360) / 1-5-2(0.0309)
2014-01-12,10,4-1-2,1-2-4,0.11799004636269961,False,1-2-4(0.1180) / 1-2-3(0.0917) / 1-2-6(0.0776) / 1-4-2(0.0728) / 1-2-5(0.0617) / 1-3-2(0.0541) / 1-6-2(0.0447) / 2-1-4(0.0393) / 1-5-2(0.0347) / 2-1-3(0.0306)
2014-01-12,11,1-2-4,1-3-4,0.0544448599941414,False,1-3-4(0.0544) / 1-4-3(0.0543) / 1-3-2(0.0445) / 1-4-2(0.0441) / 1-2-3(0.0415) / 1-2-4(0.0412) / 3-1-4(0.0314) / 4-1-3(0.0313) / 1-3-5(0.0293) / 1-4-5(0.0290)
2014-01-12,12,1-2-5,1-2-5,0.0926219653242612,True,1-2-5(0.0926) / 1-2-4(0.0846) / 1-5-2(0.0709) / 1-4-2(0.0633) / 1-2-3(0.0438) / 1-2-6(0.0393) / 2-1-5(0.0372) / 1-5-4(0.0349) / 1-4-5(0.0341) / 2-1-4(0.0340)
2014-01-15,1,1-4-2,1-4-2,0.11880085766500977,True,1-4-2(0.1188) / 1-2-4(0.1063) / 4-1-2(0.1020) / 2-1-4(0.0865) / 4-2-1(0.0721) / 2-4-1(0.0683) / 1-4-3(0.0316) / 4-1-3(0.0271) / 1-2-3(0.0242) / 2-1-3(0.0197)
2014-01-15,2,1-4-2,1-2-3,0.13724613839795746,False,1-2-3(0.1372) / 2-1-3(0.1095) / 1-3-2(0.0786) / 1-2-4(0.0646) / 2-1-4(0.0515) / 3-1-2(0.0497) / 2-3-1(0.0470) / 3-2-1(0.0373) / 1-4-2(0.0317) / 1-2-5(0.0260)
2014-01-15,3,4-1-5,1-4-2,0.08421258967616836,False,1-4-2(0.0842) / 1-2-4(0.0733) / 1-4-3(0.0613) / 1-3-4(0.0484) / 4-1-2(0.0478) / 1-2-3(0.0397) / 2-1-4(0.0395) / 1-3-2(0.0360) / 4-1-3(0.0348) / 1-4-5(0.0311)
2014-01-15,4,4-1-5,1-4-3,0.025868288697737968,False,1-4-3(0.0259) / 1-3-4(0.0246) / 1-4-5(0.0245) / 4-1-3(0.0236) / 1-5-4(0.0230) / 1-4-2(0.0226) / 4-1-5(0.0224) / 3-1-4(0.0218) / 1-2-4(0.0206) / 4-1-2(0.0206)
2014-01-15,5,3-5-4,3-4-1,0.15820314755561316,False,3-4-1(0.1582) / 3-1-4(0.1364) / 4-3-1(0.1342) / 1-3-4(0.1082) / 4-1-3(0.0888) / 1-4-3(0.0830) / 3-4-5(0.0160) / 3-4-2(0.0139) / 4-3-5(0.0136) / 4-3-2(0.0118)
2014-01-15,6,2-3-5,2-3-1,0.09174000744812084,False,2-3-1(0.0917) / 3-2-1(0.0764) / 2-1-3(0.0645) / 2-3-5(0.0583) / 3-2-5(0.0485) / 1-2-3(0.0454) / 3-1-2(0.0424) / 2-5-3(0.0365) / 1-3-2(0.0358) / 2-3-4(0.0264)
2014-01-15,7,3-1-6,1-3-4,0.03940266438631366,False,1-3-4(0.0394) / 1-3-6(0.0390) / 1-4-3(0.0342) / 1-6-3(0.0337) / 3-1-4(0.0325) / 3-1-6(0.0322) / 4-1-3(0.0261) / 6-1-3(0.0257) / 1-4-6(0.0234) / 1-6-4(0.0233)
2014-01-15,8,2-1-4,1-2-4,0.12758023469558535,False,1-2-4(0.1276) / 1-4-2(0.1228) / 1-2-3(0.0662) / 1-4-3(0.0593) / 1-3-2(0.0513) / 1-3-4(0.0478) / 2-1-4(0.0464) / 4-1-2(0.0443) / 1-2-5(0.0299) / 1-4-5(0.0268)
2014-01-15,9,5-1-6,1-6-5,0.060529561634083594,False,1-6-5(0.0605) / 1-6-2(0.0566) / 1-6-4(0.0529) / 1-5-6(0.0488) / 1-2-6(0.0448) / 1-4-6(0.0413) / 6-1-5(0.0376) / 6-1-2(0.0351) / 6-1-4(0.0328) / 5-1-6(0.0277)
2014-01-15,10,6-1-3,1-5-6,0.02967475072852928,False,1-5-6(0.0297) / 1-6-5(0.0288) / 1-5-4(0.0287) / 1-4-5(0.0276) / 1-6-4(0.0256) / 1-4-6(0.0253) / 1-5-2(0.0244) / 5-1-6(0.0230) / 1-2-5(0.0225) / 5-1-4(0.0222)
2014-01-15,11,1-3-6,1-4-3,0.05904282340755366,False,1-4-3(0.0590) / 1-3-4(0.0534) / 4-1-3(0.0422) / 1-4-2(0.0377) / 3-1-4(0.0363) / 1-4-5(0.0350) / 1-2-4(0.0301) / 1-5-4(0.0275) / 1-3-2(0.0271) / 4-1-2(0.0269)
2014-01-15,12,3-4-1,1-4-3,0.0750146355708746,False,1-4-3(0.0750) / 1-3-4(0.0697) / 1-4-2(0.0630) / 1-2-4(0.0555) / 1-3-2(0.0486) / 1-2-3(0.0460) / 1-4-6(0.0346) / 1-4-5(0.0298) / 4-1-3(0.0289) / 1-6-4(0.0271)
2014-01-16,1,3-1-5,1-3-4,0.1446471476054462,False,1-3-4(0.1446) / 3-1-4(0.0969) / 1-4-3(0.0857) / 1-3-6(0.0522) / 4-1-3(0.0475) / 1-3-2(0.0446) / 1-3-5(0.0372) / 3-1-6(0.0350) / 3-4-1(0.0349) / 3-1-2(0.0299)
2014-01-16,2,2-3-5,2-1-5,0.057370681955555954,False,2-1-5(0.0574) / 1-2-5(0.0563) / 2-1-3(0.0520) / 1-2-3(0.0510) / 2-1-6(0.0382) / 1-2-6(0.0374) / 2-5-1(0.0329) / 2-1-4(0.0320) / 1-5-2(0.0316) / 1-2-4(0.0314)
2014-01-16,3,2-6-3,6-1-2,0.03227005493936017,False,6-1-2(0.0323) / 6-1-4(0.0318) / 1-6-2(0.0313) / 1-6-4(0.0308) / 6-2-1(0.0282) / 6-4-1(0.0277) / 1-2-6(0.0262) / 1-4-6(0.0257) / 2-6-1(0.0250) / 4-6-1(0.0244)
2014-01-16,4,5-4-2,5-1-2,0.09922846859825707,False,5-1-2(0.0992) / 5-1-3(0.0824) / 5-2-1(0.0823) / 5-3-1(0.0646) / 5-2-3(0.0457) / 1-5-2(0.0442) / 5-3-2(0.0432) / 1-5-3(0.0367) / 2-5-1(0.0347) / 5-1-4(0.0325)
2014-01-16,5,1-4-5,1-3-4,0.14341472527990626,False,1-3-4(0.1434) / 1-4-3(0.1420) / 1-3-2(0.0560) / 1-4-2(0.0545) / 1-3-5(0.0442) / 1-4-5(0.0430) / 1-2-3(0.0420) / 1-2-4(0.0412) / 3-1-4(0.0374) / 4-1-3(0.0370)
2014-01-16,6,1-2-3,2-1-6,0.09404302818464015,False,2-1-6(0.0940) / 1-2-6(0.0863) / 2-1-3(0.0755) / 1-2-3(0.0693) / 2-6-1(0.0521) / 1-6-2(0.0430) / 2-3-1(0.0400) / 6-2-1(0.0360) / 1-3-2(0.0332) / 6-1-2(0.0324)
2014-01-16,7,4-3-5,4-3-1,0.044009934534902956,False,4-3-1(0.0440) / 4-1-3(0.0428) / 3-4-1(0.0426) / 1-4-3(0.0408) / 3-1-4(0.0396) / 1-3-4(0.0389) / 4-3-5(0.0244) / 3-4-5(0.0236) / 4-1-5(0.0225) / 1-4-5(0.0214)
2014-01-16,8,1-2-4,1-2-4,0.23796699543142874,True,1-2-4(0.2380) / 1-4-2(0.2216) / 1-2-5(0.0527) / 2-1-4(0.0482) / 4-1-2(0.0445) / 1-4-5(0.0443) / 1-2-3(0.0384) / 1-5-2(0.0329) / 1-4-3(0.0323) / 1-5-4(0.0297)
2014-01-16,10,5-6-2,2-1-5,0.05102151236293676,False,2-1-5(0.0510) / 1-2-5(0.0509) / 2-1-4(0.0395) / 1-2-4(0.0394) / 2-5-1(0.0388) / 1-5-2(0.0387) / 5-2-1(0.0328) / 5-1-2(0.0327) / 2-4-1(0.0281) / 1-4-2(0.0279)
2014-01-16,11,1-3-5,1-3-4,0.11477915715460714,False,1-3-4(0.1148) / 3-1-4(0.0715) / 1-4-3(0.0694) / 1-3-5(0.0634) / 1-3-2(0.0574) / 3-1-5(0.0395) / 1-3-6(0.0382) / 4-1-3(0.0361) / 3-1-2(0.0358) / 1-5-3(0.0344)
2014-01-16,12,5-6-2,1-2-5,0.10162132029371812,False,1-2-5(0.1016) / 1-2-3(0.0863) / 2-1-5(0.0638) / 1-5-2(0.0631) / 2-1-3(0.0542) / 1-3-2(0.0517) / 1-2-4(0.0501) / 5-1-2(0.0333) / 2-1-4(0.0314) / 1-4-2(0.0277)
2014-01-17,1,1-3-2,1-3-4,0.1850203311806951,False,1-3-4(0.1850) / 1-3-2(0.1242) / 1-4-3(0.0998) / 1-3-5(0.0639) / 1-2-3(0.0622) / 3-1-4(0.0527) / 1-3-6(0.0519) / 3-1-2(0.0354) / 1-5-3(0.0299) / 4-1-3(0.0257)
2014-01-17,2,1-3-4,2-1-4,0.017027973671614353,False,2-1-4(0.0170) / 2-4-1(0.0166) / 1-2-4(0.0164) / 4-2-1(0.0157) / 2-1-3(0.0153) / 1-4-2(0.0153) / 4-1-2(0.0150) / 2-1-6(0.0149) / 1-2-3(0.0148) / 2-3-1(0.0145)
2014-01-17,3,4-3-5,3-4-2,0.049544517903128485,False,3-4-2(0.0495) / 3-2-4(0.0487) / 4-3-2(0.0459) / 2-3-4(0.0447) / 4-2-3(0.0404) / 2-4-3(0.0400) / 3-4-5(0.0260) / 3-2-5(0.0247) / 4-3-5(0.0241) / 2-3-5(0.0227)
2014-01-17,4,2-5-3,2-3-5,0.16556114974880753,False,2-3-5(0.1656) / 2-5-3(0.1518) / 3-2-5(0.0968) / 5-2-3(0.0862) / 3-5-2(0.0410) / 5-3-2(0.0398) / 2-3-1(0.0296) / 2-3-4(0.0245) / 2-5-1(0.0240) / 2-5-4(0.0199)
2014-01-17,5,4-1-5,1-4-3,0.26593620198804696,False,1-4-3(0.2659) / 4-1-3(0.1444) / 1-3-4(0.0892) / 1-4-5(0.0717) / 1-4-2(0.0608) / 1-4-6(0.0413) / 4-1-5(0.0389) / 3-1-4(0.0373) / 4-1-2(0.0330) / 4-3-1(0.0241)
2014-01-17,6,2-4-3,2-3-4,0.06641129892139225,False,2-3-4(0.0664) / 2-4-3(0.0627) / 2-3-1(0.0526) / 2-1-3(0.0463) / 2-4-1(0.0430) / 2-1-4(0.0401) / 2-3-6(0.0370) / 3-2-4(0.0314) / 2-4-6(0.0302) / 2-6-3(0.0302)
2014-01-17,7,4-5-3,4-3-5,0.057366269900807114,False,4-3-5(0.0574) / 4-5-3(0.0518) / 3-4-5(0.0430) / 4-3-1(0.0382) / 5-4-3(0.0369) / 4-1-3(0.0306) / 4-3-2(0.0301) / 3-4-1(0.0286) / 4-5-1(0.0273) / 3-5-4(0.0266)
2014-01-17,9,6-3-4,2-3-6,0.036017194130257675,False,2-3-6(0.0360) / 2-6-3(0.0357) / 3-2-6(0.0347) / 6-2-3(0.0342) / 3-6-2(0.0326) / 6-3-2(0.0324) / 2-3-1(0.0315) / 2-6-1(0.0307) / 3-2-1(0.0303) / 2-1-3(0.0296)
2014-01-17,10,5-4-2,1-2-4,0.0313736895784838,False,1-2-4(0.0314) / 2-1-4(0.0281) / 1-4-2(0.0272) / 1-2-3(0.0272) / 1-2-5(0.0249) / 2-1-3(0.0243) / 1-3-2(0.0227) / 2-1-5(0.0223) / 4-1-2(0.0223) / 2-4-1(0.0212)
2014-01-17,11,4-1-5,1-4-2,0.13001116632668866,False,1-4-2(0.1300) / 4-1-2(0.1114) / 1-4-3(0.0912) / 4-1-3(0.0781) / 1-2-4(0.0644) / 4-2-1(0.0457) / 1-3-4(0.0421) / 2-1-4(0.0410) / 2-4-1(0.0339) / 4-3-1(0.0302)
2014-01-17,12,1-3-2,1-3-4,0.0826431575570146,False,1-3-4(0.0826) / 1-3-5(0.0735) / 1-4-3(0.0627) / 1-5-3(0.0542) / 1-3-2(0.0522) / 3-1-4(0.0402) / 1-2-3(0.0361) / 3-1-5(0.0358) / 1-4-5(0.0292) / 1-3-6(0.0288)
2014-01-18,1,1-3-2,1-3-4,0.07268536082799669,False,1-3-4(0.0727) / 3-1-4(0.0635) / 1-4-3(0.0615) / 4-1-3(0.0490) / 1-3-2(0.0470) / 3-4-1(0.0445) / 3-1-2(0.0410) / 4-3-1(0.0406) / 1-2-3(0.0345) / 1-4-2(0.0291)
2014-01-18,2,6-2-3,1-2-3,0.09149696868575474,False,1-2-3(0.0915) / 2-1-3(0.0825) / 1-2-6(0.0538) / 1-3-2(0.0513) / 2-1-6(0.0485) / 2-3-1(0.0407) / 1-2-4(0.0374) / 3-1-2(0.0350) / 1-2-5(0.0339) / 2-1-4(0.0337)
2014-01-18,3,3-5-1,1-3-2,0.1277119692053322,False,1-3-2(0.1277) / 1-2-3(0.1057) / 3-1-2(0.0842) / 2-1-3(0.0648) / 3-2-1(0.0394) / 2-3-1(0.0366) / 1-3-5(0.0352) / 1-3-6(0.0334) / 3-1-5(0.0232) / 3-1-6(0.0221)
2014-01-18,4,4-2-5,4-2-3,0.08970703956600254,False,4-2-3(0.0897) / 4-3-2(0.0836) / 2-4-3(0.0752) / 3-4-2(0.0676) / 2-3-4(0.0539) / 3-2-4(0.0520) / 4-2-1(0.0396) / 2-4-1(0.0332) / 4-3-1(0.0329) / 4-1-2(0.0282)
2014-01-18,5,1-4-2,1-2-4,0.24109094308203854,False,1-2-4(0.2411) / 2-1-4(0.1495) / 1-4-2(0.1062) / 1-2-3(0.0694) / 4-1-2(0.0519) / 2-1-3(0.0430) / 2-4-1(0.0368) / 1-2-6(0.0345) / 4-2-1(0.0290) / 1-3-2(0.0254)
2014-01-18,6,4-3-6,3-4-1,0.13630426055453376,False,3-4-1(0.1363) / 3-1-4(0.1331) / 4-3-1(0.1073) / 1-3-4(0.1037) / 4-1-3(0.0714) / 1-4-3(0.0706) / 3-4-2(0.0218) / 3-1-2(0.0207) / 4-3-2(0.0172) / 1-3-2(0.0161)
2014-01-18,8,1-2-3,1-2-4,0.17368223409724526,False,1-2-4(0.1737) / 1-2-3(0.1493) / 2-1-4(0.1076) / 2-1-3(0.0925) / 1-2-6(0.0553) / 1-4-2(0.0536) / 1-3-2(0.0453) / 1-2-5(0.0379) / 2-1-6(0.0343) / 4-1-2(0.0241)
2014-01-18,10,1-2-3,1-2-6,0.10548074655395143,False,1-2-6(0.1055) / 1-2-3(0.1010) / 1-6-2(0.0820) / 1-3-2(0.0777) / 1-2-5(0.0585) / 1-6-3(0.0438) / 1-3-6(0.0433) / 1-5-2(0.0404) / 2-1-6(0.0297) / 2-1-3(0.0284)
2014-01-18,11,2-1-5,2-1-3,0.08503289847992235,False,2-1-3(0.0850) / 1-2-3(0.0819) / 2-1-5(0.0622) / 1-2-5(0.0599) / 2-3-1(0.0452) / 1-3-2(0.0416) / 2-1-6(0.0326) / 3-2-1(0.0317) / 1-2-6(0.0314) / 2-5-1(0.0312)
2014-01-18,12,1-2-4,1-2-3,0.07642342864371877,False,1-2-3(0.0764) / 1-3-2(0.0752) / 1-2-4(0.0686) / 1-4-2(0.0650) / 1-3-4(0.0649) / 1-4-3(0.0624) / 1-2-5(0.0376) / 1-3-5(0.0356) / 1-5-2(0.0309) / 1-4-5(0.0308)
2014-01-19,2,1-6-2,1-4-2,0.08614681286408371,False,1-4-2(0.0861) / 4-1-2(0.0819) / 1-2-4(0.0743) / 4-2-1(0.0655) / 2-1-4(0.0651) / 2-4-1(0.0604) / 1-4-5(0.0210) / 4-1-5(0.0200) / 1-4-6(0.0186) / 4-1-6(0.0177)
2014-01-19,3,2-5-6,2-1-5,0.05073754358169358,False,2-1-5(0.0507) / 1-2-5(0.0488) / 2-1-6(0.0471) / 1-2-6(0.0453) / 2-5-1(0.0380) / 1-5-2(0.0348) / 2-6-1(0.0346) / 1-6-2(0.0317) / 5-2-1(0.0308) / 5-1-2(0.0293)
2014-01-19,4,3-2-1,1-2-6,0.038259617509546186,False,1-2-6(0.0383) / 1-6-2(0.0381) / 1-2-4(0.0328) / 1-6-4(0.0323) / 1-4-2(0.0311) / 1-4-6(0.0308) / 1-2-3(0.0292) / 1-6-3(0.0288) / 1-3-2(0.0269) / 1-3-6(0.0266)
2014-01-19,5,2-1-4,4-1-2,0.07002377938199508,False,4-1-2(0.0700) / 4-1-3(0.0596) / 1-4-2(0.0594) / 4-2-1(0.0591) / 1-4-3(0.0506) / 4-3-1(0.0475) / 2-4-1(0.0458) / 1-2-4(0.0401) / 2-1-4(0.0366) / 4-2-3(0.0363)
2014-01-19,6,1-4-6,1-4-6,0.15880133504741212,True,1-4-6(0.1588) / 1-4-3(0.1211) / 1-6-4(0.0916) / 1-3-4(0.0659) / 4-1-6(0.0616) / 1-4-5(0.0502) / 4-1-3(0.0469) / 1-4-2(0.0358) / 6-1-4(0.0314) / 1-6-3(0.0260)
2014-01-19,7,1-6-2,1-6-4,0.07885767223496805,False,1-6-4(0.0789) / 6-1-4(0.0645) / 1-4-6(0.0585) / 1-6-3(0.0545) / 6-1-3(0.0445) / 4-1-6(0.0413) / 6-4-1(0.0369) / 1-3-6(0.0366) / 1-6-2(0.0366) / 4-6-1(0.0319)
2014-01-19,8,1-2-3,1-4-2,0.18051424101382987,False,1-4-2(0.1805) / 1-2-4(0.1545) / 4-1-2(0.0700) / 2-1-4(0.0578) / 1-4-3(0.0557) / 1-2-3(0.0375) / 1-3-4(0.0350) / 1-4-5(0.0339) / 1-3-2(0.0275) / 1-4-6(0.0235)
2014-01-19,9,2-1-3,1-2-3,0.043779679699816935,False,1-2-3(0.0438) / 2-1-3(0.0434) / 1-3-2(0.0415) / 2-3-1(0.0406) / 3-1-2(0.0398) / 3-2-1(0.0392) / 1-2-4(0.0344) / 2-1-4(0.0341) / 1-4-2(0.0297) / 1-3-4(0.0293)
2014-01-19,10,1-4-2,1-2-4,0.1229862874794504,False,1-2-4(0.1230) / 1-2-3(0.1104) / 2-1-4(0.0776) / 2-1-3(0.0697) / 1-4-2(0.0626) / 1-2-5(0.0573) / 1-3-2(0.0551) / 2-1-5(0.0362) / 4-1-2(0.0314) / 3-1-2(0.0274)
2014-01-19,11,1-4-3,1-2-3,0.08384853011412258,False,1-2-3(0.0838) / 1-3-2(0.0739) / 1-2-4(0.0632) / 1-4-2(0.0515) / 1-2-5(0.0427) / 1-3-4(0.0408) / 1-4-3(0.0377) / 1-2-6(0.0371) / 1-5-2(0.0325) / 2-1-3(0.0305)
2014-01-19,12,4-5-2,1-4-5,0.03787027954223829,False,1-4-5(0.0379) / 1-4-2(0.0350) / 1-5-4(0.0349) / 1-2-4(0.0315) / 4-1-5(0.0287) / 1-4-3(0.0272) / 4-1-2(0.0265) / 1-5-2(0.0257) / 5-1-4(0.0253) / 1-2-5(0.0251)
2014-01-20,1,1-4-2,1-4-2,0.04994943735323658,True,1-4-2(0.0499) / 1-2-4(0.0455) / 4-1-2(0.0443) / 2-1-4(0.0381) / 4-2-1(0.0341) / 1-4-3(0.0325) / 2-4-1(0.0323) / 4-1-3(0.0288) / 1-3-4(0.0260) / 1-2-3(0.0242)
2014-01-20,2,1-6-2,1-6-2,0.05683613399674831,True,1-6-2(0.0568) / 1-2-6(0.0562) / 1-6-5(0.0486) / 1-2-5(0.0462) / 1-5-6(0.0459) / 1-5-2(0.0442) / 1-6-3(0.0414) / 1-2-3(0.0394) / 1-3-6(0.0377) / 1-3-2(0.0363)
2014-01-20,3,1-4-6,1-4-3,0.06517559717246924,False,1-4-3(0.0652) / 1-4-5(0.0558) / 1-3-4(0.0522) / 1-5-4(0.0430) / 4-1-3(0.0405) / 1-4-2(0.0362) / 4-1-5(0.0347) / 3-1-4(0.0296) / 1-4-6(0.0287) / 1-3-5(0.0262)
2014-01-20,4,1-4-2,1-3-4,0.09365489131860634,False,1-3-4(0.0937) / 1-4-3(0.0889) / 3-1-4(0.0506) / 4-1-3(0.0471) / 1-3-2(0.0445) / 1-4-2(0.0380) / 1-3-5(0.0372) / 1-2-3(0.0340) / 1-4-5(0.0318) / 1-2-4(0.0306)
