開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-26,6,1-3-5,1-5-3,0.1458957335246085,False,1-5-3(0.1459) / 1-5-6(0.1238) / 1-3-5(0.1197) / 1-6-5(0.0969) / 1-5-4(0.0651) / 1-3-6(0.0649) / 1-6-3(0.0619) / 1-4-5(0.0455) / 1-5-2(0.0423) / 1-3-4(0.0341)
2014-01-26,8,1-4-2,1-2-4,0.3009985158886715,False,1-2-4(0.3010) / 1-2-5(0.1654) / 1-2-6(0.1332) / 1-4-2(0.1213) / 1-5-2(0.0616) / 1-2-3(0.0598) / 1-6-2(0.0487) / 1-3-2(0.0210) / 1-4-5(0.0157) / 1-5-4(0.0145)
2014-01-26,11,1-3-4,1-4-2,0.36451305980347387,False,1-4-2(0.3645) / 1-2-4(0.1667) / 1-4-3(0.1631) / 1-4-6(0.1003) / 1-3-4(0.0652) / 1-6-4(0.0386) / 1-2-3(0.0243) / 1-3-2(0.0212) / 1-2-6(0.0149) / 1-6-2(0.0125)
2014-01-27,4,1-2-3,1-3-2,0.3527534054150391,False,1-3-2(0.3528) / 1-2-3(0.2779) / 1-3-4(0.1136) / 1-2-4(0.0649) / 1-4-3(0.0648) / 1-4-2(0.0470) / 1-3-5(0.0218) / 1-2-5(0.0125) / 1-5-3(0.0113) / 1-5-2(0.0082)
2014-01-27,9,1-2-4,1-2-5,0.1526780220192279,False,1-2-5(0.1527) / 1-2-3(0.1424) / 1-5-2(0.1369) / 1-3-2(0.1244) / 1-5-3(0.1007) / 1-3-5(0.0981) / 1-2-4(0.0581) / 1-4-2(0.0420) / 1-5-4(0.0411) / 1-3-4(0.0373)
2014-01-27,10,1-3-2,1-4-5,0.14637253665619612,False,1-4-5(0.1464) / 1-4-6(0.1250) / 1-4-3(0.1167) / 1-5-4(0.1050) / 1-6-4(0.0865) / 1-3-4(0.0798) / 1-5-6(0.0419) / 1-6-5(0.0404) / 1-5-3(0.0391) / 1-3-5(0.0372)
2014-01-27,12,1-2-4,1-2-4,0.08407678377220655,True,1-2-4(0.0841) / 1-2-5(0.0777) / 1-2-3(0.0761) / 1-4-2(0.0740) / 1-5-2(0.0671) / 1-3-2(0.0655) / 1-2-6(0.0580) / 1-6-2(0.0474) / 1-4-5(0.0462) / 1-5-4(0.0454)
2014-01-28,1,1-2-3,1-2-3,0.5324862079893846,True,1-2-3(0.5325) / 1-3-2(0.3066) / 1-2-5(0.0660) / 1-5-2(0.0264) / 1-3-5(0.0205) / 1-5-3(0.0143) / 1-2-4(0.0136) / 1-4-2(0.0053) / 1-3-4(0.0042) / 1-2-6(0.0035)
2014-01-28,7,1-2-3,1-2-3,0.15513277152165733,True,1-2-3(0.1551) / 1-2-4(0.1544) / 1-3-2(0.1248) / 1-4-2(0.1239) / 1-3-4(0.0770) / 1-4-3(0.0768) / 1-2-5(0.0462) / 1-2-6(0.0349) / 1-5-2(0.0303) / 1-3-5(0.0230)
2014-01-28,9,1-2-4,1-3-2,0.1441310692568911,False,1-3-2(0.1441) / 1-2-3(0.1386) / 1-3-4(0.1142) / 1-4-3(0.1009) / 1-2-4(0.1008) / 1-4-2(0.0926) / 1-3-5(0.0372) / 1-2-5(0.0328) / 1-3-6(0.0300) / 1-5-3(0.0272)
2014-01-29,1,1-4-2,1-4-6,0.22757556746948227,False,1-4-6(0.2276) / 1-6-4(0.1566) / 1-4-2(0.1161) / 1-4-3(0.1063) / 1-2-4(0.0689) / 1-3-4(0.0623) / 1-6-2(0.0408) / 1-6-3(0.0373) / 1-2-6(0.0352) / 1-3-6(0.0318)
2014-01-29,2,1-2-3,1-5-2,0.21102666170139123,False,1-5-2(0.2110) / 1-2-5(0.2005) / 1-5-4(0.1152) / 1-2-4(0.1000) / 1-4-5(0.0883) / 1-4-2(0.0806) / 1-5-3(0.0477) / 1-2-3(0.0414) / 1-3-5(0.0322) / 1-3-2(0.0294)
2014-01-29,3,1-3-2,1-3-2,0.2123874705680637,True,1-3-2(0.2124) / 1-2-3(0.1832) / 1-3-4(0.1057) / 1-4-3(0.0743) / 1-2-4(0.0699) / 1-3-5(0.0601) / 1-4-2(0.0570) / 1-2-5(0.0398) / 1-5-3(0.0392) / 1-5-2(0.0301)
2014-01-29,4,1-4-3,1-4-2,0.1383628115369681,False,1-4-2(0.1384) / 1-2-4(0.1270) / 1-4-3(0.0966) / 1-4-5(0.0910) / 1-3-4(0.0796) / 1-5-4(0.0740) / 1-2-3(0.0730) / 1-2-5(0.0688) / 1-3-2(0.0655) / 1-5-2(0.0609)
2014-01-29,5,1-3-2,1-3-2,0.10572735434905264,True,1-3-2(0.1057) / 1-2-3(0.0986) / 1-3-5(0.0779) / 1-5-3(0.0668) / 1-2-5(0.0602) / 1-3-6(0.0599) / 1-3-4(0.0554) / 1-5-2(0.0554) / 1-6-3(0.0489) / 1-2-6(0.0463)
2014-01-29,6,1-4-5,1-5-2,0.34139575784437226,False,1-5-2(0.3414) / 1-2-5(0.2191) / 1-5-4(0.1341) / 1-4-5(0.0691) / 1-2-4(0.0456) / 1-5-6(0.0381) / 1-4-2(0.0366) / 1-5-3(0.0292) / 1-6-5(0.0180) / 1-3-5(0.0137)
2014-01-29,7,1-6-4,1-6-5,0.2885625079584638,False,1-6-5(0.2886) / 1-6-4(0.2555) / 1-6-2(0.1949) / 1-6-3(0.0729) / 1-5-6(0.0582) / 1-4-6(0.0511) / 1-2-6(0.0384) / 1-3-6(0.0140) / 1-5-4(0.0042) / 1-4-5(0.0042)
2014-01-29,9,1-3-2,1-3-2,0.11945920181124361,True,1-3-2(0.1195) / 1-3-6(0.1068) / 1-2-3(0.0959) / 1-6-3(0.0833) / 1-3-4(0.0831) / 1-4-3(0.0618) / 1-3-5(0.0553) / 1-2-6(0.0489) / 1-6-2(0.0476) / 1-5-3(0.0389)
2014-01-29,10,1-4-5,1-3-6,0.09171797872945649,False,1-3-6(0.0917) / 1-6-3(0.0876) / 1-3-4(0.0854) / 1-4-3(0.0798) / 1-3-2(0.0772) / 1-6-4(0.0715) / 1-2-3(0.0702) / 1-4-6(0.0700) / 1-6-2(0.0646) / 1-2-6(0.0615)
2014-01-29,11,1-3-5,1-3-2,0.16293896334218627,False,1-3-2(0.1629) / 1-3-4(0.1318) / 1-2-3(0.1242) / 1-4-3(0.0950) / 1-3-5(0.0737) / 1-2-4(0.0561) / 1-4-2(0.0530) / 1-5-3(0.0483) / 1-3-6(0.0453) / 1-2-5(0.0313)
2014-02-01,1,1-5-4,1-5-6,0.38439595793082204,False,1-5-6(0.3844) / 1-6-5(0.2435) / 1-5-3(0.0829) / 1-5-2(0.0641) / 1-3-5(0.0392) / 1-2-5(0.0298) / 1-6-3(0.0285) / 1-5-4(0.0273) / 1-6-2(0.0221) / 1-3-6(0.0213)
2014-02-01,5,1-4-2,1-4-3,0.44063114328192843,False,1-4-3(0.4406) / 1-4-5(0.1436) / 1-4-2(0.1418) / 1-3-4(0.1230) / 1-5-4(0.0361) / 1-2-4(0.0357) / 1-4-6(0.0337) / 1-6-4(0.0082) / 1-3-5(0.0074) / 1-3-2(0.0073)
2014-02-01,11,1-4-3,1-4-2,0.22193192836635905,False,1-4-2(0.2219) / 1-2-4(0.1563) / 1-4-6(0.1138) / 1-4-3(0.1127) / 1-6-4(0.0690) / 1-3-4(0.0682) / 1-2-6(0.0424) / 1-2-3(0.0419) / 1-6-2(0.0365) / 1-3-2(0.0361)
2014-02-01,12,1-2-6,1-5-2,0.2638071770297545,False,1-5-2(0.2638) / 1-5-6(0.1634) / 1-2-5(0.1392) / 1-6-5(0.0789) / 1-5-4(0.0776) / 1-5-3(0.0704) / 1-4-5(0.0350) / 1-3-5(0.0316) / 1-2-6(0.0292) / 1-6-2(0.0267)
2014-02-02,1,1-4-2,1-6-2,0.40200933993084303,False,1-6-2(0.4020) / 1-6-4(0.2339) / 1-2-6(0.1156) / 1-6-3(0.0827) / 1-4-6(0.0632) / 1-6-5(0.0321) / 1-3-6(0.0212) / 1-2-4(0.0120) / 1-4-2(0.0112) / 1-5-6(0.0081)
2014-02-02,3,1-3-6,1-6-3,0.32580510692976883,False,1-6-3(0.3258) / 1-6-2(0.1845) / 1-3-6(0.1408) / 1-6-5(0.0992) / 1-2-6(0.0728) / 1-5-6(0.0372) / 1-6-4(0.0357) / 1-3-2(0.0221) / 1-2-3(0.0202) / 1-4-6(0.0129)
2014-02-02,5,1-2-3,1-2-4,0.32392579955374823,False,1-2-4(0.3239) / 1-4-2(0.2481) / 1-2-3(0.1605) / 1-3-2(0.0980) / 1-4-3(0.0840) / 1-3-4(0.0670) / 1-2-5(0.0040) / 1-2-6(0.0027) / 1-4-5(0.0021) / 1-5-2(0.0020)
2014-02-02,8,1-5-4,1-4-2,0.34042120360699424,False,1-4-2(0.3404) / 1-2-4(0.2465) / 1-4-5(0.1282) / 1-5-4(0.0714) / 1-2-5(0.0590) / 1-5-2(0.0454) / 1-4-3(0.0343) / 1-3-4(0.0173) / 1-2-3(0.0158) / 1-3-2(0.0110)
2014-02-02,10,1-4-3,1-3-6,0.3111406427587521,False,1-3-6(0.3111) / 1-6-3(0.2490) / 1-3-4(0.1236) / 1-4-3(0.0752) / 1-6-4(0.0716) / 1-4-6(0.0544) / 1-3-2(0.0230) / 1-3-5(0.0172) / 1-6-2(0.0133) / 1-2-3(0.0124)
2014-02-02,11,1-4-3,1-3-4,0.12957707390274256,False,1-3-4(0.1296) / 1-3-5(0.1205) / 1-4-3(0.1190) / 1-5-3(0.1079) / 1-4-5(0.0904) / 1-5-4(0.0882) / 1-3-2(0.0536) / 1-2-3(0.0406) / 1-4-2(0.0402) / 1-5-2(0.0365)
2014-02-02,12,1-4-3,1-2-3,0.2056311444871859,False,1-2-3(0.2056) / 1-3-2(0.1662) / 1-2-5(0.1148) / 1-5-2(0.0790) / 1-3-5(0.0625) / 1-2-4(0.0554) / 1-5-3(0.0532) / 1-2-6(0.0448) / 1-4-2(0.0348) / 1-3-4(0.0302)
2014-02-03,2,1-5-2,1-5-2,0.1483825102063132,True,1-5-2(0.1484) / 1-2-5(0.1282) / 1-5-3(0.0809) / 1-5-4(0.0673) / 1-5-6(0.0654) / 1-3-5(0.0602) / 1-2-3(0.0505) / 1-4-5(0.0487) / 1-6-5(0.0472) / 1-3-2(0.0435)
2014-02-03,3,1-4-5,1-4-5,0.12002508005627233,True,1-4-5(0.1200) / 1-4-3(0.1200) / 1-5-4(0.1196) / 1-3-4(0.1195) / 1-5-3(0.1184) / 1-3-5(0.1184) / 1-4-6(0.0423) / 1-5-6(0.0417) / 1-3-6(0.0417) / 1-6-4(0.0333)
2014-02-03,4,1-3-6,1-3-5,0.1747558409511107,False,1-3-5(0.1748) / 1-3-2(0.1301) / 1-5-3(0.1200) / 1-3-4(0.1029) / 1-2-3(0.0837) / 1-4-3(0.0637) / 1-3-6(0.0487) / 1-5-2(0.0407) / 1-2-5(0.0381) / 1-5-4(0.0322)
2014-02-03,5,1-2-4,1-4-2,0.31552233781764805,False,1-4-2(0.3155) / 1-4-5(0.1692) / 1-4-3(0.1525) / 1-2-4(0.1146) / 1-5-4(0.0570) / 1-4-6(0.0514) / 1-3-4(0.0510) / 1-6-4(0.0164) / 1-2-5(0.0127) / 1-5-2(0.0118)
2014-02-03,7,1-3-4,1-2-4,0.1449024698427816,False,1-2-4(0.1449) / 1-4-2(0.1432) / 1-2-6(0.1023) / 1-4-6(0.0986) / 1-6-2(0.0893) / 1-6-4(0.0871) / 1-2-3(0.0586) / 1-4-3(0.0565) / 1-3-2(0.0457) / 1-3-4(0.0445)
2014-02-03,8,1-2-4,1-4-5,0.23446628083213658,False,1-4-5(0.2345) / 1-4-2(0.2005) / 1-5-4(0.1746) / 1-2-4(0.1415) / 1-5-2(0.0892) / 1-2-5(0.0846) / 1-4-3(0.0226) / 1-3-4(0.0125) / 1-5-3(0.0100) / 1-2-3(0.0081)
2014-02-04,1,1-3-4,1-3-2,0.21778811372647836,False,1-3-2(0.2178) / 1-2-3(0.1678) / 1-3-4(0.1197) / 1-4-3(0.0788) / 1-3-5(0.0622) / 1-2-4(0.0575) / 1-4-2(0.0491) / 1-3-6(0.0419) / 1-5-3(0.0377) / 1-2-5(0.0299)
2014-02-04,2,1-3-2,1-5-4,0.18252923316226768,False,1-5-4(0.1825) / 1-5-3(0.1683) / 1-4-5(0.1463) / 1-3-5(0.1312) / 1-4-3(0.0867) / 1-3-4(0.0844) / 1-5-2(0.0578) / 1-2-5(0.0372) / 1-4-2(0.0298) / 1-3-2(0.0267)
2014-02-04,4,1-2-6,1-2-6,0.27871069142546967,True,1-2-6(0.2787) / 1-6-2(0.2667) / 1-2-4(0.1090) / 1-6-4(0.0977) / 1-4-2(0.0751) / 1-4-6(0.0703) / 1-2-5(0.0154) / 1-6-5(0.0138) / 1-2-3(0.0135) / 1-6-3(0.0121)
2014-02-04,6,1-6-2,1-6-5,0.36371868914570954,False,1-6-5(0.3637) / 1-5-6(0.1636) / 1-6-2(0.1309) / 1-6-3(0.0829) / 1-6-4(0.0641) / 1-2-6(0.0506) / 1-3-6(0.0311) / 1-4-6(0.0238) / 1-5-2(0.0187) / 1-2-5(0.0160)
2014-02-04,7,1-3-2,1-6-3,0.2525346310142031,False,1-6-3(0.2525) / 1-3-6(0.2331) / 1-6-2(0.1553) / 1-3-2(0.1263) / 1-2-6(0.1177) / 1-2-3(0.1036) / 1-6-4(0.0029) / 1-3-4(0.0024) / 1-4-6(0.0017) / 1-4-3(0.0015)
2014-02-04,8,1-4-6,1-2-4,0.4410351666223971,False,1-2-4(0.4410) / 1-4-2(0.1949) / 1-2-5(0.1115) / 1-2-3(0.0648) / 1-2-6(0.0416) / 1-5-2(0.0403) / 1-3-2(0.0229) / 1-4-5(0.0171) / 1-6-2(0.0145) / 1-5-4(0.0140)
2014-02-04,11,1-2-6,1-2-6,0.0946829933829913,True,1-2-6(0.0947) / 1-2-3(0.0884) / 1-2-4(0.0829) / 1-6-2(0.0773) / 1-3-2(0.0711) / 1-2-5(0.0704) / 1-4-2(0.0657) / 1-5-2(0.0543) / 1-6-3(0.0401) / 1-3-6(0.0395)
2014-02-04,12,1-3-5,1-4-2,0.14285405270093443,False,1-4-2(0.1429) / 1-2-4(0.1211) / 1-4-5(0.1095) / 1-4-3(0.0928) / 1-5-4(0.0861) / 1-3-4(0.0704) / 1-2-5(0.0636) / 1-5-2(0.0590) / 1-2-3(0.0539) / 1-3-2(0.0483)
2014-02-05,4,1-3-6,1-5-6,0.23567411760746537,False,1-5-6(0.2357) / 1-6-5(0.2013) / 1-5-3(0.0975) / 1-3-5(0.0651) / 1-6-3(0.0638) / 1-3-6(0.0498) / 1-5-4(0.0478) / 1-5-2(0.0409) / 1-6-4(0.0312) / 1-4-5(0.0295)
2014-02-05,5,1-4-2,1-4-2,0.5482478894974617,True,1-4-2(0.5482) / 1-4-5(0.1605) / 1-4-3(0.1027) / 1-2-4(0.0703) / 1-4-6(0.0697) / 1-5-4(0.0195) / 1-3-4(0.0124) / 1-6-4(0.0084) / 1-2-5(0.0017) / 1-5-2(0.0016)
2014-02-05,8,1-4-5,1-2-3,0.16986323551398455,False,1-2-3(0.1699) / 1-2-5(0.1630) / 1-3-2(0.1190) / 1-5-2(0.1129) / 1-2-4(0.1103) / 1-4-2(0.0707) / 1-3-5(0.0537) / 1-5-3(0.0531) / 1-3-4(0.0364) / 1-5-4(0.0345)
2014-02-05,12,1-4-6,1-4-6,0.1476718030933248,True,1-4-6(0.1477) / 1-4-5(0.1355) / 1-6-4(0.1085) / 1-4-2(0.1020) / 1-5-4(0.0975) / 1-2-4(0.0694) / 1-6-5(0.0494) / 1-5-6(0.0483) / 1-6-2(0.0371) / 1-2-6(0.0344)
2014-02-09,5,1-3-4,1-3-6,0.13480125582127842,False,1-3-6(0.1348) / 1-6-3(0.1265) / 1-3-5(0.1007) / 1-5-3(0.0860) / 1-6-5(0.0816) / 1-5-6(0.0743) / 1-3-4(0.0739) / 1-6-4(0.0599) / 1-4-3(0.0590) / 1-4-6(0.0509)
2014-02-09,10,1-2-4,1-2-4,0.3238856045826818,True,1-2-4(0.3239) / 1-2-6(0.2631) / 1-2-3(0.1207) / 1-4-2(0.0922) / 1-6-2(0.0732) / 1-2-5(0.0388) / 1-3-2(0.0319) / 1-4-6(0.0110) / 1-6-4(0.0108) / 1-5-2(0.0100)
2014-02-09,11,1-3-5,1-3-6,0.2981941030611212,False,1-3-6(0.2982) / 1-6-3(0.2683) / 1-3-5(0.0732) / 1-6-5(0.0565) / 1-5-3(0.0451) / 1-3-4(0.0391) / 1-5-6(0.0387) / 1-6-4(0.0302) / 1-3-2(0.0302) / 1-6-2(0.0233)
2014-02-10,1,1-2-4,1-2-6,0.25869267135108276,False,1-2-6(0.2587) / 1-6-2(0.1732) / 1-2-3(0.1141) / 1-2-5(0.0721) / 1-3-2(0.0641) / 1-2-4(0.0573) / 1-6-3(0.0390) / 1-5-2(0.0386) / 1-3-6(0.0327) / 1-4-2(0.0302)
2014-02-10,3,1-6-5,1-3-6,0.20574934794519822,False,1-3-6(0.2057) / 1-6-3(0.1669) / 1-3-4(0.1222) / 1-4-3(0.0854) / 1-6-4(0.0673) / 1-3-5(0.0602) / 1-4-6(0.0579) / 1-5-3(0.0381) / 1-6-5(0.0331) / 1-3-2(0.0315)
2014-02-10,10,1-5-4,1-6-5,0.1533126765334178,False,1-6-5(0.1533) / 1-5-6(0.1363) / 1-6-4(0.1340) / 1-4-6(0.1137) / 1-5-4(0.0923) / 1-4-5(0.0881) / 1-6-2(0.0382) / 1-6-3(0.0312) / 1-2-6(0.0264) / 1-5-2(0.0263)
2014-02-11,7,1-2-6,1-6-2,0.16809911098495517,False,1-6-2(0.1681) / 1-2-6(0.1639) / 1-6-3(0.1078) / 1-2-3(0.0998) / 1-3-6(0.0897) / 1-3-2(0.0852) / 1-6-5(0.0377) / 1-2-5(0.0349) / 1-6-4(0.0278) / 1-5-6(0.0267)
2014-02-11,12,1-5-2,1-5-4,0.10562836109914296,False,1-5-4(0.1056) / 1-4-5(0.1047) / 1-5-3(0.1033) / 1-3-5(0.1016) / 1-4-3(0.1000) / 1-3-4(0.0992) / 1-5-2(0.0375) / 1-4-2(0.0363) / 1-3-2(0.0353) / 1-5-6(0.0327)
2014-02-12,1,1-2-4,1-2-3,0.15249962601195471,False,1-2-3(0.1525) / 1-2-6(0.1180) / 1-3-2(0.1073) / 1-2-5(0.0904) / 1-6-2(0.0786) / 1-2-4(0.0745) / 1-5-2(0.0578) / 1-4-2(0.0465) / 1-3-6(0.0377) / 1-6-3(0.0357)
2014-02-12,5,1-5-2,1-3-5,0.27039479855414544,False,1-3-5(0.2704) / 1-5-3(0.2416) / 1-3-6(0.0693) / 1-3-4(0.0535) / 1-5-6(0.0521) / 1-6-3(0.0436) / 1-5-4(0.0402) / 1-6-5(0.0367) / 1-3-2(0.0354) / 1-4-3(0.0329)
2014-02-12,6,1-2-4,1-4-3,0.17761809981289228,False,1-4-3(0.1776) / 1-4-2(0.1549) / 1-3-4(0.1145) / 1-2-4(0.0969) / 1-4-6(0.0839) / 1-4-5(0.0631) / 1-6-4(0.0481) / 1-3-2(0.0402) / 1-2-3(0.0390) / 1-5-4(0.0352)
2014-02-12,9,1-5-3,1-5-4,0.31438046137927494,False,1-5-4(0.3144) / 1-4-5(0.2184) / 1-5-3(0.1143) / 1-3-5(0.0625) / 1-5-6(0.0589) / 1-4-3(0.0462) / 1-3-4(0.0364) / 1-6-5(0.0304) / 1-5-2(0.0253) / 1-4-6(0.0238)
2014-02-12,10,1-2-6,1-2-5,0.1197700773685102,False,1-2-5(0.1198) / 1-5-2(0.1192) / 1-2-3(0.0924) / 1-5-3(0.0908) / 1-3-2(0.0842) / 1-3-5(0.0831) / 1-2-6(0.0449) / 1-5-6(0.0441) / 1-2-4(0.0357) / 1-6-2(0.0356)
2014-02-12,12,1-2-4,1-4-3,0.18497905164152964,False,1-4-3(0.1850) / 1-3-4(0.1295) / 1-4-6(0.1203) / 1-4-2(0.0887) / 1-6-4(0.0766) / 1-4-5(0.0610) / 1-2-4(0.0541) / 1-3-6(0.0410) / 1-6-3(0.0373) / 1-5-4(0.0359)
2014-02-13,1,1-5-4,1-5-4,0.19265120227587815,True,1-5-4(0.1927) / 1-5-6(0.1414) / 1-4-5(0.1183) / 1-5-2(0.0874) / 1-6-5(0.0817) / 1-5-3(0.0815) / 1-2-5(0.0475) / 1-3-5(0.0440) / 1-4-6(0.0329) / 1-6-4(0.0309)
2014-02-13,8,1-3-2,1-2-4,0.13095635901911695,False,1-2-4(0.1310) / 1-2-5(0.1265) / 1-4-2(0.1100) / 1-5-2(0.1052) / 1-4-5(0.0700) / 1-5-4(0.0693) / 1-2-3(0.0527) / 1-2-6(0.0473) / 1-3-2(0.0374) / 1-6-2(0.0332)
2014-02-13,10,1-4-6,1-4-3,0.177362752227332,False,1-4-3(0.1774) / 1-3-4(0.1443) / 1-4-6(0.0860) / 1-4-2(0.0709) / 1-4-5(0.0674) / 1-6-4(0.0590) / 1-2-4(0.0474) / 1-3-6(0.0460) / 1-5-4(0.0448) / 1-6-3(0.0388)
2014-02-13,11,1-6-5,1-5-4,0.1206625417317007,False,1-5-4(0.1207) / 1-5-3(0.1169) / 1-4-5(0.1136) / 1-3-5(0.1088) / 1-4-3(0.0948) / 1-3-4(0.0937) / 1-5-2(0.0509) / 1-4-2(0.0413) / 1-2-5(0.0395) / 1-3-2(0.0395)
2014-02-14,4,1-2-4,1-2-5,0.19089698364596822,False,1-2-5(0.1909) / 1-5-2(0.1416) / 1-2-4(0.1324) / 1-4-2(0.0894) / 1-2-3(0.0758) / 1-5-4(0.0546) / 1-4-5(0.0496) / 1-3-2(0.0471) / 1-2-6(0.0399) / 1-5-3(0.0313)
2014-02-14,5,1-3-2,1-3-6,0.2518726414123896,False,1-3-6(0.2519) / 1-3-4(0.1795) / 1-3-2(0.1318) / 1-6-3(0.1084) / 1-4-3(0.0736) / 1-3-5(0.0696) / 1-2-3(0.0524) / 1-5-3(0.0266) / 1-6-4(0.0178) / 1-4-6(0.0170)
2014-02-14,8,1-6-5,1-6-2,0.35516049790458226,False,1-6-2(0.3552) / 1-2-6(0.1707) / 1-6-4(0.1273) / 1-6-5(0.0704) / 1-6-3(0.0699) / 1-4-6(0.0520) / 1-5-6(0.0277) / 1-3-6(0.0276) / 1-2-4(0.0211) / 1-4-2(0.0180)
2014-02-14,9,1-4-6,1-6-4,0.2224922116717411,False,1-6-4(0.2225) / 1-4-6(0.1715) / 1-6-5(0.0889) / 1-6-3(0.0775) / 1-5-6(0.0556) / 1-6-2(0.0551) / 1-3-6(0.0477) / 1-4-5(0.0430) / 1-4-3(0.0375) / 1-5-4(0.0349)
2014-02-14,12,1-2-4,1-2-4,0.20945228819747755,True,1-2-4(0.2095) / 1-4-2(0.1626) / 1-2-5(0.0997) / 1-2-6(0.0777) / 1-5-2(0.0647) / 1-6-2(0.0488) / 1-4-5(0.0484) / 1-2-3(0.0481) / 1-5-4(0.0405) / 1-4-6(0.0377)
2014-02-20,1,1-4-6,1-5-6,0.30005467352599724,False,1-5-6(0.3001) / 1-6-5(0.2631) / 1-5-4(0.1287) / 1-6-4(0.0934) / 1-4-5(0.0845) / 1-4-6(0.0699) / 1-5-2(0.0131) / 1-6-2(0.0095) / 1-2-5(0.0073) / 1-2-6(0.0061)
2014-02-20,5,1-3-5,1-4-6,0.1408482355416712,False,1-4-6(0.1408) / 1-4-3(0.1212) / 1-4-2(0.1130) / 1-6-4(0.0955) / 1-3-4(0.0798) / 1-2-4(0.0735) / 1-4-5(0.0672) / 1-5-4(0.0410) / 1-6-3(0.0330) / 1-3-6(0.0320)
2014-02-21,5,1-3-2,1-2-4,0.14345987591607473,False,1-2-4(0.1435) / 1-4-2(0.1297) / 1-2-3(0.0847) / 1-2-5(0.0783) / 1-3-2(0.0663) / 1-4-3(0.0611) / 1-5-2(0.0604) / 1-4-5(0.0565) / 1-3-4(0.0529) / 1-5-4(0.0482)
2014-02-21,8,1-2-4,1-2-5,0.3829999997173464,False,1-2-5(0.3830) / 1-5-2(0.3289) / 1-2-4(0.0519) / 1-2-6(0.0370) / 1-5-4(0.0369) / 1-4-2(0.0282) / 1-5-6(0.0263) / 1-4-5(0.0233) / 1-6-2(0.0197) / 1-6-5(0.0163)
2014-02-21,11,1-3-4,1-3-6,0.4483005958012417,False,1-3-6(0.4483) / 1-3-4(0.3212) / 1-3-5(0.0743) / 1-3-2(0.0688) / 1-6-3(0.0409) / 1-4-3(0.0289) / 1-5-3(0.0065) / 1-2-3(0.0060) / 1-6-4(0.0014) / 1-4-6(0.0014)
2014-02-21,12,1-4-5,1-2-4,0.1401717990966196,False,1-2-4(0.1402) / 1-4-2(0.1398) / 1-2-6(0.0806) / 1-4-6(0.0798) / 1-2-3(0.0709) / 1-4-3(0.0703) / 1-6-2(0.0675) / 1-6-4(0.0671) / 1-3-2(0.0579) / 1-3-4(0.0575)
2014-02-22,1,1-3-2,1-3-5,0.17901335962989495,False,1-3-5(0.1790) / 1-5-3(0.1757) / 1-3-4(0.0883) / 1-5-4(0.0836) / 1-4-3(0.0690) / 1-4-5(0.0666) / 1-3-6(0.0542) / 1-5-6(0.0514) / 1-6-3(0.0394) / 1-6-5(0.0380)
2014-02-22,4,1-3-4,1-3-2,0.43326814304640177,False,1-3-2(0.4333) / 1-2-3(0.3031) / 1-3-5(0.0408) / 1-3-6(0.0398) / 1-3-4(0.0354) / 1-5-3(0.0190) / 1-6-3(0.0186) / 1-2-5(0.0185) / 1-2-6(0.0180) / 1-4-3(0.0164)
2014-02-22,5,1-2-4,1-4-3,0.19841353623971508,False,1-4-3(0.1984) / 1-4-2(0.1538) / 1-4-5(0.1406) / 1-3-4(0.1218) / 1-2-4(0.0895) / 1-5-4(0.0806) / 1-3-2(0.0362) / 1-2-3(0.0344) / 1-3-5(0.0331) / 1-5-3(0.0310)
2014-02-22,7,1-3-4,1-6-4,0.3407680432191925,False,1-6-4(0.3408) / 1-4-6(0.1333) / 1-6-3(0.1240) / 1-6-2(0.1168) / 1-6-5(0.0919) / 1-3-6(0.0431) / 1-2-6(0.0404) / 1-5-6(0.0314) / 1-4-3(0.0119) / 1-4-2(0.0112)
2014-02-22,8,1-4-5,1-6-4,0.37132776215673774,False,1-6-4(0.3713) / 1-6-5(0.2491) / 1-6-2(0.1979) / 1-6-3(0.0569) / 1-4-6(0.0489) / 1-5-6(0.0322) / 1-2-6(0.0254) / 1-3-6(0.0072) / 1-4-5(0.0020) / 1-5-4(0.0019)
2014-02-22,9,1-2-6,1-2-4,0.4735320428580318,False,1-2-4(0.4735) / 1-2-6(0.2362) / 1-2-3(0.1036) / 1-4-2(0.0880) / 1-6-2(0.0417) / 1-2-5(0.0187) / 1-3-2(0.0178) / 1-4-6(0.0050) / 1-6-4(0.0048) / 1-5-2(0.0031)
2014-02-22,11,1-2-4,1-2-5,0.2564881166876464,False,1-2-5(0.2565) / 1-5-2(0.2127) / 1-2-4(0.1122) / 1-4-2(0.0732) / 1-5-4(0.0688) / 1-4-5(0.0541) / 1-2-6(0.0385) / 1-2-3(0.0335) / 1-5-6(0.0236) / 1-6-2(0.0226)
2014-02-22,12,1-2-3,1-2-5,0.40255520161223746,False,1-2-5(0.4026) / 1-2-4(0.2818) / 1-2-3(0.1549) / 1-5-2(0.0656) / 1-4-2(0.0449) / 1-3-2(0.0241) / 1-2-6(0.0095) / 1-5-4(0.0039) / 1-4-5(0.0038) / 1-5-3(0.0021)
