開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2014-01-26,6,1-3-5,1-3-5,0.2155040845092921,True,1-3-5(0.2155) / 1-5-3(0.1349) / 3-1-5(0.1163) / 1-3-4(0.0693) / 5-1-3(0.0637) / 3-1-4(0.0374) / 1-4-3(0.0339) / 3-5-1(0.0330) / 5-3-1(0.0289) / 1-3-2(0.0279)
2014-01-26,8,1-4-2,1-4-2,0.11258011934531395,True,1-4-2(0.1126) / 1-2-4(0.1052) / 4-1-2(0.0730) / 2-1-4(0.0664) / 1-4-5(0.0443) / 4-2-1(0.0371) / 1-2-5(0.0370) / 2-4-1(0.0361) / 1-5-4(0.0311) / 4-1-5(0.0287)
2014-01-26,11,1-3-4,1-4-2,0.1920529975670737,False,1-4-2(0.1921) / 4-1-2(0.1132) / 1-4-3(0.1009) / 1-4-6(0.0798) / 1-2-4(0.0769) / 4-1-3(0.0594) / 4-1-6(0.0470) / 1-3-4(0.0369) / 2-1-4(0.0350) / 1-6-4(0.0286)
2014-01-27,4,1-2-3,1-2-3,0.060301438641906284,True,1-2-3(0.0603) / 1-3-2(0.0553) / 2-1-3(0.0467) / 1-2-4(0.0420) / 3-1-2(0.0410) / 1-4-2(0.0342) / 2-1-4(0.0325) / 1-3-4(0.0320) / 2-3-1(0.0304) / 3-2-1(0.0291)
2014-01-27,9,1-2-4,1-2-5,0.11179770086847522,False,1-2-5(0.1118) / 1-5-2(0.0979) / 1-2-3(0.0670) / 1-2-4(0.0578) / 1-3-2(0.0503) / 2-1-5(0.0485) / 1-5-3(0.0450) / 1-4-2(0.0422) / 5-1-2(0.0409) / 1-5-4(0.0388)
2014-01-27,10,1-3-2,1-3-5,0.1563771419320279,False,1-3-5(0.1564) / 1-5-3(0.1155) / 1-3-4(0.0806) / 1-3-6(0.0646) / 3-1-5(0.0541) / 1-4-3(0.0507) / 1-6-3(0.0394) / 5-1-3(0.0375) / 1-5-4(0.0345) / 1-4-5(0.0294)
2014-01-27,12,1-2-4,1-2-3,0.14810975001556567,False,1-2-3(0.1481) / 1-2-6(0.1121) / 1-3-2(0.1053) / 1-6-2(0.0743) / 1-2-4(0.0619) / 1-3-6(0.0406) / 1-6-3(0.0378) / 1-4-2(0.0375) / 2-1-3(0.0368) / 1-2-5(0.0296)
2014-01-28,1,1-2-3,1-2-3,0.21371936349357265,True,1-2-3(0.2137) / 1-2-4(0.1707) / 1-3-2(0.1211) / 1-4-2(0.0918) / 1-2-5(0.0666) / 2-1-3(0.0407) / 1-3-4(0.0367) / 1-4-3(0.0348) / 2-1-4(0.0325) / 1-5-2(0.0319)
2014-01-28,7,1-2-3,1-2-3,0.11700786617415983,True,1-2-3(0.1170) / 1-3-2(0.0891) / 2-1-3(0.0825) / 3-1-2(0.0562) / 1-2-5(0.0432) / 2-3-1(0.0395) / 1-2-6(0.0360) / 3-2-1(0.0353) / 2-1-5(0.0304) / 1-5-2(0.0261)
2014-01-28,9,1-2-4,1-3-6,0.07545781723317163,False,1-3-6(0.0755) / 1-6-3(0.0730) / 3-1-6(0.0430) / 1-3-5(0.0415) / 6-1-3(0.0411) / 1-6-5(0.0374) / 1-5-3(0.0336) / 1-3-4(0.0336) / 1-5-6(0.0313) / 1-6-4(0.0302)
2014-01-29,1,1-4-2,1-6-2,0.09842808792156028,False,1-6-2(0.0984) / 1-6-3(0.0814) / 6-1-2(0.0771) / 6-1-3(0.0637) / 1-6-4(0.0601) / 1-2-6(0.0512) / 6-1-4(0.0471) / 1-3-6(0.0409) / 2-1-6(0.0305) / 6-2-1(0.0301)
2014-01-29,2,1-2-3,1-2-5,0.10603391072489299,False,1-2-5(0.1060) / 1-5-2(0.0829) / 1-2-3(0.0820) / 2-1-5(0.0667) / 1-3-2(0.0591) / 2-1-3(0.0516) / 5-1-2(0.0474) / 1-5-3(0.0407) / 1-3-5(0.0375) / 3-1-2(0.0327)
2014-01-29,3,1-3-2,1-2-3,0.0790119249018637,False,1-2-3(0.0790) / 1-3-2(0.0651) / 1-2-4(0.0548) / 2-1-3(0.0538) / 3-1-2(0.0407) / 1-4-2(0.0406) / 2-1-4(0.0373) / 1-3-4(0.0302) / 1-4-3(0.0272) / 2-3-1(0.0271)
2014-01-29,4,1-4-3,1-2-4,0.09252299224000732,False,1-2-4(0.0925) / 1-4-2(0.0800) / 2-1-4(0.0650) / 1-2-5(0.0586) / 4-1-2(0.0528) / 1-5-2(0.0436) / 2-1-5(0.0412) / 1-4-5(0.0388) / 2-4-1(0.0349) / 1-5-4(0.0334)
2014-01-29,5,1-3-2,1-2-3,0.1179192272764524,False,1-2-3(0.1179) / 1-2-5(0.0980) / 1-2-4(0.0912) / 2-1-3(0.0839) / 2-1-5(0.0697) / 2-1-4(0.0649) / 1-3-2(0.0525) / 1-5-2(0.0424) / 1-4-2(0.0391) / 3-1-2(0.0279)
2014-01-29,6,1-4-5,1-5-4,0.1275509575433328,False,1-5-4(0.1276) / 1-5-2(0.1044) / 1-4-5(0.0824) / 1-5-3(0.0758) / 1-2-5(0.0644) / 5-1-4(0.0532) / 1-3-5(0.0443) / 5-1-2(0.0435) / 5-1-3(0.0316) / 4-1-5(0.0308)
2014-01-29,7,1-6-4,6-1-2,0.3336149180499668,False,6-1-2(0.3336) / 6-1-4(0.1146) / 6-2-1(0.1140) / 1-6-2(0.1055) / 6-1-3(0.0434) / 6-1-5(0.0417) / 1-6-4(0.0362) / 6-4-1(0.0343) / 2-6-1(0.0308) / 1-6-3(0.0137)
2014-01-29,9,1-3-2,1-2-4,0.11843716180595053,False,1-2-4(0.1184) / 1-4-2(0.0935) / 2-1-4(0.0661) / 1-2-3(0.0554) / 1-2-6(0.0494) / 4-1-2(0.0481) / 1-3-2(0.0362) / 1-6-2(0.0317) / 2-1-3(0.0309) / 1-4-3(0.0285)
2014-01-29,10,1-4-5,1-3-6,0.030018588053624187,False,1-3-6(0.0300) / 1-3-2(0.0284) / 1-6-3(0.0283) / 1-2-3(0.0264) / 1-3-4(0.0237) / 3-1-6(0.0225) / 1-6-2(0.0224) / 1-2-6(0.0220) / 3-1-2(0.0213) / 1-4-3(0.0211)
2014-01-29,11,1-3-5,1-3-2,0.08390548250870776,False,1-3-2(0.0839) / 1-3-4(0.0739) / 1-2-3(0.0616) / 1-3-6(0.0553) / 1-4-3(0.0527) / 3-1-2(0.0400) / 1-6-3(0.0374) / 3-1-4(0.0352) / 1-3-5(0.0348) / 2-1-3(0.0266)
2014-02-01,1,1-5-4,1-5-6,0.056848414900755435,False,1-5-6(0.0568) / 1-6-5(0.0460) / 1-5-4(0.0420) / 1-5-2(0.0412) / 5-1-6(0.0396) / 1-4-5(0.0317) / 1-2-5(0.0310) / 5-1-4(0.0293) / 6-1-5(0.0291) / 5-1-2(0.0288)
2014-02-01,5,1-4-2,1-3-4,0.2605824142668746,False,1-3-4(0.2606) / 1-4-3(0.1328) / 3-1-4(0.1288) / 1-3-5(0.0744) / 4-1-3(0.0556) / 1-3-2(0.0403) / 3-1-5(0.0368) / 1-5-3(0.0304) / 3-4-1(0.0276) / 4-3-1(0.0234)
2014-02-01,11,1-4-3,1-4-6,0.09343235492542153,False,1-4-6(0.0934) / 4-1-6(0.0673) / 1-6-4(0.0594) / 1-4-3(0.0535) / 1-4-5(0.0480) / 4-1-3(0.0386) / 1-4-2(0.0365) / 6-1-4(0.0354) / 4-1-5(0.0346) / 1-3-4(0.0307)
2014-02-01,12,1-2-6,1-5-3,0.10665535538373401,False,1-5-3(0.1067) / 1-3-5(0.1022) / 1-5-4(0.0730) / 1-3-4(0.0643) / 1-4-5(0.0607) / 1-4-3(0.0559) / 5-1-3(0.0494) / 3-1-5(0.0467) / 5-1-4(0.0338) / 3-1-4(0.0294)
2014-02-02,1,1-4-2,1-6-4,0.12611729740658706,False,1-6-4(0.1261) / 1-6-2(0.1086) / 6-1-4(0.0989) / 6-1-2(0.0851) / 1-4-6(0.0680) / 1-2-6(0.0566) / 4-1-6(0.0415) / 6-4-1(0.0396) / 2-1-6(0.0339) / 6-2-1(0.0332)
2014-02-02,3,1-3-6,3-1-6,0.16062176751425594,False,3-1-6(0.1606) / 3-6-1(0.1157) / 3-1-4(0.0915) / 3-4-1(0.0573) / 1-3-6(0.0539) / 3-1-2(0.0494) / 3-6-4(0.0366) / 6-3-1(0.0363) / 3-4-6(0.0318) / 1-3-4(0.0307)
2014-02-02,5,1-2-3,1-2-4,0.1870883562023284,False,1-2-4(0.1871) / 1-4-2(0.1092) / 2-1-4(0.1011) / 1-2-5(0.0816) / 1-2-3(0.0583) / 4-1-2(0.0505) / 2-1-5(0.0441) / 1-5-2(0.0401) / 2-1-3(0.0315) / 1-3-2(0.0277)
2014-02-02,8,1-5-4,1-2-4,0.2920832278026645,False,1-2-4(0.2921) / 2-1-4(0.1895) / 1-2-5(0.1050) / 1-4-2(0.0721) / 2-1-5(0.0681) / 1-2-3(0.0420) / 4-1-2(0.0329) / 2-4-1(0.0287) / 2-1-3(0.0272) / 1-5-2(0.0235)
2014-02-02,10,1-4-3,1-4-3,0.04809112181426915,True,1-4-3(0.0481) / 1-3-4(0.0451) / 1-4-6(0.0446) / 1-6-4(0.0408) / 4-1-3(0.0378) / 1-3-6(0.0360) / 4-1-6(0.0351) / 1-6-3(0.0350) / 3-1-4(0.0342) / 6-1-4(0.0305)
2014-02-02,11,1-4-3,1-4-3,0.1776315279759895,True,1-4-3(0.1776) / 4-1-3(0.1331) / 1-4-5(0.1000) / 1-4-2(0.0818) / 4-1-5(0.0749) / 4-1-2(0.0613) / 1-3-4(0.0532) / 4-3-1(0.0289) / 1-5-4(0.0282) / 3-1-4(0.0273)
2014-02-02,12,1-4-3,1-2-4,0.13369445674087074,False,1-2-4(0.1337) / 1-2-5(0.1038) / 1-2-3(0.0947) / 1-4-2(0.0859) / 1-5-2(0.0633) / 1-3-2(0.0568) / 2-1-4(0.0416) / 2-1-5(0.0323) / 2-1-3(0.0295) / 1-4-5(0.0270)
2014-02-03,2,1-5-2,1-5-2,0.08861944939722907,True,1-5-2(0.0886) / 1-2-5(0.0673) / 5-1-2(0.0666) / 1-5-6(0.0500) / 2-1-5(0.0446) / 5-1-6(0.0376) / 1-5-4(0.0366) / 5-2-1(0.0349) / 1-6-5(0.0329) / 2-5-1(0.0308)
2014-02-03,3,1-4-5,1-5-4,0.07538122180773847,False,1-5-4(0.0754) / 5-1-4(0.0633) / 1-5-2(0.0587) / 1-4-5(0.0519) / 5-1-2(0.0493) / 1-2-5(0.0380) / 4-1-5(0.0362) / 5-4-1(0.0350) / 1-5-3(0.0307) / 4-5-1(0.0291)
2014-02-03,4,1-3-6,1-3-5,0.2611430370435897,False,1-3-5(0.2611) / 3-1-5(0.1709) / 1-3-2(0.0970) / 1-5-3(0.0698) / 3-1-2(0.0635) / 1-3-4(0.0528) / 3-1-4(0.0346) / 5-1-3(0.0323) / 3-5-1(0.0283) / 1-3-6(0.0237)
2014-02-03,5,1-2-4,1-4-3,0.3058380101229305,False,1-4-3(0.3058) / 1-3-4(0.2037) / 4-1-3(0.0784) / 1-4-2(0.0499) / 3-1-4(0.0493) / 1-4-5(0.0392) / 1-4-6(0.0311) / 1-2-4(0.0238) / 1-3-2(0.0196) / 1-5-4(0.0184)
2014-02-03,7,1-3-4,3-1-6,0.17077700390798578,False,3-1-6(0.1708) / 3-1-4(0.1215) / 3-6-1(0.1176) / 3-4-1(0.0766) / 3-1-2(0.0533) / 1-3-6(0.0447) / 3-6-4(0.0424) / 3-4-6(0.0388) / 1-3-4(0.0318) / 3-2-1(0.0301)
2014-02-03,8,1-2-4,4-1-2,0.20677620492421067,False,4-1-2(0.2068) / 4-2-1(0.1677) / 4-1-3(0.0812) / 4-1-5(0.0722) / 4-3-1(0.0514) / 4-2-3(0.0468) / 4-5-1(0.0450) / 1-4-2(0.0425) / 4-2-5(0.0416) / 4-3-2(0.0365)
2014-02-04,1,1-3-4,1-3-2,0.09073714728072552,False,1-3-2(0.0907) / 1-3-4(0.0648) / 1-2-3(0.0606) / 1-3-6(0.0568) / 3-1-2(0.0542) / 1-4-3(0.0404) / 3-1-4(0.0387) / 1-6-3(0.0348) / 1-3-5(0.0345) / 3-1-6(0.0340)
2014-02-04,2,1-3-2,1-3-5,0.09609638482736062,False,1-3-5(0.0961) / 1-5-3(0.0818) / 1-3-4(0.0688) / 3-1-5(0.0627) / 1-4-3(0.0522) / 5-1-3(0.0499) / 3-1-4(0.0449) / 1-5-4(0.0432) / 1-4-5(0.0386) / 3-5-1(0.0303)
2014-02-04,4,1-2-6,1-2-6,0.13877269811291384,True,1-2-6(0.1388) / 2-1-6(0.0961) / 1-6-2(0.0944) / 1-2-4(0.0762) / 6-1-2(0.0563) / 2-1-4(0.0527) / 1-4-2(0.0442) / 2-6-1(0.0405) / 6-2-1(0.0349) / 1-6-4(0.0282)
2014-02-04,6,1-6-2,6-1-5,0.24626696753359725,False,6-1-5(0.2463) / 6-5-1(0.1799) / 1-6-5(0.1251) / 5-6-1(0.0840) / 1-5-6(0.0363) / 6-1-3(0.0345) / 5-1-6(0.0334) / 6-1-2(0.0303) / 1-6-3(0.0175) / 6-5-3(0.0170)
2014-02-04,7,1-3-2,1-3-2,0.14997929212678873,True,1-3-2(0.1500) / 1-2-3(0.1060) / 3-1-2(0.1006) / 1-3-6(0.0914) / 2-1-3(0.0625) / 3-1-6(0.0613) / 1-6-3(0.0554) / 3-2-1(0.0419) / 1-2-6(0.0381) / 2-3-1(0.0368)
2014-02-04,8,1-4-6,1-4-2,0.12289748545291,False,1-4-2(0.1229) / 1-2-4(0.0942) / 4-1-2(0.0861) / 2-1-4(0.0593) / 1-4-6(0.0416) / 4-2-1(0.0410) / 2-4-1(0.0368) / 1-4-3(0.0313) / 4-1-6(0.0292) / 1-6-4(0.0249)
2014-02-04,11,1-2-6,1-4-5,0.04842017705989387,False,1-4-5(0.0484) / 1-4-6(0.0453) / 1-5-4(0.0439) / 1-6-4(0.0403) / 1-4-3(0.0333) / 1-5-6(0.0313) / 1-6-5(0.0307) / 4-1-5(0.0295) / 4-1-6(0.0276) / 1-3-4(0.0276)
2014-02-04,12,1-3-5,1-3-4,0.07633008927464369,False,1-3-4(0.0763) / 1-3-5(0.0712) / 1-4-3(0.0682) / 1-5-3(0.0624) / 1-3-2(0.0513) / 1-4-5(0.0461) / 1-5-4(0.0453) / 1-3-6(0.0442) / 1-2-3(0.0420) / 1-6-3(0.0353)
2014-02-05,4,1-3-6,1-5-3,0.13016738187395033,False,1-5-3(0.1302) / 1-5-6(0.1080) / 1-3-5(0.0967) / 1-5-4(0.0892) / 1-6-5(0.0765) / 1-4-5(0.0608) / 1-3-6(0.0422) / 1-6-3(0.0403) / 1-3-4(0.0349) / 1-4-3(0.0320)
2014-02-05,5,1-4-2,4-1-2,0.302656163536921,False,4-1-2(0.3027) / 1-4-2(0.2105) / 4-2-1(0.1761) / 2-4-1(0.1031) / 1-2-4(0.0730) / 2-1-4(0.0615) / 4-1-3(0.0107) / 1-4-3(0.0074) / 4-1-5(0.0055) / 4-3-1(0.0041)
2014-02-05,8,1-4-5,1-2-4,0.3609294764478035,False,1-2-4(0.3609) / 1-2-3(0.1813) / 2-1-4(0.1232) / 1-4-2(0.0705) / 2-1-3(0.0619) / 1-2-5(0.0581) / 1-3-2(0.0335) / 2-1-5(0.0198) / 4-1-2(0.0193) / 1-5-2(0.0103)
2014-02-05,12,1-4-6,1-4-6,0.08742031535254653,True,1-4-6(0.0874) / 1-4-2(0.0808) / 4-1-6(0.0600) / 1-4-5(0.0575) / 4-1-2(0.0554) / 1-6-4(0.0548) / 1-2-4(0.0498) / 4-1-5(0.0394) / 1-5-4(0.0334) / 6-1-4(0.0311)
2014-02-09,5,1-3-4,1-3-4,0.05322523341217003,True,1-3-4(0.0532) / 1-3-5(0.0437) / 1-4-3(0.0410) / 3-1-4(0.0400) / 1-3-6(0.0332) / 3-1-5(0.0328) / 1-5-3(0.0322) / 1-3-2(0.0312) / 4-1-3(0.0271) / 3-1-6(0.0249)
2014-02-09,10,1-2-4,2-1-5,0.11282354049443027,False,2-1-5(0.1128) / 2-1-4(0.1124) / 2-5-1(0.0787) / 2-4-1(0.0783) / 2-1-3(0.0648) / 2-3-1(0.0410) / 2-1-6(0.0389) / 2-5-4(0.0346) / 2-4-5(0.0346) / 1-2-5(0.0314)
2014-02-09,11,1-3-5,1-3-4,0.08981695519473382,False,1-3-4(0.0898) / 3-1-4(0.0712) / 1-4-3(0.0614) / 1-3-6(0.0590) / 3-1-6(0.0468) / 4-1-3(0.0408) / 1-6-3(0.0365) / 3-4-1(0.0363) / 1-3-2(0.0326) / 4-3-1(0.0304)
2014-02-10,1,1-2-4,1-2-6,0.0988053615001123,False,1-2-6(0.0988) / 2-1-6(0.0805) / 1-6-2(0.0745) / 6-1-2(0.0531) / 2-6-1(0.0460) / 1-2-4(0.0415) / 6-2-1(0.0403) / 2-1-4(0.0338) / 1-4-2(0.0254) / 1-2-3(0.0251)
2014-02-10,3,1-6-5,1-6-3,0.1724191714728394,False,1-6-3(0.1724) / 1-3-6(0.1277) / 6-1-3(0.0915) / 3-1-6(0.0619) / 1-6-2(0.0535) / 1-6-5(0.0364) / 1-2-6(0.0302) / 6-3-1(0.0297) / 6-1-2(0.0284) / 3-6-1(0.0271)
2014-02-10,10,1-5-4,1-5-4,0.10865519645704727,True,1-5-4(0.1087) / 5-1-4(0.0938) / 1-5-3(0.0868) / 5-1-3(0.0749) / 1-5-2(0.0522) / 1-5-6(0.0484) / 5-1-2(0.0451) / 1-4-5(0.0424) / 5-1-6(0.0418) / 1-3-5(0.0329)
2014-02-11,7,1-2-6,1-6-5,0.1110092714450172,False,1-6-5(0.1110) / 1-5-6(0.0736) / 1-6-2(0.0732) / 1-6-3(0.0648) / 6-1-5(0.0631) / 1-2-6(0.0443) / 6-1-2(0.0416) / 1-3-6(0.0385) / 6-1-3(0.0368) / 5-1-6(0.0364)
2014-02-11,12,1-5-2,1-3-5,0.178212927871949,False,1-3-5(0.1782) / 3-1-5(0.1067) / 1-5-3(0.0991) / 1-3-4(0.0859) / 3-1-4(0.0514) / 5-1-3(0.0493) / 1-4-3(0.0412) / 1-3-2(0.0339) / 3-5-1(0.0316) / 5-3-1(0.0262)
2014-02-12,1,1-2-4,1-2-3,0.11038416389838472,False,1-2-3(0.1104) / 1-2-6(0.1081) / 1-3-2(0.0668) / 1-6-2(0.0652) / 2-1-3(0.0585) / 2-1-6(0.0573) / 1-2-4(0.0526) / 3-1-2(0.0303) / 6-1-2(0.0294) / 1-4-2(0.0285)
2014-02-12,5,1-5-2,1-5-3,0.10163812373259193,False,1-5-3(0.1016) / 1-5-2(0.0833) / 5-1-3(0.0762) / 5-1-2(0.0625) / 1-3-5(0.0541) / 1-2-5(0.0428) / 1-5-6(0.0418) / 1-5-4(0.0365) / 3-1-5(0.0314) / 5-1-6(0.0313)
2014-02-12,6,1-2-4,1-2-4,0.05571659761428929,True,1-2-4(0.0557) / 2-1-4(0.0458) / 1-4-2(0.0456) / 1-2-5(0.0393) / 4-1-2(0.0337) / 2-1-5(0.0323) / 1-2-3(0.0301) / 1-5-2(0.0294) / 2-4-1(0.0291) / 4-2-1(0.0262)
2014-02-12,9,1-5-3,1-5-3,0.09354081516998565,True,1-5-3(0.0935) / 1-3-5(0.0906) / 1-5-4(0.0856) / 1-4-5(0.0797) / 1-3-4(0.0775) / 1-4-3(0.0745) / 5-1-3(0.0454) / 3-1-5(0.0435) / 5-1-4(0.0415) / 4-1-5(0.0378)
2014-02-12,10,1-2-6,1-2-6,0.1759380512940953,True,1-2-6(0.1759) / 1-2-5(0.1326) / 1-2-3(0.0955) / 1-2-4(0.0857) / 1-6-2(0.0682) / 2-1-6(0.0546) / 1-5-2(0.0497) / 2-1-5(0.0412) / 1-3-2(0.0348) / 1-4-2(0.0310)
2014-02-12,12,1-2-4,3-1-4,0.2845094017302202,False,3-1-4(0.2845) / 1-3-4(0.1796) / 3-4-1(0.1184) / 4-3-1(0.0583) / 1-4-3(0.0423) / 3-1-2(0.0362) / 4-1-3(0.0330) / 3-1-5(0.0310) / 3-1-6(0.0296) / 1-3-2(0.0229)
2014-02-13,1,1-5-4,1-5-2,0.04798648191736616,False,1-5-2(0.0480) / 1-2-5(0.0427) / 5-1-2(0.0420) / 2-1-5(0.0350) / 5-2-1(0.0313) / 1-5-4(0.0300) / 2-5-1(0.0293) / 5-1-4(0.0263) / 1-5-6(0.0254) / 1-4-5(0.0235)
2014-02-13,8,1-3-2,1-3-2,0.1035793109092594,True,1-3-2(0.1036) / 1-3-5(0.0834) / 1-3-6(0.0686) / 1-2-3(0.0591) / 1-3-4(0.0578) / 3-1-2(0.0518) / 1-5-3(0.0459) / 3-1-5(0.0417) / 1-6-3(0.0368) / 3-1-6(0.0343)
2014-02-13,10,1-4-6,1-4-5,0.052113249952796044,False,1-4-5(0.0521) / 1-4-3(0.0474) / 4-1-5(0.0448) / 1-4-6(0.0423) / 4-1-3(0.0408) / 4-1-6(0.0364) / 1-5-4(0.0347) / 1-3-4(0.0310) / 1-4-2(0.0277) / 1-6-4(0.0271)
2014-02-13,11,1-6-5,1-5-3,0.03651281793460406,False,1-5-3(0.0365) / 1-5-6(0.0360) / 1-3-5(0.0341) / 1-6-5(0.0334) / 5-1-3(0.0287) / 5-1-6(0.0283) / 1-3-6(0.0277) / 1-6-3(0.0276) / 3-1-5(0.0258) / 6-1-5(0.0252)
2014-02-14,4,1-2-4,1-4-3,0.10000817845822284,False,1-4-3(0.1000) / 1-3-4(0.0815) / 4-1-3(0.0750) / 3-1-4(0.0557) / 1-4-6(0.0476) / 4-3-1(0.0414) / 3-4-1(0.0377) / 4-1-6(0.0358) / 1-6-4(0.0316) / 1-3-6(0.0272)
2014-02-14,5,1-3-2,3-1-5,0.10315222909610834,False,3-1-5(0.1032) / 3-1-6(0.0942) / 3-5-1(0.0836) / 3-6-1(0.0745) / 3-1-4(0.0634) / 3-4-1(0.0464) / 3-5-6(0.0453) / 3-6-5(0.0443) / 3-1-2(0.0402) / 3-5-4(0.0305)
2014-02-14,8,1-6-5,1-6-2,0.11600721220400467,False,1-6-2(0.1160) / 6-1-2(0.0873) / 1-2-6(0.0846) / 2-1-6(0.0555) / 6-2-1(0.0436) / 1-6-5(0.0388) / 2-6-1(0.0381) / 1-6-4(0.0359) / 6-1-5(0.0292) / 6-1-4(0.0270)
2014-02-14,9,1-4-6,1-6-2,0.1300364925831928,False,1-6-2(0.1300) / 1-2-6(0.1057) / 6-1-2(0.0747) / 2-1-6(0.0565) / 1-6-5(0.0401) / 1-6-4(0.0372) / 1-6-3(0.0296) / 6-2-1(0.0293) / 2-6-1(0.0273) / 1-5-6(0.0249)
2014-02-14,12,1-2-4,1-2-5,0.10834548159457617,False,1-2-5(0.1083) / 1-2-3(0.0810) / 2-1-5(0.0791) / 2-1-3(0.0592) / 1-2-4(0.0528) / 1-5-2(0.0525) / 1-2-6(0.0465) / 2-1-4(0.0386) / 1-3-2(0.0376) / 2-1-6(0.0340)
2014-02-20,1,1-4-6,1-4-5,0.17659221285200966,False,1-4-5(0.1766) / 4-1-5(0.1625) / 1-5-4(0.1145) / 4-5-1(0.0932) / 5-1-4(0.0868) / 5-4-1(0.0768) / 1-4-6(0.0419) / 4-1-6(0.0386) / 1-6-4(0.0196) / 4-6-1(0.0165)
2014-02-20,5,1-3-5,1-3-2,0.0479740974086577,False,1-3-2(0.0480) / 1-2-3(0.0447) / 1-3-4(0.0408) / 1-3-5(0.0395) / 1-4-3(0.0363) / 1-5-3(0.0349) / 1-2-4(0.0311) / 1-2-5(0.0301) / 1-4-2(0.0297) / 1-5-2(0.0286)
2014-02-21,5,1-3-2,1-2-4,0.23564080235423238,False,1-2-4(0.2356) / 1-4-2(0.1838) / 1-2-3(0.1623) / 1-3-2(0.1113) / 1-4-3(0.0845) / 1-3-4(0.0743) / 2-1-4(0.0223) / 4-1-2(0.0172) / 2-1-3(0.0154) / 1-2-6(0.0112)
2014-02-21,8,1-2-4,1-2-4,0.07474637920167483,True,1-2-4(0.0747) / 2-1-4(0.0711) / 1-4-2(0.0560) / 2-4-1(0.0498) / 4-1-2(0.0454) / 1-2-6(0.0442) / 4-2-1(0.0424) / 2-1-6(0.0420) / 1-2-5(0.0308) / 2-1-5(0.0293)
2014-02-21,11,1-3-4,1-3-4,0.23091917738110132,True,1-3-4(0.2309) / 1-3-2(0.2103) / 3-1-4(0.1567) / 3-1-2(0.1427) / 1-4-3(0.0421) / 1-2-3(0.0380) / 4-1-3(0.0189) / 3-4-1(0.0188) / 3-2-1(0.0171) / 2-1-3(0.0170)
2014-02-21,12,1-4-5,1-2-4,0.09341578627972397,False,1-2-4(0.0934) / 1-2-3(0.0719) / 1-4-2(0.0624) / 2-1-4(0.0615) / 1-2-6(0.0552) / 2-1-3(0.0473) / 1-3-2(0.0452) / 2-1-6(0.0364) / 4-1-2(0.0350) / 1-6-2(0.0333)
2014-02-22,1,1-3-2,3-1-5,0.19336960828692368,False,3-1-5(0.1934) / 3-5-1(0.1209) / 3-1-2(0.0939) / 1-3-5(0.0759) / 3-2-1(0.0501) / 3-1-4(0.0446) / 5-3-1(0.0428) / 1-3-2(0.0369) / 3-5-2(0.0278) / 3-1-6(0.0275)
2014-02-22,4,1-3-4,1-3-2,0.1524770289569348,False,1-3-2(0.1525) / 1-3-4(0.1015) / 3-1-2(0.0952) / 1-2-3(0.0775) / 3-1-4(0.0634) / 1-3-6(0.0546) / 1-4-3(0.0477) / 2-1-3(0.0388) / 3-1-6(0.0341) / 3-2-1(0.0277)
2014-02-22,5,1-2-4,4-1-2,0.1260705491051021,False,4-1-2(0.1261) / 4-2-1(0.1151) / 4-1-3(0.0731) / 1-4-2(0.0723) / 2-4-1(0.0639) / 4-2-3(0.0574) / 4-3-1(0.0546) / 4-3-2(0.0469) / 1-4-3(0.0419) / 2-4-3(0.0319)
2014-02-22,7,1-3-4,1-4-3,0.05242103586968476,False,1-4-3(0.0524) / 1-4-6(0.0462) / 4-1-3(0.0437) / 4-1-6(0.0385) / 1-4-2(0.0379) / 1-3-4(0.0361) / 4-1-2(0.0316) / 1-4-5(0.0310) / 1-6-4(0.0310) / 4-1-5(0.0259)
2014-02-22,8,1-4-5,1-4-2,0.13269543761816358,False,1-4-2(0.1327) / 1-4-3(0.1277) / 1-4-6(0.0819) / 1-2-4(0.0819) / 1-3-4(0.0781) / 1-6-4(0.0465) / 4-1-2(0.0443) / 4-1-3(0.0427) / 1-2-3(0.0296) / 1-3-2(0.0293)
2014-02-22,9,1-2-6,2-1-6,0.16420104994585774,False,2-1-6(0.1642) / 2-1-4(0.1339) / 2-6-1(0.1192) / 2-4-1(0.0918) / 2-1-3(0.0701) / 2-6-4(0.0523) / 2-4-6(0.0493) / 2-3-1(0.0430) / 1-2-6(0.0300) / 2-6-3(0.0274)
2014-02-22,11,1-2-4,1-2-5,0.09170313445979972,False,1-2-5(0.0917) / 1-2-4(0.0777) / 2-1-5(0.0749) / 2-1-4(0.0634) / 1-2-6(0.0625) / 2-1-6(0.0510) / 1-5-2(0.0485) / 1-4-2(0.0399) / 2-5-1(0.0312) / 1-6-2(0.0311)
2014-02-22,12,1-2-3,1-2-4,0.26476532030309247,False,1-2-4(0.2648) / 1-2-3(0.1399) / 2-1-4(0.1285) / 1-4-2(0.0774) / 1-2-5(0.0707) / 2-1-3(0.0679) / 1-3-2(0.0380) / 2-1-5(0.0343) / 4-1-2(0.0290) / 1-5-2(0.0185)
