開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2024-01-28,5,10,1-3-5,1-2-3,0.04880274062738509,0.012754646541136875,28,1.0000000000000002,1.0,0.8786582777712334
2024-01-28,5,11,6-1-2,1-2-6,0.05842575529328596,0.031582548499522925,9,0.9999999999999999,0.49206349206349204,0.7990771411082037
2024-01-28,5,12,1-2-4,1-4-2,0.031207687836093376,0.029477040895075753,3,1.0,1.0,0.9767388024601004
2024-01-29,6,1,2-1-5,5-1-3,0.01989165304735541,0.010360218858682737,32,1.0000000000000004,0.23809523809523808,0.42259960060633583
2024-01-29,6,2,1-3-5,3-6-1,0.04162542355441001,0.011951786627595386,28,0.9999999999999992,0.49206349206349204,0.74303112700028
2024-01-29,6,4,1-2-3,2-4-5,0.02092060470292003,0.010998485783737888,37,0.9999999999999996,0.49206349206349204,0.40410021258049866
2024-01-29,6,5,4-1-6,1-6-2,0.04617235946596766,0.013292290383071228,21,1.0000000000000007,0.49206349206349204,0.46596152607339747
2024-01-29,6,6,1-2-5,4-6-3,0.05625353394939664,0.00047830992583530524,115,0.9999999999999997,0.1111111111111111,0.10429615904917305
2024-01-29,6,7,4-2-1,6-2-1,0.031407998676980145,0.002634381272340958,95,1.0,0.047619047619047616,0.3337687699303875
2024-01-29,6,9,2-1-3,1-3-5,0.04845031991740582,0.01865475069947026,15,1.0000000000000002,0.49206349206349204,0.45485767223890394
2024-01-29,6,10,3-4-2,4-3-5,0.024912651056206766,0.020552006189260355,7,1.0000000000000007,0.49206349206349204,0.8244453183899282
2024-01-29,6,11,1-3-6,1-6-3,0.061550316077425844,0.049349711974767375,4,1.0,1.0,0.9767388024601004
2024-01-29,6,12,1-3-4,1-4-6,0.06259447727895368,0.014772738795512379,22,0.9999999999999998,1.0,0.8434925564461779
2024-01-31,1,1,6-1-3,6-1-2,0.03573790994417175,0.02928645879340131,5,1.0,1.0,0.9222730231585452
2024-01-31,1,2,3-2-5,2-3-5,0.046500316839161455,0.030990530695388582,9,1.0,0.49206349206349204,0.8688607337279024
2024-01-31,1,3,4-5-1,4-6-5,0.045850127184786635,0.032282918831894145,5,0.9999999999999999,1.0,0.9206927883521764
2024-01-31,1,4,4-6-3,6-2-5,0.02239333678344255,0.009023441871560674,45,1.0000000000000004,0.49206349206349204,0.39008870905351767
2024-01-31,1,5,2-1-3,3-2-5,0.08156195157888778,0.03237667474083439,10,1.0000000000000007,0.23809523809523808,0.6467836570380316
2024-01-31,1,6,3-5-4,4-3-1,0.05732702004605087,0.010564832404894847,31,1.0000000000000004,0.23809523809523808,0.6467836570380316
2024-01-31,1,7,6-4-2,4-3-2,0.07289544897902572,0.017426935122934105,16,0.9999999999999998,0.49206349206349204,0.4765386349724348
2024-01-31,1,8,1-4-2,1-2-4,0.10876756271690066,0.0721728393228518,3,1.0000000000000002,1.0,0.9767388024601004
2024-01-31,1,9,5-1-2,1-5-6,0.03259473728156203,0.01461139705921362,20,0.9999999999999997,0.49206349206349204,0.8022376107209411
2024-01-31,1,11,1-5-2,1-5-3,0.03327012351125179,0.026232883061780687,7,0.9999999999999993,1.0,0.9555845846620258
2024-01-31,1,12,1-2-6,2-4-6,0.04517067927039145,0.010159991790932429,36,0.9999999999999999,0.49206349206349204,0.4485156279184728
2024-02-01,2,1,1-4-3,3-2-1,0.03828568055315518,0.010789044458739513,37,0.9999999999999994,0.23809523809523808,0.5653694656483832
2024-02-01,2,2,5-3-1,5-4-2,0.05009465553074785,0.019750222990159706,20,1.0000000000000002,1.0,0.7652388346692668
2024-02-01,2,3,4-2-6,4-2-1,0.07369411182490687,0.04606566811598523,5,1.0,1.0,0.9222730231585452
2024-02-01,2,4,3-1-2,3-5-6,0.04964369098615856,0.010766196346715893,27,1.0000000000000004,1.0,0.7652388346692668
2024-02-01,2,5,1-3-5,5-3-2,0.0738348968445954,0.013615934359548106,21,1.0000000000000002,0.23809523809523808,0.4003918929373487
2024-02-01,2,6,1-3-4,3-1-2,0.1124603212937827,0.043186778168996104,6,1.0,0.49206349206349204,0.8244453183899282
2024-02-01,2,7,2-5-3,3-1-2,0.05327614295686164,0.013811278999648976,22,1.0000000000000004,0.23809523809523808,0.5373464585944212
2024-02-01,2,8,4-1-5,4-1-2,0.09419378301723443,0.038497396263892016,7,1.0000000000000002,1.0,0.9222730231585452
2024-02-01,2,9,2-1-4,4-2-1,0.0632474493529876,0.03999172429060653,6,0.9999999999999997,0.23809523809523808,0.7800299030519541
2024-02-01,2,10,1-2-4,1-2-4,0.04432758701715805,0.04432758701715805,1,1.0000000000000002,1.0,1.0
2024-02-01,2,11,2-3-5,2-1-5,0.030761745433660764,0.006434691091777469,59,0.9999999999999999,1.0,0.8318619576762281
2024-02-01,2,12,1-4-5,1-6-5,0.03141774739734765,0.005744479048177274,60,0.9999999999999999,1.0,0.7898274470952851
2024-02-02,3,2,3-4-5,3-1-5,0.04363819038397132,0.012147722488797169,23,0.9999999999999999,1.0,0.7898274470952851
2024-02-02,3,3,4-2-3,2-4-3,0.06332744086728953,0.05194112507775929,3,0.9999999999999999,0.49206349206349204,0.8688607337279024
2024-02-02,3,4,1-3-2,3-6-4,0.07908153226471829,0.0007769487942521933,99,1.0000000000000002,0.49206349206349204,0.39881165813098
2024-02-02,3,5,1-2-5,3-5-1,0.06774997170099352,0.003024917344706415,62,0.9999999999999999,0.1111111111111111,0.5325846490803587
2024-02-02,3,6,2-1-3,3-1-4,0.06872941277070105,0.013285962702494459,25,0.9999999999999998,0.23809523809523808,0.42259960060633583
2024-02-02,3,7,2-1-4,2-4-6,0.03567791867126976,0.01579039804193283,27,1.0,1.0,0.8101809949426972
2024-02-02,3,8,2-1-4,2-1-4,0.1102561291969087,0.1102561291969087,1,1.0000000000000007,1.0,1.0
2024-02-02,3,9,1-2-4,1-4-5,0.052846425762496825,0.008847786238092313,37,0.9999999999999998,1.0,0.8212848487771908
2024-02-02,3,10,2-5-3,5-1-2,0.054072641390043114,0.0043492535526790345,61,0.9999999999999997,0.49206349206349204,0.7009966164193369
2024-02-02,3,11,1-6-4,1-3-6,0.05882424113329751,0.009220283295351885,32,1.0,1.0,0.8786582777712334
2024-02-02,3,12,1-2-3,1-3-2,0.013591070608221961,0.013421271799988118,3,1.0000000000000007,1.0,0.9767388024601004
2024-02-03,4,1,4-2-6,2-5-3,0.021393973096499062,0.0017549063259347044,68,0.9999999999999999,0.49206349206349204,0.3678810013845306
2024-02-03,4,2,2-4-1,1-4-2,0.04668895466902706,0.02724244529648986,9,0.9999999999999997,0.23809523809523808,0.733507507972155
2024-02-03,4,3,1-2-3,2-4-1,0.04838188649691008,0.027602635226771106,12,0.9999999999999998,0.49206349206349204,0.74303112700028
2024-02-03,4,4,2-1-5,2-4-3,0.05335981421400655,0.01294563559702739,29,0.9999999999999998,1.0,0.759423535284292
2024-02-03,4,5,1-2-5,2-6-3,0.027660555247829025,0.018420472217795456,24,0.9999999999999999,0.49206349206349204,0.4099155119654736
2024-02-03,4,6,1-5-3,3-1-4,0.09087827974626123,0.0028281199159757827,56,0.9999999999999997,0.23809523809523808,0.6245759493690446
2024-02-03,4,7,1-3-5,5-3-1,0.034754173008983126,0.024982730233030194,6,1.0,0.23809523809523808,0.733507507972155
2024-02-03,4,8,1-2-3,2-1-3,0.07713827903168934,0.07681736577012013,2,0.9999999999999999,0.49206349206349204,0.8688607337279024
2024-02-03,4,9,3-1-4,1-2-3,0.09709774605113444,0.020059885485544958,14,0.999999999999999,0.49206349206349204,0.715008119946318
2024-02-03,4,10,1-2-4,4-1-2,0.06479900561764314,0.019828564252808073,14,1.0,0.23809523809523808,0.7800299030519541
2024-02-03,4,11,2-4-1,2-1-4,0.012169080725794897,0.012155225084166126,2,0.9999999999999998,1.0,0.9767388024601004
2024-02-03,4,12,1-5-3,1-6-5,0.029666064171162906,0.010612091378753229,36,0.9999999999999998,1.0,0.8926697812982144
2024-02-04,5,1,1-2-3,4-6-2,0.05697322604116062,0.0011755842703190535,100,1.0,0.1111111111111111,0.2708539665665762
2024-02-04,5,2,1-5-2,5-1-3,0.050657782138788965,0.024091959693600774,9,1.0000000000000004,0.49206349206349204,0.8244453183899282
2024-02-04,5,3,3-2-1,3-2-5,0.07365626521098058,0.021106636549739953,10,1.0,1.0,0.9555845846620258
2024-02-04,5,4,2-4-3,6-1-4,0.01727794176550822,0.0038904994167604278,87,0.9999999999999998,0.1111111111111111,0.2708539665665762
2024-02-04,5,5,4-3-5,6-4-3,0.0701159019928994,0.012612786531657202,20,1.0000000000000004,0.1111111111111111,0.6911990723760059
2024-02-04,5,6,1-4-3,1-4-3,0.04374573983028415,0.04374573983028415,1,0.9999999999999996,1.0,1.0
2024-02-04,5,7,1-6-2,1-6-4,0.06565636620559685,0.049657583826927296,3,1.0,1.0,0.9222730231585452
2024-02-04,5,8,1-4-2,4-2-1,0.03206794171783809,0.02590518270269822,6,1.0000000000000002,0.49206349206349204,0.7990771411082037
2024-02-04,5,9,1-3-5,2-1-5,0.05807706885560467,0.015578760277204576,21,0.9999999999999998,0.1111111111111111,0.6023682417000574
2024-02-04,5,10,1-2-3,1-2-4,0.08180919325854492,0.038000549226683215,5,0.9999999999999996,1.0,0.9333768769930387
2024-02-04,5,11,1-3-4,3-1-6,0.026119584022814293,0.019044369887141466,11,0.9999999999999997,0.49206349206349204,0.7911337568864476
2024-02-04,5,12,4-1-6,4-1-2,0.07335278255052347,0.00437644916355045,41,1.0,1.0,0.9333768769930387
2024-02-05,6,1,1-5-4,3-1-5,0.040428341012248833,0.010747834653264286,29,0.9999999999999997,0.1111111111111111,0.6911990723760059
2024-02-05,6,2,1-6-3,2-3-4,0.052066836152787774,0.0039092297364640765,58,1.0000000000000004,0.047619047619047616,0.17726132637656544
2024-02-05,6,3,4-1-5,4-6-5,0.04714658266113572,0.013109578728527959,23,0.9999999999999997,1.0,0.8318619576762281
2024-02-05,6,4,1-4-3,5-4-3,0.06205099676695614,0.008294273366475098,35,0.9999999999999996,0.047619047619047616,0.3337687699303875
2024-02-05,6,5,1-3-4,1-6-4,0.03963321582074482,0.015339517715927897,19,0.9999999999999998,1.0,0.8038389506222661
2024-02-05,6,6,4-1-3,1-4-3,0.09525939807360745,0.08002926218324012,2,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-02-05,6,7,2-3-4,1-6-3,0.05341416088150162,0.0005817670552542697,111,1.0000000000000002,0.047619047619047616,0.254461558282564
2024-02-05,6,8,1-2-5,1-4-2,0.07764486693334041,0.016059118309015838,19,1.0000000000000002,1.0,0.9206927883521764
2024-02-05,6,9,1-5-2,1-3-5,0.059434869548261306,0.04134973281645443,5,0.9999999999999998,1.0,0.8926697812982144
2024-02-05,6,10,1-3-2,1-3-4,0.028007603476329905,0.02253094009151617,4,0.9999999999999999,1.0,0.9555845846620258
2024-02-05,6,11,2-5-4,1-5-2,0.025432623178564092,0.013950024477529771,28,0.9999999999999998,0.1111111111111111,0.6446766772962067
2024-02-05,6,12,1-5-3,1-5-3,0.04156814355022977,0.04156814355022977,1,1.0000000000000002,1.0,1.0
2024-02-06,7,2,1-4-6,1-5-4,0.0313686449562797,0.021747239680223265,11,0.9999999999999999,1.0,0.9206927883521764
2024-02-06,7,3,1-4-2,4-1-2,0.09069779529376477,0.07364641847992535,3,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-02-06,7,4,2-1-5,2-3-6,0.07207503732801165,0.0036167903781644277,59,1.0,1.0,0.7232043240883238
2024-02-06,7,5,1-2-4,1-5-3,0.05362948843829984,0.010249117199965244,37,1.0000000000000002,1.0,0.7232043240883238
2024-02-06,7,6,1-4-2,1-4-3,0.06240656027656355,0.0221840759538215,8,0.9999999999999993,1.0,0.9555845846620258
2024-02-06,7,7,5-1-6,5-1-3,0.07228527251791474,0.024195917196932093,11,1.0000000000000002,1.0,0.9222730231585452
2024-02-06,7,8,1-2-4,2-1-4,0.10778468546965127,0.10349300115171577,2,1.0000000000000004,0.49206349206349204,0.8688607337279024
2024-02-06,7,9,2-3-4,2-3-4,0.05015132738804743,0.05015132738804743,1,0.9999999999999994,1.0,1.0
2024-02-06,7,10,4-3-5,3-1-4,0.027687555177290758,0.016504400374658137,15,1.0000000000000002,0.49206349206349204,0.74303112700028
2024-02-06,7,12,1-2-5,1-2-6,0.04585688177324791,0.03032526630174465,5,1.0,1.0,0.9222730231585452
2024-02-11,1,1,1-3-2,2-5-1,0.026967578028899028,0.016542218754502742,21,1.0000000000000002,0.23809523809523808,0.5653694656483832
2024-02-11,1,2,4-3-1,3-4-2,0.03198542175891386,0.02160053377221497,10,1.0,0.49206349206349204,0.8022376107209411
2024-02-11,1,3,1-5-2,2-5-6,0.032396454371138104,0.02054939901476167,12,1.0000000000000009,0.23809523809523808,0.4003918929373487
2024-02-11,1,4,4-3-1,5-4-2,0.028129964352209148,0.009207932921477905,38,0.9999999999999999,0.1111111111111111,0.5357451186930963
2024-02-11,1,5,1-4-5,3-1-4,0.027979979495984582,0.014043433200343377,19,1.0,0.1111111111111111,0.6911990723760059
2024-02-11,1,6,1-4-2,4-1-2,0.050088444807856784,0.040756560206964595,2,0.9999999999999999,0.49206349206349204,0.8688607337279024
2024-02-11,1,8,1-2-3,6-3-5,0.014248166901562323,0.005204421724907278,107,1.0,0.015873015873015872,0.13284591103859125
2024-02-11,1,9,1-2-3,1-3-4,0.0230969241655304,0.015001958370831073,15,0.9999999999999996,1.0,0.8434925564461779
2024-02-11,1,10,5-1-6,1-5-4,0.062388751634035,0.021937840795435662,13,1.0000000000000002,0.49206349206349204,0.8022376107209411
2024-02-11,1,11,1-4-3,6-4-1,0.04309883020594751,0.004797466014824544,57,1.0,0.047619047619047616,0.6002612619582325
2024-02-11,1,12,1-2-3,1-6-2,0.025629148367817583,0.021723431955921156,5,1.0000000000000004,1.0,0.8926697812982144
2024-02-12,2,1,1-4-6,1-6-2,0.048567144102518646,0.02062024582691701,11,0.9999999999999992,1.0,0.8212848487771908
2024-02-12,2,2,1-3-4,1-5-6,0.029162945284416167,0.013025052918317315,25,1.0,1.0,0.759423535284292
2024-02-12,2,3,2-1-6,2-3-4,0.03405264938175211,0.01340035014006649,27,0.9999999999999994,1.0,0.7541349808347733
2024-02-12,2,4,1-3-6,1-3-5,0.03564474829606741,0.021358626865522867,8,0.9999999999999996,1.0,0.9555845846620258
2024-02-12,2,5,1-2-3,1-2-4,0.04407097997289295,0.02151183344742113,7,1.0000000000000002,1.0,0.9555845846620258
2024-02-12,2,6,1-2-4,2-1-4,0.03282182988324362,0.027445353992226817,5,1.0000000000000004,0.49206349206349204,0.8688607337279024
2024-02-12,2,7,1-4-2,1-6-5,0.03400580177504378,0.0057218968795341,64,1.0000000000000004,1.0,0.7261119737808113
2024-02-12,2,10,1-4-2,1-5-2,0.036023908204761645,0.010112276900752986,35,1.0000000000000004,1.0,0.8318619576762281
2024-02-12,2,11,1-4-3,1-3-2,0.04513928895111415,0.01808061749115853,11,1.0,1.0,0.8212848487771908
2024-02-12,2,12,1-5-2,4-2-6,0.024042849897612465,0.0036250303405873183,107,1.0000000000000004,0.1111111111111111,0.18836518021105897
2024-02-13,3,1,2-1-4,2-3-4,0.04594488889711763,0.013720034049053047,22,0.9999999999999999,1.0,0.8318619576762281
2024-02-13,3,2,3-5-4,4-3-5,0.028018518170636404,0.019986969366162673,8,1.0,0.23809523809523808,0.7800299030519541
2024-02-13,3,3,2-1-3,2-6-5,0.021103402075846402,0.015972331406036645,20,1.0,1.0,0.759423535284292
2024-02-13,3,4,4-2-1,4-6-5,0.041396662931397106,0.004213163954021728,70,0.9999999999999997,1.0,0.745412031757311
2024-02-13,3,5,1-3-6,6-4-1,0.04109241667003633,0.007741243107694474,41,1.0000000000000002,0.23809523809523808,0.5373464585944212
2024-02-13,3,6,3-1-5,5-1-3,0.0329129883158248,0.029479855187478463,6,1.0000000000000002,0.23809523809523808,0.733507507972155
2024-02-13,3,7,3-1-6,3-1-2,0.033648193199833275,0.024980151916495913,6,1.0000000000000002,1.0,0.9333768769930387
2024-02-13,3,8,1-2-5,1-3-2,0.04178604849505095,0.029282231375933093,5,0.9999999999999996,1.0,0.9206927883521764
2024-02-13,3,9,1-2-4,2-1-3,0.0402387576346394,0.024240873679759894,8,1.0000000000000002,0.49206349206349204,0.7911337568864476
2024-02-13,3,10,1-4-5,1-4-5,0.03934471687238269,0.03934471687238269,1,1.0,1.0,1.0
2024-02-13,3,11,2-1-6,2-5-1,0.02481403490087996,0.009960890043409294,33,0.9999999999999993,1.0,0.8786582777712334
2024-02-13,3,12,1-2-5,1-4-2,0.034592930053188545,0.016104347463321192,18,0.9999999999999996,1.0,0.8786582777712334
2024-02-14,4,1,2-5-3,4-2-3,0.03462551201941597,0.015141187702350598,20,1.0,0.1111111111111111,0.6023682417000574
2024-02-14,4,2,1-5-4,1-5-2,0.037866193193602606,0.03376303554214743,4,0.9999999999999999,1.0,0.9333768769930387
2024-02-14,4,3,1-2-6,3-6-4,0.03538736993281001,0.0016238599233018823,105,1.0,0.1111111111111111,0.19946903404555252
2024-02-14,4,4,3-1-2,2-4-6,0.01935262741759702,0.006554365767161413,77,1.0,0.23809523809523808,0.22114999677908337
2024-02-14,4,5,1-4-2,1-4-3,0.0450364449912713,0.02793623456735768,6,0.9999999999999993,1.0,0.9555845846620258
2024-02-14,4,6,2-1-6,5-2-6,0.05269090027872575,0.0031800544300034338,61,1.0000000000000004,0.047619047619047616,0.5579528263620833
2024-02-14,4,7,3-1-6,3-1-4,0.024971347117230144,0.02126166069778046,5,1.0000000000000007,1.0,0.9555845846620258
2024-02-14,4,8,1-6-2,4-5-6,0.023495589557377156,0.004818841090274499,87,0.9999999999999999,0.047619047619047616,0.254461558282564
2024-02-14,4,9,3-1-4,3-1-2,0.05020651966028569,0.0231176479892683,9,0.9999999999999998,1.0,0.9333768769930387
2024-02-14,4,10,1-2-6,2-1-6,0.04291310427491645,0.03691059986015506,3,1.0000000000000009,0.49206349206349204,0.8688607337279024
2024-02-14,4,11,1-2-4,1-5-2,0.022923440372873385,0.0108721486057811,25,0.9999999999999992,1.0,0.9206927883521764
2024-02-14,4,12,3-1-4,3-1-4,0.03700423205917238,0.03700423205917238,1,1.0,1.0,1.0
2024-02-15,5,1,1-4-6,5-2-3,0.02602091423726681,0.0023224025849761117,112,1.0,0.1111111111111111,0.1013885093566856
2024-02-15,5,2,1-4-2,2-1-4,0.03437836809593613,0.02555579257398987,8,1.0,0.23809523809523808,0.7800299030519541
2024-02-15,5,3,2-1-4,1-2-5,0.01769773565728047,0.009961796931357705,34,0.9999999999999998,0.49206349206349204,0.8022376107209411
2024-02-15,5,4,1-6-2,6-4-1,0.014689209738234637,0.010557876834753677,28,0.9999999999999997,0.49206349206349204,0.715008119946318
2024-02-15,5,5,1-4-2,1-4-5,0.04109419934102449,0.024718375212682005,7,0.9999999999999998,1.0,0.9555845846620258
2024-02-15,5,7,1-5-4,1-2-5,0.03768481704915293,0.026681971954384025,6,1.0000000000000004,1.0,0.8786582777712334
2024-02-15,5,8,4-6-1,1-4-6,0.02436299184672973,0.02158779158239717,5,0.9999999999999998,0.23809523809523808,0.7800299030519541
2024-02-15,5,9,4-2-1,1-3-2,0.03397182297634022,0.017374933025336967,22,1.0000000000000002,0.23809523809523808,0.3596847972425245
2024-02-15,5,10,1-3-5,1-2-4,0.050700995805430034,0.012616833079459395,24,0.9999999999999993,1.0,0.7541349808347733
2024-02-15,5,11,2-4-1,1-6-2,0.05482565604613311,0.0082229032788404,40,0.9999999999999993,0.23809523809523808,0.5373464585944212
2024-02-15,5,12,2-6-4,4-2-6,0.03082970890821141,0.015597964931895749,16,1.0,0.23809523809523808,0.7800299030519541
2024-02-16,6,1,3-1-5,1-4-3,0.037286823541221044,0.022827461228939753,13,0.9999999999999997,0.49206349206349204,0.715008119946318
2024-02-16,6,2,3-6-4,3-5-6,0.03517688409578239,0.01099646249369178,25,0.9999999999999999,1.0,0.9206927883521764
2024-02-16,6,3,1-6-3,1-3-4,0.04150151657166468,0.029030213410340396,5,1.0000000000000002,1.0,0.8101809949426972
2024-02-16,6,4,4-6-5,3-4-5,0.030083242585860287,0.0027658243410466758,78,1.0,0.015873015873015872,0.5357451186930963
2024-02-16,6,5,6-1-2,2-1-6,0.056520224218529605,0.030010841250807847,10,0.9999999999999993,0.23809523809523808,0.733507507972155
2024-02-16,6,6,5-1-2,2-1-6,0.050556959744228976,0.016157155754777948,20,1.0,0.23809523809523808,0.42259960060633583
2024-02-16,6,7,1-2-5,1-2-5,0.07188167113625658,0.07188167113625658,1,1.0,1.0,1.0
2024-02-16,6,8,1-3-6,1-6-5,0.02411836150896663,0.01927292399493921,7,1.0000000000000002,1.0,0.8101809949426972
2024-02-16,6,9,1-5-2,6-1-4,0.03541027733311038,0.004941542106331001,69,0.9999999999999998,0.047619047619047616,0.5135374110241091
2024-02-16,6,10,1-2-4,1-5-4,0.05456926627557424,0.013033804420023611,25,1.0000000000000004,1.0,0.8318619576762281
2024-02-16,6,11,1-2-3,1-4-2,0.03708877992872146,0.022518625042970912,11,1.0000000000000002,1.0,0.9206927883521764
2024-02-16,6,12,4-1-5,1-3-4,0.03032445128520085,0.00839787994512123,43,0.9999999999999997,0.49206349206349204,0.715008119946318
2024-02-20,1,1,1-3-6,1-6-2,0.0275157638107737,0.021284577243627832,9,1.0000000000000004,1.0,0.8434925564461779
2024-02-20,1,2,4-5-1,4-5-1,0.038122215035422916,0.038122215035422916,1,1.0,1.0,1.0
2024-02-20,1,3,5-6-4,5-6-1,0.10028028600752192,0.06293114196675345,3,1.0,1.0,0.9555845846620258
2024-02-20,1,4,4-5-2,6-5-2,0.09892474468467595,0.0037854157683538834,48,1.0,0.1111111111111111,0.3781841852683617
2024-02-20,1,5,5-1-2,5-2-3,0.038538738319095885,0.006505494295421658,35,0.9999999999999999,1.0,0.8434925564461779
2024-02-20,1,7,3-1-5,3-6-2,0.10207120154034097,0.004407411014035996,44,0.9999999999999998,1.0,0.7652388346692668
2024-02-20,1,8,1-4-3,4-1-2,0.08650196174608656,0.038629487235058706,6,1.0000000000000002,0.49206349206349204,0.8244453183899282
2024-02-20,1,9,2-1-4,2-1-5,0.05607723429896074,0.054245847094389094,2,0.9999999999999993,1.0,0.9222730231585452
2024-02-20,1,10,1-2-4,1-3-2,0.07798759533881758,0.026773280258259636,9,1.0000000000000002,1.0,0.8926697812982144
2024-02-20,1,11,4-3-1,4-1-2,0.03954407644970684,0.03152780078522449,9,0.9999999999999998,1.0,0.8212848487771908
2024-02-20,1,12,1-3-4,1-2-5,0.032883639671607366,0.006083900708648969,58,1.0,1.0,0.7652388346692668
2024-02-21,2,1,2-4-1,2-1-4,0.032792888028511,0.03186618605265883,2,1.0,1.0,0.9767388024601004
2024-02-21,2,2,4-3-5,4-5-2,0.07409913408497604,0.037932591006993706,9,1.0,1.0,0.8212848487771908
2024-02-21,2,6,4-5-3,4-1-3,0.10299310450689457,0.03941456722286662,9,0.9999999999999994,1.0,0.8318619576762281
2024-02-21,2,7,3-4-6,3-4-1,0.051246164237822196,0.036075500210164375,5,1.0,1.0,0.9555845846620258
2024-02-21,2,8,1-4-2,1-2-4,0.10018469768607627,0.09729434248958367,2,0.9999999999999993,1.0,0.9767388024601004
