開催日,日目,レース,3連単,予測確率,予測順位
2024-01-01,3,5,5-4-6,0.021113070757425346,11
2024-01-01,3,5,6-4-5,0.020990844796576882,12
2024-01-01,3,5,5-2-6,0.01900868378226587,13
2024-01-01,3,5,6-2-5,0.018899730049154788,14
2024-01-01,3,5,4-5-6,0.017894808555950107,15
2024-01-01,3,5,4-6-5,0.01783777436413936,16
2024-01-01,3,5,2-5-6,0.015907874208774937,17
2024-01-01,3,5,2-6-5,0.015858087080659503,18
2024-01-01,3,5,5-3-4,0.01411032552150085,19
2024-01-01,3,5,6-3-4,0.01392444897664903,20
2024-01-01,3,5,5-4-3,0.013333690698020376,21
2024-01-01,3,5,6-4-3,0.013160487508429087,22
2024-01-01,3,5,5-3-2,0.01293796656435305,23
2024-01-01,3,5,6-3-2,0.012767533605969075,24
2024-01-01,3,5,3-5-4,0.01243427573089081,25
2024-01-01,3,5,3-6-4,0.012302590658193715,26
2024-01-01,3,5,5-2-3,0.012004691929527599,27
2024-01-01,3,5,6-2-3,0.011849435486519597,28
2024-01-01,3,5,3-5-2,0.011401171674819055,29
2024-01-01,3,5,4-5-3,0.011301238229470328,30
2024-01-01,3,5,3-6-2,0.011280427680289425,31
2024-01-01,3,5,4-6-3,0.011183628337612954,32
2024-01-01,3,5,3-4-5,0.010088499511711247,33
2024-01-01,3,5,2-5-3,0.010046415170953876,34
2024-01-01,3,5,3-4-6,0.010015431470636979,35
2024-01-01,3,5,2-6-3,0.009942437236572496,36
2024-01-01,3,5,5-6-1,0.009921297973995262,37
2024-01-01,3,5,6-5-1,0.009895400998472553,38
2024-01-01,3,5,5-4-2,0.009794643418607094,39
2024-01-01,3,5,4-3-5,0.009703284609111233,40
2024-01-01,3,5,6-4-2,0.009667412067630582,41
2024-01-01,3,5,4-3-6,0.00963300656651919,42
2024-01-01,3,5,5-2-4,0.009617457618326681,43
2024-01-01,3,5,6-2-4,0.009493075229393496,44
2024-01-01,3,5,3-2-5,0.00910624880390314,45
2024-01-01,3,5,3-2-6,0.009040294916423271,46
2024-01-01,3,5,2-3-5,0.008648009408614748,47
2024-01-01,3,5,2-3-6,0.008585374414585577,48
2024-01-01,3,5,4-5-2,0.008301647394807694,49
2024-01-01,3,5,4-6-2,0.008215253688868876,50
2024-01-01,3,5,2-5-4,0.008048600721281923,51
2024-01-01,3,5,2-6-4,0.0079652996767383,52
2024-01-01,3,5,5-1-6,0.006817884745838422,53
2024-01-01,3,5,6-1-5,0.006781071133654568,54
2024-01-01,3,5,4-2-5,0.0067049058962428704,55
2024-01-01,3,5,4-2-6,0.006656344230669407,56
2024-01-01,3,5,2-4-5,0.006620291853668734,57
2024-01-01,3,5,2-4-6,0.006572343022772131,58
2024-01-01,3,5,1-5-6,0.005266733663419957,59
2024-01-01,3,5,1-6-5,0.005252004588410043,60
2024-01-01,3,5,5-3-1,0.005194928012761078,61
2024-01-01,3,5,6-3-1,0.005126494774399952,62
2024-01-01,3,5,3-4-2,0.00464629617668877,63
2024-01-01,3,5,3-5-1,0.004577865139565484,64
2024-01-01,3,5,3-2-4,0.004573943899103098,65
2024-01-01,3,5,3-6-1,0.0045293833046160204,66
2024-01-01,3,5,4-3-2,0.004468884012761293,67
2024-01-01,3,5,2-3-4,0.004343776534742302,68
2024-01-01,3,5,5-1-3,0.00430574820026069,69
2024-01-01,3,5,6-1-3,0.0042514821491502494,70
2024-01-01,3,5,4-2-3,0.004203729347143126,71
2024-01-01,3,5,2-4-3,0.0041506794551008485,72
2024-01-01,3,5,5-4-1,0.003932802517091081,73
2024-01-01,3,5,6-4-1,0.003881715840834674,74
2024-01-01,3,5,5-2-1,0.003540811295732141,75
2024-01-01,3,5,6-2-1,0.003495018053359486,76
2024-01-01,3,5,5-1-4,0.003449513829616711,77
2024-01-01,3,5,6-1-4,0.003406039040781447,78
2024-01-01,3,5,4-5-1,0.003333326020657251,79
2024-01-01,3,5,1-5-3,0.0033261385074549485,80
2024-01-01,3,5,3-1-5,0.003315410703729447,81
2024-01-01,3,5,4-6-1,0.0032986367145073662,82
2024-01-01,3,5,1-6-3,0.0032928136742383187,83
2024-01-01,3,5,3-1-6,0.0032913981570472624,84
2024-01-01,3,5,5-1-2,0.003162910346954731,85
2024-01-01,3,5,6-1-2,0.0031230476688410423,86
2024-01-01,3,5,2-5-1,0.0029632130943261998,87
2024-01-01,3,5,2-6-1,0.0029325445651606236,88
2024-01-01,3,5,1-3-5,0.0029063343576140876,89
2024-01-01,3,5,1-3-6,0.002885284630846378,90
2024-01-01,3,5,1-5-4,0.002664707792246622,91
2024-01-01,3,5,1-6-4,0.002638009883380639,92
2024-01-01,3,5,4-1-5,0.0024512898606528413,93
2024-01-01,3,5,1-5-2,0.0024433100616512776,94
2024-01-01,3,5,4-1-6,0.0024335358876249203,95
2024-01-01,3,5,1-6-2,0.0024188303533894157,96
2024-01-01,3,5,1-4-5,0.002234141711602013,97
2024-01-01,3,5,1-4-6,0.002217960478886527,98
2024-01-01,3,5,2-1-5,0.0021895942812456687,99
2024-01-01,3,5,2-1-6,0.0021737356924939606,100
2024-01-01,3,5,1-2-5,0.002021134658823104,101
2024-01-01,3,5,1-2-6,0.002006496173675132,102
2024-01-01,3,5,3-4-1,0.0018656080183704,103
2024-01-01,3,5,4-3-1,0.0017943724485760908,104
2024-01-01,3,5,3-2-1,0.0016839660611685829,105
2024-01-01,3,5,3-1-4,0.0016652853318530648,106
2024-01-01,3,5,2-3-1,0.0015992264931891406,107
2024-01-01,3,5,4-1-3,0.0015368685683351568,108
2024-01-01,3,5,3-1-2,0.0015269247977867237,109
2024-01-01,3,5,1-3-4,0.0014598118929130103,110
2024-01-01,3,5,1-4-3,0.0014007246669935605,111
2024-01-01,3,5,2-1-3,0.0013727950669027208,112
2024-01-01,3,5,1-3-2,0.0013385231568169057,113
2024-01-01,3,5,1-2-3,0.0012671770806781555,114
2024-01-01,3,5,4-2-1,0.0012398995695969358,115
2024-01-01,3,5,2-4-1,0.0012242523828066908,116
2024-01-01,3,5,4-1-2,0.0011289507120742608,117
2024-01-01,3,5,2-1-4,0.0010998031812969986,118
2024-01-01,3,5,1-4-2,0.0010289423199899192,119
2024-01-01,3,5,1-2-4,0.0010151882230614365,120
2024-01-01,3,6,4-3-1,0.06147625906267281,1
2024-01-01,3,6,3-4-1,0.0597448150943928,2
2024-01-01,3,6,4-1-3,0.059242295279010156,3
2024-01-01,3,6,1-4-3,0.05628756900439743,4
2024-01-01,3,6,3-1-4,0.05510563148836184,5
2024-01-01,3,6,1-3-4,0.0538745691774208,6
2024-01-01,3,6,4-3-2,0.02509235704531568,7
2024-01-01,3,6,3-4-2,0.0243856450410646,8
2024-01-01,3,6,4-1-2,0.022670308671150764,9
2024-01-01,3,6,1-4-2,0.021539620598233323,10
2024-01-01,3,6,4-3-5,0.01988699155225432,11
2024-01-01,3,6,3-1-2,0.019580045188654274,12
2024-01-01,3,6,3-4-5,0.019326885714726325,13
2024-01-01,3,6,1-3-2,0.019142626089603293,14
2024-01-01,3,6,4-2-3,0.01827927293220044,15
2024-01-01,3,6,4-1-5,0.017967392868512448,16
2024-01-01,3,6,3-2-4,0.017182669785856173,17
2024-01-01,3,6,4-2-1,0.017137617594363934,18
2024-01-01,3,6,1-4-5,0.01707126405471727,19
2024-01-01,3,6,3-1-5,0.01551819912957191,20
2024-01-01,3,6,1-2-4,0.015341972400496215,21
2024-01-01,3,6,1-3-5,0.015171521856013606,22
2024-01-01,3,6,3-2-1,0.014958027371842677,23
2024-01-01,3,6,2-4-3,0.014491431767633175,24
2024-01-01,3,6,1-2-3,0.014245357292322517,25
2024-01-01,3,6,2-3-4,0.014016843794206037,26
2024-01-01,3,6,4-5-3,0.01399850208467244,27
2024-01-01,3,6,2-4-1,0.013586350887678263,28
2024-01-01,3,6,3-5-4,0.013173264391667152,29
2024-01-01,3,6,4-5-1,0.013124207757651968,30
2024-01-01,3,6,2-1-4,0.0128012671230111,31
2024-01-01,3,6,2-3-1,0.012202081268718858,32
2024-01-01,3,6,2-1-3,0.01188625681244587,33
2024-01-01,3,6,1-5-4,0.011772029478485123,34
2024-01-01,3,6,3-5-1,0.011467720197316206,35
2024-01-01,3,6,1-5-3,0.01093058712394436,36
2024-01-01,3,6,5-4-3,0.01084087476546133,37
2024-01-01,3,6,5-3-4,0.01049743949606304,38
2024-01-01,3,6,5-4-1,0.01016379408568201,39
2024-01-01,3,6,5-1-4,0.009595187951430998,40
2024-01-01,3,6,5-3-1,0.009138334686826398,41
2024-01-01,3,6,5-1-3,0.008909342103281438,42
2024-01-01,3,6,4-2-5,0.005543858092884791,43
2024-01-01,3,6,4-5-2,0.005356820860816825,44
2024-01-01,3,6,3-2-5,0.0048387811574377715,45
2024-01-01,3,6,3-5-2,0.0046807033166003705,46
2024-01-01,3,6,2-4-5,0.004395056716996558,47
2024-01-01,3,6,1-2-5,0.004320425632025984,48
2024-01-01,3,6,1-5-2,0.004182818759632384,49
2024-01-01,3,6,5-4-2,0.004148488441253451,50
2024-01-01,3,6,2-3-5,0.003947258515901998,51
2024-01-01,3,6,5-3-2,0.003729933477697067,52
2024-01-01,3,6,2-1-5,0.0036049421258820573,53
2024-01-01,3,6,5-1-2,0.003409346896284611,54
2024-01-01,3,6,2-5-4,0.003279172603163949,55
2024-01-01,3,6,5-2-4,0.0032032782075103934,56
2024-01-01,3,6,2-5-3,0.00304478356079919,57
2024-01-01,3,6,5-2-3,0.0029743139526975087,58
2024-01-01,3,6,2-5-1,0.0028546177146172107,59
2024-01-01,3,6,5-2-1,0.002788549375895495,60
2024-01-01,3,6,4-3-6,0.0021488732166900716,61
2024-01-01,3,6,3-4-6,0.002088351421343946,62
2024-01-01,3,6,4-1-6,0.0019414524920697692,63
2024-01-01,3,6,1-4-6,0.0018446219985479668,64
2024-01-01,3,6,3-1-6,0.0016768067906691598,65
2024-01-01,3,6,1-3-6,0.0016393468507869943,66
2024-01-01,3,6,4-6-3,0.0013566297948606593,67
2024-01-01,3,6,3-6-4,0.0012808378857822407,68
2024-01-01,3,6,4-6-1,0.0012718997482928677,69
2024-01-01,3,6,1-6-4,0.0011474760380254597,70
2024-01-01,3,6,3-6-1,0.0011150076439340256,71
2024-01-01,3,6,1-6-3,0.0010654566257414617,72
2024-01-01,3,6,6-4-3,0.0009738133701194206,73
2024-01-01,3,6,6-3-4,0.0009460536328177117,74
2024-01-01,3,6,6-4-1,0.0009129926123038874,75
2024-01-01,3,6,6-1-4,0.000866916744160894,76
2024-01-01,3,6,6-3-1,0.0008235679502242973,77
2024-01-01,3,6,6-1-3,0.0008049511784331885,78
2024-01-01,3,6,4-2-6,0.000599037221976403,79
2024-01-01,3,6,3-2-6,0.0005228506887691587,80
2024-01-01,3,6,4-6-2,0.0005191428869716298,81
2024-01-01,3,6,2-4-6,0.0004749043936671815,82
2024-01-01,3,6,1-2-6,0.00046684019053196124,83
2024-01-01,3,6,4-5-6,0.0004587504017110605,84
2024-01-01,3,6,3-6-2,0.00045510527700337236,85
2024-01-01,3,6,2-3-6,0.0004265179115647634,86
2024-01-01,3,6,4-6-5,0.00041144760490107374,87
2024-01-01,3,6,1-6-2,0.00040771935772447457,88
2024-01-01,3,6,3-5-6,0.00040084867173499064,89
2024-01-01,3,6,2-1-6,0.00038952918352034985,90
2024-01-01,3,6,6-4-2,0.00037265014099686173,91
2024-01-01,3,6,3-6-5,0.00036069448489065063,92
2024-01-01,3,6,1-5-6,0.0003582105573665424,93
2024-01-01,3,6,5-4-6,0.00035527055848354763,94
2024-01-01,3,6,6-3-2,0.0003361502696030896,95
2024-01-01,3,6,2-6-4,0.0003254385163011649,96
2024-01-01,3,6,1-6-5,0.00032313869151925163,97
2024-01-01,3,6,5-3-6,0.0003194261159198345,98
2024-01-01,3,6,6-1-2,0.00030803147640284746,99
2024-01-01,3,6,2-6-3,0.0003021767879887123,100
2024-01-01,3,6,6-4-5,0.0002953445223406965,101
2024-01-01,3,6,6-2-4,0.0002946666287285221,102
2024-01-01,3,6,5-1-6,0.0002919715441080539,103
2024-01-01,3,6,2-6-1,0.000283303950745285,104
2024-01-01,3,6,6-2-3,0.0002736044166150486,105
2024-01-01,3,6,6-3-5,0.00026641648529916143,106
2024-01-01,3,6,6-2-1,0.0002565161033192849,107
2024-01-01,3,6,5-6-4,0.0002460696634439502,108
2024-01-01,3,6,6-1-5,0.0002441308864682938,109
2024-01-01,3,6,5-6-3,0.00022848107029883896,110
2024-01-01,3,6,6-5-4,0.00022808130862750318,111
2024-01-01,3,6,5-6-1,0.00021421099323019554,112
2024-01-01,3,6,6-5-3,0.00021177848898973228,113
2024-01-01,3,6,6-5-1,0.0001985515929698055,114
2024-01-01,3,6,2-5-6,9.978179616583927e-05,115
2024-01-01,3,6,5-2-6,9.747240900216088e-05,116
2024-01-01,3,6,2-6-5,9.164616326845841e-05,117
2024-01-01,3,6,5-6-2,8.743308078788742e-05,118
2024-01-01,3,6,6-2-5,8.298054659648683e-05,119
2024-01-01,3,6,6-5-2,8.104148721273774e-05,120
2024-01-01,3,7,1-5-3,0.11258544263869154,1
2024-01-01,3,7,1-3-5,0.10641415123380037,2
2024-01-01,3,7,5-1-3,0.09286830330664231,3
2024-01-01,3,7,3-1-5,0.08542756967902489,4
2024-01-01,3,7,5-3-1,0.06507192668691776,5
2024-01-01,3,7,3-5-1,0.06332964596737328,6
2024-01-01,3,7,1-5-2,0.02165276334086053,7
2024-01-01,3,7,1-3-2,0.01885939496253731,8
2024-01-01,3,7,1-5-4,0.01790077320773887,9
2024-01-01,3,7,5-1-2,0.017860705134137147,10
2024-01-01,3,7,1-3-4,0.015591439611889111,11
2024-01-01,3,7,3-1-2,0.015140019053731538,12
2024-01-01,3,7,5-1-4,0.014765802724733422,13
2024-01-01,3,7,1-2-5,0.013466744038986353,14
2024-01-01,3,7,1-5-6,0.013230423624905166,15
2024-01-01,3,7,3-1-4,0.012516557040563057,16
2024-01-01,3,7,1-2-3,0.012409660102075098,17
2024-01-01,3,7,1-3-6,0.011523600047524223,18
2024-01-01,3,7,1-4-5,0.01097831280280492,19
2024-01-01,3,7,5-1-6,0.010913373570117348,20
2024-01-01,3,7,1-4-3,0.010116560467969144,21
2024-01-01,3,7,3-1-6,0.009250960841196882,22
2024-01-01,3,7,5-2-1,0.009034063795545257,23
2024-01-01,3,7,2-1-5,0.008622009723349125,24
2024-01-01,3,7,1-6-5,0.007975901926535928,25
2024-01-01,3,7,2-1-3,0.007945217474527928,26
2024-01-01,3,7,3-2-1,0.007871142898695664,27
2024-01-01,3,7,5-3-2,0.007689916164377089,28
2024-01-01,3,7,3-5-2,0.007484021036473934,29
2024-01-01,3,7,5-4-1,0.00738390372751601,30
2024-01-01,3,7,1-6-3,0.007349826478416303,31
2024-01-01,3,7,2-5-1,0.007012030303163869,32
2024-01-01,3,7,4-1-5,0.006970572031213154,33
2024-01-01,3,7,3-4-1,0.006435482460090376,34
2024-01-01,3,7,4-1-3,0.006423410838875461,35
2024-01-01,3,7,5-3-4,0.006357407739513432,36
2024-01-01,3,7,2-3-1,0.006277475606080549,37
2024-01-01,3,7,3-5-4,0.006187190112730545,38
2024-01-01,3,7,4-5-1,0.005683731749262721,39
2024-01-01,3,7,5-2-3,0.005551112167183713,40
2024-01-01,3,7,5-6-1,0.0053814264046018094,41
2024-01-01,3,7,3-2-5,0.005248526157421575,42
2024-01-01,3,7,4-3-1,0.005089970479719337,43
2024-01-01,3,7,6-1-5,0.005012527550359842,44
2024-01-01,3,7,5-3-6,0.0046987466169143175,45
2024-01-01,3,7,3-6-1,0.004692053744184772,46
2024-01-01,3,7,6-1-3,0.004619064784492248,47
2024-01-01,3,7,3-5-6,0.004572939128900895,48
2024-01-01,3,7,5-4-3,0.004537147262933777,49
2024-01-01,3,7,2-5-3,0.0043086442174282355,50
2024-01-01,3,7,3-4-5,0.00429121900874259,51
2024-01-01,3,7,2-3-5,0.004185859073470688,52
2024-01-01,3,7,6-5-1,0.004100049512540496,53
2024-01-01,3,7,6-3-1,0.0036731721225541675,54
2024-01-01,3,7,4-5-3,0.0034924518115422905,55
2024-01-01,3,7,4-3-5,0.003394023402590942,56
2024-01-01,3,7,5-6-3,0.003306695886531074,57
2024-01-01,3,7,3-6-5,0.003128690093081969,58
2024-01-01,3,7,6-5-3,0.00251933517962782,59
2024-01-01,3,7,6-3-5,0.0024492936050153503,60
2024-01-01,3,7,1-2-4,0.0019731015472868037,61
2024-01-01,3,7,1-4-2,0.0019456466529107117,62
2024-01-01,3,7,1-2-6,0.0014583151812835968,63
2024-01-01,3,7,1-6-2,0.0014135402375621742,64
2024-01-01,3,7,2-1-4,0.001263267548310997,65
2024-01-01,3,7,4-1-2,0.0012353692580100088,66
2024-01-01,3,7,1-4-6,0.001188842691214881,67
2024-01-01,3,7,1-6-4,0.00116860203080242,68
2024-01-01,3,7,2-1-6,0.0009336783736539507,69
2024-01-01,3,7,6-1-2,0.0008883521198711518,70
2024-01-01,3,7,5-2-4,0.0008826114427099643,71
2024-01-01,3,7,5-4-2,0.0008725975012792287,72
2024-01-01,3,7,2-4-1,0.0007789426244193783,73
2024-01-01,3,7,4-2-1,0.0007724891447253979,74
2024-01-01,3,7,3-2-4,0.0007689962066705517,75
2024-01-01,3,7,3-4-2,0.0007605172171022173,76
2024-01-01,3,7,4-1-6,0.000754844005790885,77
2024-01-01,3,7,6-1-4,0.0007344184932007647,78
2024-01-01,3,7,2-5-4,0.000685062483757667,79
2024-01-01,3,7,4-5-2,0.0006716786005573387,80
2024-01-01,3,7,5-2-6,0.0006523362509387694,81
2024-01-01,3,7,5-6-2,0.000635953474917976,82
2024-01-01,3,7,2-3-4,0.0006132978387856244,83
2024-01-01,3,7,4-3-2,0.0006015104863348858,84
2024-01-01,3,7,2-6-1,0.0005695463024555209,85
2024-01-01,3,7,3-2-6,0.0005683634702325613,86
2024-01-01,3,7,6-2-1,0.0005590621643964259,87
2024-01-01,3,7,3-6-2,0.0005544864240017415,88
2024-01-01,3,7,5-4-6,0.0005331806575547742,89
2024-01-01,3,7,5-6-4,0.0005257554773019429,90
2024-01-01,3,7,2-4-5,0.0005194036993119759,91
2024-01-01,3,7,4-2-5,0.0005151004796377584,92
2024-01-01,3,7,2-5-6,0.0005063282331137093,93
2024-01-01,3,7,6-5-2,0.00048452594884623636,94
2024-01-01,3,7,2-4-3,0.0004786326483641403,95
2024-01-01,3,7,4-2-3,0.0004746672137091855,96
2024-01-01,3,7,3-4-6,0.000464696574654218,97
2024-01-01,3,7,4-6-1,0.0004629692331782919,98
2024-01-01,3,7,3-6-4,0.00045840503434010373,99
2024-01-01,3,7,6-4-1,0.00045824346449567857,100
2024-01-01,3,7,2-3-6,0.0004532871357682289,101
2024-01-01,3,7,6-3-2,0.00043407944282441725,102
2024-01-01,3,7,4-5-6,0.00041041377884490756,103
2024-01-01,3,7,6-5-4,0.0004005673080624112,104
2024-01-01,3,7,2-6-5,0.0003797769529499837,105
2024-01-01,3,7,6-2-5,0.0003727860656608839,106
2024-01-01,3,7,4-3-6,0.0003675391645746862,107
2024-01-01,3,7,6-3-4,0.0003588621709764983,108
2024-01-01,3,7,2-6-3,0.00034996602646245923,109
2024-01-01,3,7,6-2-3,0.00034352389502976177,110
2024-01-01,3,7,4-6-5,0.0003087107122423525,111
2024-01-01,3,7,6-4-5,0.00030555954082241426,112
2024-01-01,3,7,4-6-3,0.0002844781929252046,113
2024-01-01,3,7,6-4-3,0.0002815743754819089,114
2024-01-01,3,7,2-4-6,5.624628326852263e-05,115
2024-01-01,3,7,4-2-6,5.578028714049478e-05,116
2024-01-01,3,7,2-6-4,5.564362783759298e-05,117
2024-01-01,3,7,4-6-2,5.471168245803245e-05,118
2024-01-01,3,7,6-2-4,5.461934680224416e-05,119
2024-01-01,3,7,6-4-2,5.4153211749820865e-05,120
2024-01-01,3,8,4-3-1,0.04456321319391679,1
2024-01-01,3,8,4-1-3,0.044140021405305686,2
2024-01-01,3,8,4-3-2,0.041263350893364394,3
2024-01-01,3,8,4-1-2,0.040020982220418076,4
2024-01-01,3,8,4-2-3,0.039562407173237855,5
2024-01-01,3,8,3-4-1,0.0390709678116213,6
2024-01-01,3,8,4-2-1,0.03873913478572151,7
2024-01-01,3,8,1-4-3,0.03847850534883306,8
2024-01-01,3,8,3-4-2,0.036177800903601634,9
2024-01-01,3,8,1-4-2,0.03488778503965126,10
2024-01-01,3,8,2-4-3,0.03381390032085445,11
2024-01-01,3,8,2-4-1,0.03311025126516148,12
2024-01-01,3,8,3-1-4,0.03215920312342275,13
2024-01-01,3,8,1-3-4,0.031975199442833835,14
2024-01-01,3,8,3-2-4,0.02898096309670449,15
2024-01-01,3,8,2-3-4,0.028251902723880444,16
2024-01-01,3,8,1-2-4,0.028000465986527,17
2024-01-01,3,8,2-1-4,0.02745314880386246,18
2024-01-01,3,8,3-1-2,0.02016921346851513,19
2024-01-01,3,8,1-3-2,0.02005381230330133,20
2024-01-01,3,8,3-2-1,0.019629466773047954,21
2024-01-01,3,8,1-2-3,0.019368399702318552,22
2024-01-01,3,8,2-3-1,0.019135657567462137,23
2024-01-01,3,8,2-1-3,0.018989811075868748,24
2024-01-01,3,8,4-3-6,0.007073270433824484,25
2024-01-01,3,8,4-1-6,0.0068603064012869785,26
2024-01-01,3,8,3-4-6,0.006201516938203508,27
2024-01-01,3,8,4-2-6,0.006148846931647878,28
2024-01-01,3,8,1-4-6,0.005980385331775681,29
2024-01-01,3,8,4-3-5,0.005879350240183324,30
2024-01-01,3,8,4-1-5,0.005702333095488519,31
2024-01-01,3,8,2-4-6,0.005255405625964514,32
2024-01-01,3,8,3-4-5,0.005154742836605148,33
2024-01-01,3,8,4-2-5,0.005110963170806923,34
2024-01-01,3,8,4-6-3,0.005091906293531807,35
2024-01-01,3,8,4-6-1,0.004985946465735455,36
2024-01-01,3,8,1-4-5,0.004970936749233397,37
2024-01-01,3,8,4-6-2,0.004616742012204288,38
2024-01-01,3,8,2-4-5,0.004368328712771788,39
2024-01-01,3,8,4-5-3,0.004195918207250558,40
2024-01-01,3,8,4-5-1,0.004108603409008372,41
2024-01-01,3,8,3-6-4,0.003889424446587508,42
2024-01-01,3,8,4-5-2,0.003804365349730399,43
2024-01-01,3,8,1-6-4,0.003764063428099122,44
2024-01-01,3,8,6-4-3,0.00361908626149185,45
2024-01-01,3,8,6-4-1,0.0035437750253964517,46
2024-01-01,3,8,3-1-6,0.0034573610288951184,47
2024-01-01,3,8,1-3-6,0.0034375792217402625,48
2024-01-01,3,8,2-6-4,0.0033474950298971627,49
2024-01-01,3,8,6-4-2,0.0032813619548429755,50
2024-01-01,3,8,3-5-4,0.0032085932067037175,51
2024-01-01,3,8,6-3-4,0.0031530161861040634,52
2024-01-01,3,8,3-2-6,0.0031156758457555186,53
2024-01-01,3,8,1-5-4,0.003105315871935082,54
2024-01-01,3,8,6-1-4,0.003068949983031492,55
2024-01-01,3,8,2-3-6,0.0030372962630575337,56
2024-01-01,3,8,1-2-6,0.0030102648850217645,57
2024-01-01,3,8,5-4-3,0.002964823835673712,58
2024-01-01,3,8,2-1-6,0.0029514240894172603,59
2024-01-01,3,8,5-4-1,0.0029031274483160793,60
2024-01-01,3,8,3-1-5,0.0028737818786668742,61
2024-01-01,3,8,1-3-5,0.00285733910672209,62
2024-01-01,3,8,6-2-4,0.0027837223296039446,63
2024-01-01,3,8,2-5-4,0.002762072413222516,64
2024-01-01,3,8,5-4-2,0.002688153703521015,65
2024-01-01,3,8,3-6-1,0.002634395816516243,66
2024-01-01,3,8,1-6-3,0.002603666846665423,67
2024-01-01,3,8,3-2-5,0.0025897708427035995,68
2024-01-01,3,8,5-3-4,0.0025858829823750262,69
2024-01-01,3,8,2-3-5,0.002524621203272706,70
2024-01-01,3,8,5-1-4,0.00251705095949503,71
2024-01-01,3,8,1-2-5,0.0025021525389633233,72
2024-01-01,3,8,2-1-5,0.0024532436715579992,73
2024-01-01,3,8,3-6-2,0.002439321385912985,74
2024-01-01,3,8,1-6-2,0.0023606990042321038,75
2024-01-01,3,8,2-6-3,0.002315519383562046,76
2024-01-01,3,8,5-2-4,0.0022834651105768295,77
2024-01-01,3,8,2-6-1,0.002267334672179392,78
2024-01-01,3,8,3-5-1,0.0021732533017986555,79
2024-01-01,3,8,1-5-3,0.002147999931091594,80
2024-01-01,3,8,6-3-1,0.0021356097191625087,81
2024-01-01,3,8,6-1-3,0.0021228450257355994,82
2024-01-01,3,8,3-5-2,0.0020123260228578415,83
2024-01-01,3,8,6-3-2,0.001977469910655171,84
2024-01-01,3,8,1-5-2,0.0019475538143110828,85
2024-01-01,3,8,6-2-3,0.0019255481950186636,86
2024-01-01,3,8,6-1-2,0.0019247463033956586,87
2024-01-01,3,8,2-5-3,0.0019105725787485965,88
2024-01-01,3,8,6-2-1,0.001885478574056288,89
2024-01-01,3,8,2-5-1,0.001870814592295901,90
2024-01-01,3,8,5-3-1,0.0017514774754774365,91
2024-01-01,3,8,5-1-3,0.0017410870618389648,92
2024-01-01,3,8,5-3-2,0.001621782283471317,93
2024-01-01,3,8,5-2-3,0.0015795117477413348,94
2024-01-01,3,8,5-1-2,0.0015786130619701408,95
2024-01-01,3,8,5-2-1,0.001546642958893907,96
2024-01-01,3,8,4-6-5,0.0006578099613980379,97
2024-01-01,3,8,4-5-6,0.0006521357176554871,98
2024-01-01,3,8,6-4-5,0.0004675402210351482,99
2024-01-01,3,8,5-4-6,0.000460797237767441,100
2024-01-01,3,8,3-6-5,0.0003475632605120812,101
2024-01-01,3,8,3-5-6,0.0003449483828271669,102
2024-01-01,3,8,1-6-5,0.0003363608615645539,103
2024-01-01,3,8,1-5-6,0.0003338452770994889,104
2024-01-01,3,8,6-5-4,0.00032544048147940417,105
2024-01-01,3,8,5-6-4,0.00032353772067026065,106
2024-01-01,3,8,2-6-5,0.00029913584981959047,107
2024-01-01,3,8,2-5-6,0.0002969439722685969,108
2024-01-01,3,8,6-3-5,0.00028175700573157775,109
2024-01-01,3,8,5-3-6,0.0002780022569040251,110
2024-01-01,3,8,6-1-5,0.00027424475705827884,111
2024-01-01,3,8,5-1-6,0.00027060228643423483,112
2024-01-01,3,8,6-2-5,0.000248756499200367,113
2024-01-01,3,8,5-2-6,0.00024549001583935273,114
2024-01-01,3,8,6-5-3,0.00022511272946818244,115
2024-01-01,3,8,5-6-3,0.00022379655737636328,116
2024-01-01,3,8,6-5-1,0.00022042825479913456,117
2024-01-01,3,8,5-6-1,0.00021913947153974082,118
2024-01-01,3,8,6-5-2,0.00020410575837539113,119
2024-01-01,3,8,5-6-2,0.00020291240825437434,120
2024-01-01,3,9,5-2-4,0.022958878140703985,1
2024-01-01,3,9,5-2-6,0.022125832780286927,2
2024-01-01,3,9,5-2-1,0.021906437834621,3
2024-01-01,3,9,2-5-4,0.021685309204433886,4
2024-01-01,3,9,5-4-2,0.021260883233309352,5
2024-01-01,3,9,2-5-6,0.020898474320287887,6
2024-01-01,3,9,2-5-1,0.020691249594171124,7
2024-01-01,3,9,5-6-2,0.020273676310982813,8
2024-01-01,3,9,5-1-2,0.020017130120709967,9
2024-01-01,3,9,4-5-2,0.019052435955045136,10
2024-01-01,3,9,2-4-5,0.018663867686163595,11
2024-01-01,3,9,6-5-2,0.018034778699893488,12
2024-01-01,3,9,2-6-5,0.017810488685108056,13
2024-01-01,3,9,1-5-2,0.017772300035388745,14
2024-01-01,3,9,4-2-5,0.017707444896520232,15
2024-01-01,3,9,2-1-5,0.017588512549827198,16
2024-01-01,3,9,6-2-5,0.01677409850460075,17
2024-01-01,3,9,1-2-5,0.016533164280149528,18
2024-01-01,3,9,5-4-6,0.016363549131423467,19
2024-01-01,3,9,5-4-1,0.016201291737171223,20
2024-01-01,3,9,5-6-4,0.01619122648816056,21
